first_name,last_name,email,password,group,education,skills
c673 first name,c673 last name,c673@email.com,password,0,['tertiary'],"['Community Services & Development', 'All Science & Technology', 'Physiotherapy, OT & Rehabilitation ,', 'Freight/Cargo Forwarding', 'Urban Design & Planning']"
c674 first name,c674 last name,c674@email.com,password,0,['none'],['Housekeeping']
c675 first name,c675 last name,c675@email.com,password,0,['tertiary'],"['Management Accounting & Budgeting', 'Public Transport & Taxi Services']"
c676 first name,c676 last name,c676@email.com,password,0,['MBA'],"['All Retail & Consumer Products ,', 'Compliance & Risk', 'Claims', 'Pharmaceuticals & Medical Devices']"
c677 first name,c677 last name,c677@email.com,password,0,['none'],"['Quality Assurance & Control', 'Dental ,', 'Bakers & Pastry Chefs', 'Client & Sales Administration']"
c678 first name,c678 last name,c678@email.com,password,0,['PhD'],"['Superannuation', 'Engineering - Hardware', 'All Construction ,', 'New Business Development', 'All Human Resources & Recruitment ,']"
c679 first name,c679 last name,c679@email.com,password,0,['none'],"['Other', 'Management']"
c680 first name,c680 last name,c680@email.com,password,0,['secondary'],['Other']
c681 first name,c681 last name,c681@email.com,password,0,['none'],"['Technical Writing', 'Direct Marketing & CRM', 'Consulting & Strategy']"
c682 first name,c682 last name,c682@email.com,password,0,['apprenticeship'],"['Product Management & Development', 'PA, EA & Secretarial', 'Compliance & Risk', 'Carpentry & Cabinet Making ,']"
c683 first name,c683 last name,c683@email.com,password,0,['PhD'],"['All Farming, Animals & Conservation ,']"
c684 first name,c684 last name,c684@email.com,password,0,['MBA'],['Project Management']
c685 first name,c685 last name,c685@email.com,password,0,['none'],"['Other', 'Management', 'Oil & Gas - Operations', 'Business/Systems Analysts']"
c686 first name,c686 last name,c686@email.com,password,0,['MBA'],"['Buying', 'Teaching - Secondary']"
c687 first name,c687 last name,c687@email.com,password,0,['tertiary'],"['Locksmiths', 'Management', 'Assessment', 'Biological & Biomedical Sciences', 'Hair & Beauty Services ,']"
c688 first name,c688 last name,c688@email.com,password,0,['tertiary'],"['All CEO & General Management', 'Labourers ,']"
c689 first name,c689 last name,c689@email.com,password,0,['none'],['Generalists - Law Firm']
c690 first name,c690 last name,c690@email.com,password,0,['apprenticeship'],"['Audit - External', 'All Farming, Animals & Conservation ,']"
c691 first name,c691 last name,c691@email.com,password,0,['none'],"['Management - Universities', 'Office Management']"
c692 first name,c692 last name,c692@email.com,password,0,['tertiary'],"['All Sales ,']"
c693 first name,c693 last name,c693@email.com,password,0,['masters'],"['Board Appointments', 'COO & MD', 'Security Services', 'Technicians ,', 'Technical Writing']"
c694 first name,c694 last name,c694@email.com,password,0,['tertiary'],"['Strategy & Planning', 'Business/Systems Analysts']"
c695 first name,c695 last name,c695@email.com,password,0,['secondary'],"['Floristry', 'Teaching - Early Childhood', 'Analysis & Reporting', 'Settlements']"
c696 first name,c696 last name,c696@email.com,password,0,['PhD'],"['Building Trades', 'All Accounting ,', 'Management - Schools']"
c697 first name,c697 last name,c697@email.com,password,0,['masters'],"['Other', 'Assessment']"
c698 first name,c698 last name,c698@email.com,password,0,['masters'],"['Mining - Processing', 'Laboratory & Technical Services', 'Planning', 'Carpentry & Cabinet Making ,']"
c699 first name,c699 last name,c699@email.com,password,0,['none'],['Engineering Drafting']
c700 first name,c700 last name,c700@email.com,password,0,['apprenticeship'],"['Collections', 'Management', 'Sales Coordinators', 'Engineering - Software']"
c701 first name,c701 last name,c701@email.com,password,0,['none'],"['Developers/Programmers ,', 'Management', 'Teaching - Early Childhood', 'Plant & Machinery Operators ,', 'Engineering - Software']"
c702 first name,c702 last name,c702@email.com,password,0,['PhD'],"['Stockbroking & Trading', 'Art Direction']"
c703 first name,c703 last name,c703@email.com,password,0,['tertiary'],"['Supervisors', 'All Mining, Resources & Energy ,', 'Electricians ,', 'Contracts Administration']"
c704 first name,c704 last name,c704@email.com,password,0,['MBA'],"['Materials Handling Engineering', 'Banking - Corporate & Institutional']"
c705 first name,c705 last name,c705@email.com,password,0,['apprenticeship'],"['Nursing - Aged Care ,', 'Warehousing, Storage & Distribution ,']"
c706 first name,c706 last name,c706@email.com,password,0,['apprenticeship'],"['Other', 'Other']"
c707 first name,c707 last name,c707@email.com,password,0,['masters'],"['All Information & Communication Technology ,', 'Import/Export & Customs', 'Other', 'Programme & Project Management', 'Printing & Publishing Services']"
c708 first name,c708 last name,c708@email.com,password,0,['tertiary'],"['Recruitment - Agency', 'Other', 'Teaching - Primary', 'All Banking & Financial Services ,']"
c709 first name,c709 last name,c709@email.com,password,0,['MBA'],"['Management - Schools', 'Legal Secretaries', 'Environment & Planning Law']"
c710 first name,c710 last name,c710@email.com,password,0,['masters'],"['Assembly & Process Work', 'Medical Administration', 'Marketing Communications']"
c711 first name,c711 last name,c711@email.com,password,0,['none'],"['Nursing - Community, Maternal & Child Health', 'Management - Department/Assistant', 'Food Technology & Safety', 'Purchasing, Procurement & Inventory']"
c712 first name,c712 last name,c712@email.com,password,0,['none'],"['Management Accounting & Budgeting', 'All Marketing & Communications ,', 'Merchandisers']"
c713 first name,c713 last name,c713@email.com,password,0,['masters'],"['Data Entry & Word Processing', 'Housing & Homelessness Services', 'Product Management & Development']"
c714 first name,c714 last name,c714@email.com,password,0,['secondary'],"['Mining - Drill & Blast', 'Mining - Exploration & Geoscience', 'Management Accounting & Budgeting']"
c715 first name,c715 last name,c715@email.com,password,0,['MBA'],"['Nursing - Community, Maternal & Child Health']"
c716 first name,c716 last name,c716@email.com,password,0,['apprenticeship'],"['Environmental, Earth & Geosciences', 'Mining - Exploration & Geoscience', 'Building Services Engineering', 'Environmental Services']"
c717 first name,c717 last name,c717@email.com,password,0,['MBA'],"['Nursing - Educators & Facilitators', 'Management', 'Construction Law', 'Environmental, Earth & Geosciences']"
c718 first name,c718 last name,c718@email.com,password,0,['MBA'],"['Assessment', 'Surveying', 'Other', 'Agency Account Management']"
c719 first name,c719 last name,c719@email.com,password,0,['apprenticeship'],['Market Research & Analysis']
c720 first name,c720 last name,c720@email.com,password,0,['apprenticeship'],"['Pathology', 'Other', 'Assessment', 'All Healthcare & Medical ,', 'Residents & Registrars']"
c721 first name,c721 last name,c721@email.com,password,0,['PhD'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Accounts Receivable/Credit Control', 'Graphic Design']"
c722 first name,c722 last name,c722@email.com,password,0,['apprenticeship'],['Cost Accounting']
c723 first name,c723 last name,c723@email.com,password,0,['tertiary'],"['Emergency Services', 'Superannuation', 'Airlines', 'Fashion & Textile Design']"
c724 first name,c724 last name,c724@email.com,password,0,['none'],"['Housing & Homelessness Services', 'Assembly & Process Work']"
c725 first name,c725 last name,c725@email.com,password,0,['none'],"['Natural Resources & Water', 'All Administration & Office Support ,']"
c726 first name,c726 last name,c726@email.com,password,0,['PhD'],"['Printing & Publishing Services', 'Oil & Gas - Exploration & Geoscience', 'Performing Arts', 'Architects']"
c727 first name,c727 last name,c727@email.com,password,0,['none'],['Consultants']
c728 first name,c728 last name,c728@email.com,password,0,['none'],"['Other', 'Dental ,']"
c729 first name,c729 last name,c729@email.com,password,0,['tertiary'],"['Management', 'Child Welfare, Youth & Family Services ,']"
c730 first name,c730 last name,c730@email.com,password,0,['tertiary'],"['All Design & Architecture', 'Training & Development', 'Organisational Development', 'Contracts Administration']"
c731 first name,c731 last name,c731@email.com,password,0,['masters'],"['Chefs/Cooks ,', 'Generalists - In-house']"
c732 first name,c732 last name,c732@email.com,password,0,['masters'],"['Ambulance/Paramedics', 'Plant & Machinery Operators ,', 'Other', 'Other', 'Management - Vocational']"
c733 first name,c733 last name,c733@email.com,password,0,['tertiary'],"['Administrative Assistants ,', 'Production, Planning & Scheduling', 'Electrical/Electronic Engineering', 'Sales']"
c734 first name,c734 last name,c734@email.com,password,0,['tertiary'],"['Analysis & Reporting', 'All Sales ,', 'Financial Managers & Controllers', 'All Administration & Office Support ,', 'Management']"
c735 first name,c735 last name,c735@email.com,password,0,['none'],"['Engineering - Hardware', 'Systems Engineering', 'Product Management & Development']"
c736 first name,c736 last name,c736@email.com,password,0,['secondary'],"['Aerospace Engineering', 'Other']"
c737 first name,c737 last name,c737@email.com,password,0,['masters'],"['Client Services', 'Data Entry & Word Processing']"
c738 first name,c738 last name,c738@email.com,password,0,['MBA'],"['Engineering - Hardware', 'Horticulture', 'Research & Fellowships']"
c739 first name,c739 last name,c739@email.com,password,0,['none'],"['Surveying', 'Waiting Staff', 'COO & MD']"
c740 first name,c740 last name,c740@email.com,password,0,['secondary'],"['Policy', 'Industrial & Employee Relations']"
c741 first name,c741 last name,c741@email.com,password,0,['tertiary'],"['Couriers, Drivers & Postal Services', 'Banking & Finance Law', 'Other']"
c742 first name,c742 last name,c742@email.com,password,0,['MBA'],"['Pathology', 'Butchers', 'Office Management']"
c743 first name,c743 last name,c743@email.com,password,0,['apprenticeship'],"['Other', 'Programming & Production', 'Waiting Staff', 'Management', 'Bar & Beverage Staff']"
c744 first name,c744 last name,c744@email.com,password,0,['masters'],"['Systems Accounting & IT Audit', 'Account & Relationship Management', 'Web & Interaction Design', 'Welders & Boilermakers ,', 'Financial Planning']"
c745 first name,c745 last name,c745@email.com,password,0,['PhD'],"['Programme & Project Management', 'Generalists - In-house', 'Oil & Gas - Production & Refinement', 'Management - Department/Assistant']"
c746 first name,c746 last name,c746@email.com,password,0,['tertiary'],['Automotive Engineering']
c747 first name,c747 last name,c747@email.com,password,0,['none'],['Mortgages']
c748 first name,c748 last name,c748@email.com,password,0,['none'],"['Management - Vocational', 'Medical Specialists']"
c749 first name,c749 last name,c749@email.com,password,0,['masters'],"['All Real Estate & Property ,', 'Hair & Beauty Services ,', 'Editing & Publishing']"
c750 first name,c750 last name,c750@email.com,password,0,['none'],"['Coaching & Instruction', 'Bookkeeping & Small Practice Accounting']"
c751 first name,c751 last name,c751@email.com,password,0,['tertiary'],"['Materials Handling Engineering', 'Building Trades', 'All Banking & Financial Services ,']"
c752 first name,c752 last name,c752@email.com,password,0,['PhD'],"['Winery & Viticulture', 'Family Law', 'Marketing Communications']"
c753 first name,c753 last name,c753@email.com,password,0,['masters'],"['CEO', 'Import/Export & Customs', 'Childcare & Outside School Hours Care ,', 'Planning', 'Road Transport ,']"
c754 first name,c754 last name,c754@email.com,password,0,['secondary'],"['All Trades & Services ,', 'Trade Marketing']"
c755 first name,c755 last name,c755@email.com,password,0,['MBA'],"['All Insurance & Superannuation', 'Other', 'Body Corporate & Facilities Management', 'Database Development & Administration']"
c756 first name,c756 last name,c756@email.com,password,0,['PhD'],"['Chiropractic & Osteopathic', 'Insurance & Superannuation Law']"
c757 first name,c757 last name,c757@email.com,password,0,['MBA'],['Forensic Accounting & Investigation']
c758 first name,c758 last name,c758@email.com,password,0,['MBA'],"['Other', 'Management', 'Teaching - Tertiary']"
c759 first name,c759 last name,c759@email.com,password,0,['masters'],"['Sales Representatives/Consultants ,', 'Illustration & Animation', 'Plant & Machinery Operators ,', 'Volunteer Coordination & Support']"
c760 first name,c760 last name,c760@email.com,password,0,['none'],"['Environmental Engineering', 'Event Management', 'Inventory & Fixed Assets']"
c761 first name,c761 last name,c761@email.com,password,0,['masters'],"['All Call Centre & Customer Service ,', 'Freight/Cargo Forwarding', 'Other']"
c762 first name,c762 last name,c762@email.com,password,0,['masters'],"['Teaching Aides & Special Needs', 'Management - Universities', 'Sales Representatives/Consultants ,']"
c763 first name,c763 last name,c763@email.com,password,0,['tertiary'],"['Medical Specialists', 'Building Services Engineering', 'Business/Systems Analysts', 'All Mining, Resources & Energy ,', 'Optical']"
c764 first name,c764 last name,c764@email.com,password,0,['PhD'],"['Other', 'Illustration & Animation', 'Coaching & Instruction', 'Automotive Engineering']"
c765 first name,c765 last name,c765@email.com,password,0,['secondary'],"['Freight/Cargo Forwarding', 'Telecommunications']"
c766 first name,c766 last name,c766@email.com,password,0,['masters'],['Chiropractic & Osteopathic']
c767 first name,c767 last name,c767@email.com,password,0,['PhD'],"['Psychology, Counselling & Social Work ,', 'Inventory & Fixed Assets', 'Carpentry & Cabinet Making ,']"
c768 first name,c768 last name,c768@email.com,password,0,['masters'],"['Fashion & Textile Design', 'Marketing Communications', 'Personal Injury Law']"
c769 first name,c769 last name,c769@email.com,password,0,['apprenticeship'],['Intellectual Property Law']
c770 first name,c770 last name,c770@email.com,password,0,['masters'],['All Consulting & Strategy']
c771 first name,c771 last name,c771@email.com,password,0,['tertiary'],['Landscape Architecture']
c772 first name,c772 last name,c772@email.com,password,0,['tertiary'],"['Project Management', 'Industrial Design', 'Credit', 'Training & Development', 'Networks & Systems Administration']"
c773 first name,c773 last name,c773@email.com,password,0,['PhD'],"['Illustration & Animation', 'Gardening & Landscaping', 'Warehousing, Storage & Distribution ,', 'Marketing Communications']"
c774 first name,c774 last name,c774@email.com,password,0,['none'],"['Tour Guides', 'Help Desk & IT Support', 'Other', 'All Government & Defence ,', 'Commercial Sales, Leasing & Property Mgmt']"
c775 first name,c775 last name,c775@email.com,password,0,['apprenticeship'],"['Sales', 'All Accounting ,']"
c776 first name,c776 last name,c776@email.com,password,0,['masters'],"['Industrial Engineering', 'All Information & Communication Technology ,', 'Sales - Pre & Post']"
c777 first name,c777 last name,c777@email.com,password,0,['secondary'],"['Supervisors', 'Self Employment', 'Treasury', 'Bookkeeping & Small Practice Accounting', 'Hair & Beauty Services ,']"
c778 first name,c778 last name,c778@email.com,password,0,['masters'],"['Fleet Management', ""Workers' Compensation""]"
c779 first name,c779 last name,c779@email.com,password,0,['apprenticeship'],"['Labourers ,', 'All Real Estate & Property ,', 'Other']"
c780 first name,c780 last name,c780@email.com,password,0,['tertiary'],"['All Human Resources & Recruitment ,', 'Environment & Sustainability Consulting']"
c781 first name,c781 last name,c781@email.com,password,0,['apprenticeship'],"['Brokerage', 'Consulting & Strategy', 'Management', 'Road Transport ,']"
c782 first name,c782 last name,c782@email.com,password,0,['masters'],"['Programming & Production', 'Intellectual Property Law', 'Management & Support', 'Natural Therapies & Alternative Medicine']"
c783 first name,c783 last name,c783@email.com,password,0,['apprenticeship'],"['Media Strategy, Planning & Buying', 'Stockbroking & Trading']"
c784 first name,c784 last name,c784@email.com,password,0,['MBA'],"['Conservation, Parks & Wildlife', 'Other', 'Company Secretaries']"
c785 first name,c785 last name,c785@email.com,password,0,['masters'],['Compliance & Risk']
c786 first name,c786 last name,c786@email.com,password,0,['masters'],"['Data Entry & Word Processing', 'Corporate Finance & Investment Banking', 'Child Welfare, Youth & Family Services ,']"
c787 first name,c787 last name,c787@email.com,password,0,['tertiary'],"['Dental ,']"
c788 first name,c788 last name,c788@email.com,password,0,['PhD'],['Tour Guides']
c789 first name,c789 last name,c789@email.com,password,0,['MBA'],"['Police & Corrections', 'All Call Centre & Customer Service ,']"
c790 first name,c790 last name,c790@email.com,password,0,['none'],"['Other', 'Customer Service - Customer Facing', 'Tutoring', 'Bakers & Pastry Chefs']"
c791 first name,c791 last name,c791@email.com,password,0,['PhD'],"['Government - State ,', 'Editing & Publishing']"
c792 first name,c792 last name,c792@email.com,password,0,['tertiary'],"['Other', 'Web Development & Production', 'Architectural Drafting']"
c793 first name,c793 last name,c793@email.com,password,0,['tertiary'],"['Programming & Production', 'Nursing - Psych, Forensic & Correctional Health', 'Other', 'Workplace Training & Assessment', 'Indigenous & Multicultural Services']"
c794 first name,c794 last name,c794@email.com,password,0,['tertiary'],"['Army', 'Strategy & Planning', 'Food Technology & Safety', 'Client Services']"
c795 first name,c795 last name,c795@email.com,password,0,['masters'],"['Business Services & Corporate Advisory', 'Interior Design', 'Management & Change Consulting', 'All Legal ,']"
c796 first name,c796 last name,c796@email.com,password,0,['PhD'],"['Board Appointments', 'Other', 'Health, Safety & Environment']"
c797 first name,c797 last name,c797@email.com,password,0,['apprenticeship'],"['Labourers ,', 'Occupational Health & Safety', 'Trade Marketing', 'Quality Assurance & Control', 'Merchandisers']"
c798 first name,c798 last name,c798@email.com,password,0,['secondary'],['Other']
c799 first name,c799 last name,c799@email.com,password,0,['secondary'],"['Carpentry & Cabinet Making ,', 'Assembly & Process Work', 'Farm Management', 'All Government & Defence ,']"
c800 first name,c800 last name,c800@email.com,password,0,['MBA'],"['Maintenance & Handyperson Services', 'Mortgages', 'Administrative Assistants ,', 'Aviation Services']"
c801 first name,c801 last name,c801@email.com,password,0,['PhD'],"['Compliance & Risk', 'Internal Communications', 'Gaming', 'General Practitioners']"
c802 first name,c802 last name,c802@email.com,password,0,['apprenticeship'],['Interior Design']
c803 first name,c803 last name,c803@email.com,password,0,['apprenticeship'],"['Policy', 'Front Office & Guest Services', 'Marketing Communications', 'Plumbers']"
c804 first name,c804 last name,c804@email.com,password,0,['none'],"['Generalists - Law Firm', 'Tailors & Dressmakers', 'Tutoring', 'Account & Relationship Management']"
c805 first name,c805 last name,c805@email.com,password,0,['tertiary'],['All CEO & General Management']
c806 first name,c806 last name,c806@email.com,password,0,['tertiary'],"['Maintenance & Handyperson Services', 'Management - Store ,', 'Teaching - Early Childhood', 'Journalism & Writing']"
c807 first name,c807 last name,c807@email.com,password,0,['none'],"['Recruitment - Internal', 'Management Accounting & Budgeting', 'Oil & Gas - Exploration & Geoscience', 'Litigation & Dispute Resolution', 'Landscape Architecture']"
c808 first name,c808 last name,c808@email.com,password,0,['PhD'],"['Aged & Disability Support ,', 'Nursing - Aged Care ,', 'Fitters, Turners & Machinists']"
c809 first name,c809 last name,c809@email.com,password,0,['masters'],"['Teaching - Primary', 'Actuarial', 'All Sales ,', 'Sales - Pre & Post']"
c810 first name,c810 last name,c810@email.com,password,0,['masters'],"['All Consulting & Strategy', 'Corporate Development']"
c811 first name,c811 last name,c811@email.com,password,0,['none'],"['Intellectual Property Law', 'Travel Agents/Consultants', 'Foreperson/Supervisors']"
c812 first name,c812 last name,c812@email.com,password,0,['secondary'],"['Other', 'Management', 'Valuation']"
c813 first name,c813 last name,c813@email.com,password,0,['PhD'],"['Security', 'All Accounting ,', 'Speech Therapy']"
c814 first name,c814 last name,c814@email.com,password,0,['masters'],['Farm Management']
c815 first name,c815 last name,c815@email.com,password,0,['none'],"['Management - Vocational', 'General/Business Unit Manager', 'All Human Resources & Recruitment ,', 'Chiropractic & Osteopathic', 'Freight/Cargo Forwarding']"
c816 first name,c816 last name,c816@email.com,password,0,['masters'],"['Banking - Business', 'Marketing Communications', 'All Government & Defence ,']"
c817 first name,c817 last name,c817@email.com,password,0,['secondary'],['Management & Change Consulting']
c818 first name,c818 last name,c818@email.com,password,0,['apprenticeship'],['Winery & Viticulture']
c819 first name,c819 last name,c819@email.com,password,0,['apprenticeship'],"['Digital & Search Marketing', 'All Sport & Recreation']"
c820 first name,c820 last name,c820@email.com,password,0,['none'],['Management - Internal']
c821 first name,c821 last name,c821@email.com,password,0,['MBA'],"['Administration', 'Retail & Property Development', 'Tax Law', 'All Self Employment', 'Other']"
c822 first name,c822 last name,c822@email.com,password,0,['PhD'],"['Sales', 'Tailors & Dressmakers']"
c823 first name,c823 last name,c823@email.com,password,0,['tertiary'],"['Corporate Finance & Investment Banking', 'Teaching - Secondary']"
c824 first name,c824 last name,c824@email.com,password,0,['apprenticeship'],"['Nursing - Educators & Facilitators', 'Law Clerks & Paralegals', 'Mining - Drill & Blast']"
c825 first name,c825 last name,c825@email.com,password,0,['masters'],"['Freight/Cargo Forwarding', 'Navy', 'Editing & Publishing']"
c826 first name,c826 last name,c826@email.com,password,0,['apprenticeship'],"['Fitness & Personal Training', 'Assembly & Process Work', 'Air Force', 'Health, Safety & Environment', 'Library Services & Information Management']"
c827 first name,c827 last name,c827@email.com,password,0,['MBA'],"['Funds Management', 'Environment & Planning Law', 'Electricians ,', 'Labourers ,']"
c828 first name,c828 last name,c828@email.com,password,0,['PhD'],"['Carpentry & Cabinet Making ,', 'All Accounting ,', 'Sales - Outbound', 'Locksmiths', 'All Real Estate & Property ,']"
c829 first name,c829 last name,c829@email.com,password,0,['secondary'],"['Maintenance', 'Other']"
c830 first name,c830 last name,c830@email.com,password,0,['tertiary'],['Banking - Corporate & Institutional']
c831 first name,c831 last name,c831@email.com,password,0,['masters'],"['Financial Planning', 'Chiropractic & Osteopathic', 'Management', 'Analysis & Reporting', 'Front Office & Guest Services']"
c832 first name,c832 last name,c832@email.com,password,0,['PhD'],['Market Research & Analysis']
c833 first name,c833 last name,c833@email.com,password,0,['tertiary'],"['Other', 'Couriers, Drivers & Postal Services']"
c834 first name,c834 last name,c834@email.com,password,0,['apprenticeship'],['Actuarial']
c835 first name,c835 last name,c835@email.com,password,0,['masters'],"['Team Leaders/Supervisors', 'Security', 'Other']"
c836 first name,c836 last name,c836@email.com,password,0,['PhD'],"['Gaming', 'Other', 'Dental ,']"
c837 first name,c837 last name,c837@email.com,password,0,['PhD'],"['Government - Local ,']"
c838 first name,c838 last name,c838@email.com,password,0,['PhD'],"['Interior Design', 'Foreperson/Supervisors', 'Chiropractic & Osteopathic', 'Commercial Sales, Leasing & Property Mgmt']"
c839 first name,c839 last name,c839@email.com,password,0,['none'],"['Physiotherapy, OT & Rehabilitation ,', 'Digital & Search Marketing', 'Strategy & Planning', 'Performing Arts']"
c840 first name,c840 last name,c840@email.com,password,0,['MBA'],"['Accounts Officers/Clerks', 'Database Development & Administration', 'Other', 'Other', 'Air Force']"
c841 first name,c841 last name,c841@email.com,password,0,['MBA'],"['Industrial Engineering', 'Technicians ,', 'Navy', 'Banking - Corporate & Institutional']"
c842 first name,c842 last name,c842@email.com,password,0,['apprenticeship'],"['Brand Management', 'Employment Services', 'Community Development', 'Other', 'Sales']"
c843 first name,c843 last name,c843@email.com,password,0,['tertiary'],"['General Practitioners', 'Plant & Machinery Operators ,', 'Other']"
c844 first name,c844 last name,c844@email.com,password,0,['none'],['Natural Resources & Water']
c845 first name,c845 last name,c845@email.com,password,0,['MBA'],"['Other', 'Board Appointments']"
c846 first name,c846 last name,c846@email.com,password,0,['apprenticeship'],['Other']
c847 first name,c847 last name,c847@email.com,password,0,['none'],"['Supervisors/Team Leaders', 'Company Secretaries', 'Other', 'All Design & Architecture', 'Farm Labour']"
c848 first name,c848 last name,c848@email.com,password,0,['masters'],"['Pharmacy', 'Travel Agents/Consultants', 'Freight/Cargo Forwarding']"
c849 first name,c849 last name,c849@email.com,password,0,['apprenticeship'],"['All Mining, Resources & Energy ,', 'Planning & Scheduling', 'All Call Centre & Customer Service ,', 'Electrical/Electronic Engineering', 'All Community Services & Development ,']"
c850 first name,c850 last name,c850@email.com,password,0,['PhD'],"['All Marketing & Communications ,', 'Buying', 'All Consulting & Strategy', 'Butchers', 'All Mining, Resources & Energy ,']"
c851 first name,c851 last name,c851@email.com,password,0,['apprenticeship'],"['Nursing - A&E, Critical Care & ICU', 'Civil/Structural Engineering', 'Legal Practice Management', 'Company Secretaries', 'All Call Centre & Customer Service ,']"
c852 first name,c852 last name,c852@email.com,password,0,['PhD'],"['Conservation, Parks & Wildlife', 'Help Desk & IT Support', 'Mining - Processing']"
c853 first name,c853 last name,c853@email.com,password,0,['PhD'],"['Collections', 'Management & Change Consulting', 'All Real Estate & Property ,']"
c854 first name,c854 last name,c854@email.com,password,0,['tertiary'],"['Physiotherapy, OT & Rehabilitation ,', 'Analysis & Reporting', 'Legal Practice Management', 'Other']"
c855 first name,c855 last name,c855@email.com,password,0,['MBA'],"['Corporate Development', 'Dieticians', 'Community Development', 'Nursing - General Medical & Surgical']"
c856 first name,c856 last name,c856@email.com,password,0,['none'],"['Other', 'Mathematics, Statistics & Information Sciences']"
c857 first name,c857 last name,c857@email.com,password,0,['tertiary'],['Data Entry & Word Processing']
c858 first name,c858 last name,c858@email.com,password,0,['masters'],"['Analysts', 'Self Employment', 'All Banking & Financial Services ,']"
c859 first name,c859 last name,c859@email.com,password,0,['masters'],['Project Management']
c860 first name,c860 last name,c860@email.com,password,0,['MBA'],"['Fleet Management', 'Web & Interaction Design', 'Import/Export & Customs', 'Underwriting', 'Other']"
c861 first name,c861 last name,c861@email.com,password,0,['none'],"['All Manufacturing, Transport & Logistics ,', 'Data Entry & Word Processing', 'Web Development & Production', 'Compliance & Risk']"
c862 first name,c862 last name,c862@email.com,password,0,['apprenticeship'],"['Floristry', 'Superannuation', 'Pharmaceuticals & Medical Devices', 'New Business Development', 'Fitters, Turners & Machinists']"
c863 first name,c863 last name,c863@email.com,password,0,['masters'],"['Butchers', 'Project Management', 'Other', 'Front Office & Guest Services']"
c864 first name,c864 last name,c864@email.com,password,0,['secondary'],"['All Mining, Resources & Energy ,', 'Gardening & Landscaping', 'Client & Sales Administration', 'Company Secretaries']"
c865 first name,c865 last name,c865@email.com,password,0,['apprenticeship'],"['Tour Guides', 'Management ,']"
c866 first name,c866 last name,c866@email.com,password,0,['none'],"['Quality Assurance & Control', 'Teaching - Vocational', 'Banking - Corporate & Institutional', 'Audit - Internal']"
c867 first name,c867 last name,c867@email.com,password,0,['apprenticeship'],"['Technicians ,', 'Internal Communications', 'Team Leaders/Supervisors']"
c868 first name,c868 last name,c868@email.com,password,0,['none'],"['Pharmaceuticals & Medical Devices', 'Management']"
c869 first name,c869 last name,c869@email.com,password,0,['PhD'],['All Self Employment']
c870 first name,c870 last name,c870@email.com,password,0,['tertiary'],['Import/Export & Customs']
c871 first name,c871 last name,c871@email.com,password,0,['none'],['Supervisors']
c872 first name,c872 last name,c872@email.com,password,0,['tertiary'],"['Fashion & Textile Design', 'Painters & Sign Writers', 'Audit - External']"
c873 first name,c873 last name,c873@email.com,password,0,['PhD'],"['All Administration & Office Support ,', 'Air Force', 'Insolvency & Corporate Recovery']"
c874 first name,c874 last name,c874@email.com,password,0,['secondary'],"['Taxation', 'Recruitment - Agency', 'Event Management', 'Fitters, Turners & Machinists']"
c875 first name,c875 last name,c875@email.com,password,0,['apprenticeship'],"['Government - Local ,', 'Tax Law', 'Maintenance & Handyperson Services']"
c876 first name,c876 last name,c876@email.com,password,0,['none'],['Direct Marketing & CRM']
c877 first name,c877 last name,c877@email.com,password,0,['masters'],['Systems Accounting & IT Audit']
c878 first name,c878 last name,c878@email.com,password,0,['secondary'],"['Management - Internal', 'Management', 'Corporate Finance & Investment Banking', 'Body Corporate & Facilities Management', 'All Legal ,']"
c879 first name,c879 last name,c879@email.com,password,0,['none'],"['Property Law', 'Mortgages', 'Dental ,']"
c880 first name,c880 last name,c880@email.com,password,0,['PhD'],"['Nursing - Community, Maternal & Child Health', 'Biological & Biomedical Sciences', 'Fashion & Textile Design', 'Event Management']"
c881 first name,c881 last name,c881@email.com,password,0,['masters'],"['Administrative Assistants ,', 'Kitchen & Sandwich Hands', 'Family Law', 'Security Services']"
c882 first name,c882 last name,c882@email.com,password,0,['apprenticeship'],"['Teaching - Primary', 'Intellectual Property Law']"
c883 first name,c883 last name,c883@email.com,password,0,['none'],"['Purchasing, Procurement & Inventory', 'Farm Labour', 'Pathology']"
c884 first name,c884 last name,c884@email.com,password,0,['MBA'],"['Teaching - Vocational', 'Personal Injury Law', 'Waiting Staff', 'Childcare & Outside School Hours Care ,']"
c885 first name,c885 last name,c885@email.com,password,0,['PhD'],"['Project Management', 'Market Research & Analysis']"
c886 first name,c886 last name,c886@email.com,password,0,['masters'],"['General/Business Unit Manager', 'Other', 'Promotions']"
c887 first name,c887 last name,c887@email.com,password,0,['secondary'],"['Power Generation & Distribution', 'Treasury', ""Workers' Compensation""]"
c888 first name,c888 last name,c888@email.com,password,0,['masters'],"['Networks & Systems Administration', 'Forensic Accounting & Investigation']"
c889 first name,c889 last name,c889@email.com,password,0,['tertiary'],"['Oil & Gas - Exploration & Geoscience', 'Product Management & Development', 'Systems Accounting & IT Audit', 'Marketing Assistants/Coordinators']"
c890 first name,c890 last name,c890@email.com,password,0,['MBA'],['Systems Accounting & IT Audit']
c891 first name,c891 last name,c891@email.com,password,0,['apprenticeship'],['Records Management & Document Control']
