company,name,salary_top,salary_bottom,field,education,skills
company 57,job 574,6001.2172209864375,2951.0441279874967,['part time'],['secondary'],"['Project Engineering', 'Assistant Accountants', 'Volunteer Coordination & Support', 'Bakers & Pastry Chefs']"
company 57,job 575,6841.52687022841,5915.833653724396,['part time'],['masters'],"['Financial Accounting & Reporting', 'Other', 'Audit - Internal', 'All Human Resources & Recruitment ,']"
company 57,job 576,8618.319048446732,1105.7286931381493,['full time'],['apprenticeship'],"['Environmental, Earth & Geosciences']"
company 57,job 577,3495.3235928245053,106.30302736011066,['internship'],['apprenticeship'],"['Intellectual Property Law', 'Residential Sales', 'Valuation', 'Management', 'Maintenance & Handyperson Services']"
company 57,job 578,9234.928964454957,6663.290399693343,['casual'],['apprenticeship'],"['Pickers & Packers', 'Corporate Development', 'Nannies & Babysitters']"
company 57,job 579,8120.235672934493,4826.768579824223,['casual'],['masters'],"['Networks & Systems Administration', 'Strategy & Planning', 'Oil & Gas - Engineering & Maintenance', 'Assessment']"
company 58,job 580,8021.000893074481,7435.449867723929,['apprenticeship'],['PhD'],"['Oil & Gas - Production & Refinement', 'Nursing - Community, Maternal & Child Health']"
company 58,job 581,9325.17483741103,6450.544106863929,['full time'],['MBA'],"['Contracts Management', 'Housing & Homelessness Services', 'Oil & Gas - Operations']"
company 58,job 582,8522.933139743387,5228.752992925353,['internship'],['masters'],"['Locksmiths', 'Welders & Boilermakers ,', 'Materials Sciences', 'Analysts']"
company 58,job 583,8273.925134865029,2889.6451167701784,['apprenticeship'],['tertiary'],"['All Sport & Recreation', 'Other', 'Engineering - Hardware', 'Government - Local ,']"
company 58,job 584,2435.1460090356404,2256.2488030220484,['apprenticeship'],['MBA'],"['Building Trades', 'Administration', 'Automotive Engineering', 'Oil & Gas - Engineering & Maintenance']"
company 58,job 585,2945.170346488516,977.5136679362718,['internship'],['PhD'],"['Analysis & Reporting', 'Agency Account Management', 'Teaching - Vocational', 'Biological & Biomedical Sciences', 'Engineering Drafting']"
company 58,job 586,3724.214271249797,278.87918382208386,['full time'],['MBA'],"['Nursing - General Medical & Surgical', 'Training & Development', 'Housekeeping']"
company 58,job 587,8645.189430069515,2176.612082759016,['full time'],['tertiary'],"['Army', 'All Design & Architecture', 'Analysts', 'Business/Systems Analysts', 'Engineering - Hardware']"
company 58,job 588,8528.04940626538,4282.853046964121,['internship'],['none'],"['Banking & Finance Law', 'Art Direction', 'Farm Labour', 'Photography', 'Organisational Development']"
company 58,job 589,6574.208644148818,6062.338646532466,['full time'],['apprenticeship'],"['All Hospitality & Tourism ,', 'Legal Secretaries', 'Health, Safety & Environment', 'Housekeeping']"
company 59,job 590,7571.864724640623,2193.8408373338193,['part time'],['tertiary'],['Bakers & Pastry Chefs']
company 59,job 591,7766.290855892367,3910.5337800488683,['casual'],['none'],"['Other', 'Receptionists', 'Construction Law', 'Analysts', 'Treasury']"
company 59,job 592,9941.686919680853,8532.9329849457,['part time'],['tertiary'],"['All Legal ,', 'All Trades & Services ,', 'Biological & Biomedical Sciences', 'Sales - Pre & Post', 'Intellectual Property Law']"
company 59,job 593,8536.683487674542,7018.620332618436,['part time'],['apprenticeship'],"['Programme & Project Management', 'Agency Account Management']"
company 59,job 594,7384.669936684069,2372.474956222508,['casual'],['MBA'],['Superannuation']
company 59,job 595,8337.65475078255,2154.638114265349,['part time'],['none'],"['Aerospace Engineering', 'Accounts Payable', 'Analysis & Reporting']"
company 59,job 596,1608.4814391523093,148.89323357658802,['part time'],['masters'],['Quality Assurance & Control']
company 59,job 597,9811.303251222022,6703.531614836529,['internship'],['masters'],"['Bakers & Pastry Chefs', 'Industrial & Employee Relations', 'Policy']"
company 59,job 598,7363.149019458423,3900.880046537192,['apprenticeship'],['apprenticeship'],"['Management', 'Other']"
company 59,job 599,832.2033060071755,183.57949622480828,['apprenticeship'],['tertiary'],"['Import/Export & Customs', 'Compliance & Risk', 'Mathematics, Statistics & Information Sciences', 'Teaching - Primary']"
company 60,job 600,8624.684755952947,8525.12281354561,['part time'],['secondary'],['Quality Assurance & Control']
company 60,job 601,4063.802308536346,1412.4502683699668,['apprenticeship'],['apprenticeship'],"['Engineering - Network', 'All Sport & Recreation']"
company 60,job 602,8245.340182856378,332.62695099389504,['casual'],['PhD'],"['All Healthcare & Medical ,', 'Mining - Exploration & Geoscience', 'Locksmiths']"
company 60,job 603,6767.322825119897,1922.9497666854356,['part time'],['tertiary'],"['Customer Service - Customer Facing', 'Training & Development', 'Optical', 'Generalists - In-house', 'Fashion & Textile Design']"
company 60,job 604,9955.303579202415,6744.788154274927,['casual'],['MBA'],"['Management', 'Valuation']"
company 60,job 605,8778.376124705508,8328.48938843036,['casual'],['masters'],"['Other', 'Environment & Sustainability Consulting', 'All Government & Defence ,', 'Marketing Communications']"
company 60,job 606,7957.500195978313,7699.897157180532,['full time'],['apprenticeship'],"['Management - Area/Multi-site', 'Intellectual Property Law', 'Organisational Development', 'Health, Safety & Environment', 'Actuarial']"
company 60,job 607,9059.188752818724,4574.480815428457,['casual'],['masters'],"['All Marketing & Communications ,', 'Printing & Publishing Services', 'All Accounting ,', 'Project Engineering']"
company 60,job 608,8546.910167577369,6008.584947940287,['part time'],['none'],"['Nursing - Management', 'Other', 'Air Force']"
company 60,job 609,8206.834304867794,4187.884696850841,['casual'],['none'],"['Architects', 'Management', 'Administrative Assistants ,']"
company 61,job 610,7648.337466960607,6976.0967060324665,['full time'],['secondary'],"['Event Management', 'Other', 'Digital & Search Marketing', 'Management', 'Journalism & Writing']"
company 61,job 611,7840.593180124662,5703.207826425899,['apprenticeship'],['masters'],"['All Accounting ,', 'Analysis & Reporting', 'Analysts', 'Team Leaders', 'Health, Safety & Environment']"
company 61,job 612,7728.2648007556045,1808.7454245576084,['part time'],['none'],"['Oil & Gas - Operations', 'Chemical Engineering', 'Community Development']"
company 61,job 613,8726.251317123499,2254.25390167614,['full time'],['tertiary'],['Estimating']
company 61,job 614,9799.502702700023,4996.264841814899,['full time'],['MBA'],"['Marketing Assistants/Coordinators', 'Event Management']"
company 61,job 615,8964.021367645,5505.514376432126,['internship'],['MBA'],"['All Manufacturing, Transport & Logistics ,', 'Air Conditioning & Refrigeration', 'Programme & Project Management', 'Funds Management', 'Quality Assurance & Control']"
company 61,job 616,6634.486051811774,4923.970993264063,['full time'],['tertiary'],"['Media Strategy, Planning & Buying', 'Oil & Gas - Production & Refinement']"
company 61,job 617,2392.7044675519537,1088.2062914830337,['part time'],['PhD'],"['Materials Sciences', 'Oil & Gas - Drilling', 'Compliance & Risk']"
company 61,job 618,6894.685566565424,3003.108176807656,['casual'],['masters'],"['Company Secretaries', 'Nannies & Babysitters', 'Travel Agents/Consultants', 'Mining - Processing']"
company 61,job 619,6050.863927434629,1893.3761626066903,['full time'],['tertiary'],['Residential Sales']
company 62,job 620,7357.90542424653,4028.510730992302,['internship'],['secondary'],"['Internal Communications', 'Testing & Quality Assurance', 'Corporate & Commercial Law', 'Management']"
company 62,job 621,7723.925017309489,578.0418033956747,['part time'],['masters'],"['Architectural Drafting', 'Corporate & Commercial Law']"
company 62,job 622,2402.5281000213017,901.5160633131047,['internship'],['none'],['Other']
company 62,job 623,8981.385191731995,1789.0732172276114,['apprenticeship'],['apprenticeship'],"['Locksmiths', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Cleaning Services']"
company 62,job 624,2132.875733907389,74.30048564689761,['casual'],['none'],"['Photography', 'Volunteer Coordination & Support', 'Environment & Sustainability Consulting', 'Front Office & Guest Services', 'Oil & Gas - Exploration & Geoscience']"
company 62,job 625,7118.876334909006,5009.109358168808,['casual'],['none'],"['All Education & Training ,']"
company 62,job 626,8061.5665920583215,4294.431120366789,['internship'],['secondary'],"['Laboratory & Technical Services', 'Government - Local ,', 'All Manufacturing, Transport & Logistics ,']"
company 62,job 627,8455.101767311215,6429.555853335906,['part time'],['PhD'],"['Other', 'Financial Accounting & Reporting', 'Teaching - Tertiary', 'Treasury', 'All Mining, Resources & Energy ,']"
company 62,job 628,8897.275782265384,1307.6055859537905,['part time'],['MBA'],"['Accounts Payable', 'Civil/Structural Engineering', 'Community Services & Development']"
company 62,job 629,5172.112690698677,1407.2226162834488,['casual'],['secondary'],"['Chiropractic & Osteopathic', 'Supervisors']"
company 63,job 630,8118.086640075918,2656.6008221246952,['casual'],['PhD'],['Other']
company 63,job 631,9931.290809037182,1159.1086799662176,['internship'],['MBA'],"['Labourers ,', 'Performing Arts', 'Settlements', 'Community Services & Development']"
company 63,job 632,4016.3302170654592,720.088024852652,['casual'],['PhD'],"['Other', 'Physiotherapy, OT & Rehabilitation ,', 'Security', 'PA, EA & Secretarial', 'All Banking & Financial Services ,']"
company 63,job 633,3939.207331552301,1201.26651755614,['internship'],['apprenticeship'],"['Other', 'General Practitioners', 'Management - Agency', 'Account & Relationship Management', 'Bakers & Pastry Chefs']"
company 63,job 634,7829.123587542419,3425.918473682662,['apprenticeship'],['secondary'],"['Customer Service - Customer Facing', 'Winery & Viticulture', 'Other', 'Materials Sciences', 'Consulting & Strategy']"
company 63,job 635,3570.1154928344636,1901.3657473986211,['full time'],['MBA'],"['All Sport & Recreation', 'Management - Department/Assistant', 'All Healthcare & Medical ,', 'Technicians ,', 'Other']"
company 63,job 636,8929.984569441849,6670.324854062861,['part time'],['masters'],"['Contracts Management', 'Project Management']"
company 63,job 637,5936.629503612846,2390.4539414973933,['casual'],['tertiary'],"['Programming & Production', 'Credit', 'Industrial Design']"
company 63,job 638,4472.117557268371,921.9005970723293,['apprenticeship'],['tertiary'],"['Surveying', 'Management - Store ,']"
company 63,job 639,9192.631317530982,3645.7040086690927,['full time'],['tertiary'],"['Industrial & Employee Relations', 'Management', 'Sales - Inbound']"
company 64,job 640,8825.112905892458,2824.389645063479,['part time'],['MBA'],"['Valuation', 'Plumbers', 'Audit - External', 'Mining - Drill & Blast', 'Maintenance']"
company 64,job 641,9290.403727551513,8221.022972244531,['full time'],['masters'],['Accounts Officers/Clerks']
company 64,job 642,9824.397965677917,7985.018395720589,['casual'],['none'],['Oil & Gas - Production & Refinement']
company 64,job 643,7021.8435594672565,30.606996742832404,['part time'],['tertiary'],"['Web Development & Production', 'Treasury', 'All Insurance & Superannuation', 'Other', 'Direct Marketing & CRM']"
company 64,job 644,9512.347220611524,3541.2524503015843,['full time'],['none'],"['Biological & Biomedical Sciences', 'Purchasing, Procurement & Inventory', 'Floristry', 'Psychology, Counselling & Social Work ,']"
company 64,job 645,7032.407167212173,637.3111063956072,['casual'],['secondary'],"['Retail & Property Development', 'Medical Administration']"
company 64,job 646,6920.173876318375,2765.532518182009,['internship'],['PhD'],"['All Mining, Resources & Energy ,']"
company 64,job 647,9131.036121356101,2291.8431535709237,['casual'],['secondary'],"['Teaching - Early Childhood', 'Audit - Internal', 'Other']"
company 64,job 648,3960.167165250177,2008.4556376491169,['internship'],['secondary'],"['Account & Relationship Management', 'Maintenance & Handyperson Services', 'Materials Handling Engineering']"
company 64,job 649,2458.3320132617337,227.22669009664352,['internship'],['none'],"['Employment Services', 'Customer Service - Call Centre', 'Modelling & Simulation', 'Programme & Project Management', 'Management - Agency']"
company 65,job 650,1974.9009418937912,91.6317651139431,['part time'],['apprenticeship'],"['Administrative Assistants ,', 'Legal Practice Management', 'Stockbroking & Trading', 'Remuneration & Benefits']"
company 65,job 651,7257.49657446445,3857.2969601292116,['internship'],['masters'],"['Management - Area/Multi-site', 'Oil & Gas - Production & Refinement']"
company 65,job 652,5473.067426185352,928.6498391760745,['casual'],['MBA'],"['Banking - Retail/Branch', ""Workers' Compensation""]"
company 65,job 653,8058.004822107327,1230.3112076695443,['internship'],['secondary'],"['Other', 'Planning', 'Other', 'Nursing - High Acuity']"
company 65,job 654,8929.585937894899,1618.3276883324127,['full time'],['secondary'],['Air Conditioning & Refrigeration']
company 65,job 655,8360.129926887601,4653.175574766197,['part time'],['PhD'],"['Volunteer Coordination & Support', 'Process Engineering', 'Nursing - Educators & Facilitators', 'Airlines']"
company 65,job 656,6757.979500094539,2529.2417968375303,['internship'],['none'],"['All Engineering ,', 'All Sport & Recreation', 'Law Clerks & Paralegals', 'Other']"
company 65,job 657,8628.291276416388,3320.5852191396034,['full time'],['masters'],"['Organisational Development', 'Other', 'Fundraising']"
company 65,job 658,8536.679266301773,1705.4965147018775,['casual'],['secondary'],"['Other', 'Oil & Gas - Operations']"
company 65,job 659,4693.248613122868,3189.467625372278,['internship'],['apprenticeship'],"['Agronomy & Farm Services', 'Actuarial', 'Dental ,']"
company 66,job 660,3107.3362442301986,557.9555302841554,['apprenticeship'],['MBA'],"['Veterinary Services & Animal Welfare', 'Business/Systems Analysts', 'Waiting Staff', 'Rail & Maritime Transport', 'Treasury']"
company 66,job 661,8399.271554126533,5467.087492110495,['full time'],['apprenticeship'],['Strategy & Planning']
company 66,job 662,9778.372403566533,632.0735493814433,['full time'],['none'],"['Inventory & Fixed Assets', 'Administration', 'Environment & Sustainability Consulting']"
company 66,job 663,3957.1148516846933,3888.0489995668945,['full time'],['apprenticeship'],"['Other', 'Other']"
company 66,job 664,4717.751463508718,3817.99846691111,['part time'],['none'],['Tour Guides']
company 66,job 665,3641.953410393052,3452.2519183804957,['apprenticeship'],['secondary'],['Air Force']
company 66,job 666,8219.421097774599,981.4415575363655,['apprenticeship'],['secondary'],"['Water & Waste Engineering', 'Fund Administration', 'Housing & Homelessness Services', 'Audit - Internal']"
company 66,job 667,6580.284255757521,5944.526230437176,['apprenticeship'],['secondary'],"['Administrative Assistants ,', 'Clinical/Medical Research']"
company 66,job 668,9784.411084422916,7227.3664254424075,['part time'],['none'],"['Management', 'All Trades & Services ,']"
company 66,job 669,6633.565285896154,4618.468423821677,['casual'],['PhD'],"['Oil & Gas - Operations', 'Modelling & Simulation', 'Housekeeping']"
company 67,job 670,9708.233912454005,4536.33245682627,['full time'],['masters'],"['Occupational Health & Safety', 'Nursing - High Acuity', 'Quality Assurance & Control']"
company 67,job 671,7325.354327160604,2461.5360583273705,['internship'],['MBA'],"['Government - State ,', 'Banking - Business']"
company 67,job 672,5218.181261907249,4997.690933790793,['full time'],['secondary'],"['Family Law', 'Assembly & Process Work', 'All Mining, Resources & Energy ,', 'Medical Specialists', 'Airlines']"
company 67,job 673,8565.649791794469,8504.739878105953,['full time'],['none'],"['Contracts Administration', 'Electricians ,', 'Compliance & Risk', 'Generalists - Law Firm', 'Materials Sciences']"
company 67,job 674,9192.483396238094,5086.0439287345625,['full time'],['masters'],"['Security Services', 'All Human Resources & Recruitment ,']"
company 67,job 675,5982.837960071862,3560.4548333720154,['full time'],['masters'],['Modelling & Simulation']
company 67,job 676,4326.2256684484155,3803.3792042649793,['casual'],['MBA'],['Management']
company 67,job 677,6250.365593296952,2284.179479284779,['part time'],['masters'],"['Risk Consulting', 'All Sport & Recreation', 'Contracts Administration']"
company 67,job 678,7168.160545168609,3550.499438380711,['full time'],['apprenticeship'],"['All Manufacturing, Transport & Logistics ,', 'Teaching - Tertiary', 'Networks & Systems Administration', 'Environment & Planning Law']"
company 67,job 679,8355.37271666215,7797.999310247686,['apprenticeship'],['masters'],"['Security', 'Dental ,', 'Quality Assurance & Control', 'Library Services & Information Management', 'Data Entry & Word Processing']"
company 68,job 680,6121.732399905123,5288.3794394928755,['apprenticeship'],['none'],"['Office Management', 'Testing & Quality Assurance', 'Litigation & Dispute Resolution']"
company 68,job 681,9180.363002682796,1193.161286912473,['internship'],['none'],"['Tutoring', 'Fitters, Turners & Machinists']"
company 68,job 682,6581.92739276569,4767.479727100105,['internship'],['none'],['Other']
company 68,job 683,9320.11396108554,2053.781297187838,['apprenticeship'],['PhD'],['General Practitioners']
company 68,job 684,2285.9293716947836,1810.184695163184,['part time'],['secondary'],"['Fund Administration', 'Pathology', 'Litigation & Dispute Resolution', 'Management - Internal', 'Electricians ,']"
company 68,job 685,4061.208730330471,3329.9278825163624,['casual'],['none'],"['Records Management & Document Control', 'All Community Services & Development ,', 'Mechanical Engineering', 'Other', 'Recruitment - Internal']"
company 68,job 686,7661.325848300617,853.6437819699627,['apprenticeship'],['secondary'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Aged & Disability Support ,']"
company 68,job 687,6541.078392784997,5629.435814776553,['part time'],['apprenticeship'],"['Management - Store ,', 'Company Secretaries', 'Industrial Design']"
company 68,job 688,8440.684705380601,4933.600118177947,['part time'],['secondary'],"['Account & Relationship Management', 'Quality Assurance & Control']"
company 68,job 689,7774.802939438959,6750.216531098413,['apprenticeship'],['PhD'],"['Interior Design', 'Airlines', 'Sales Representatives/Consultants ,']"
company 69,job 690,4265.695076998614,2575.680929991494,['internship'],['tertiary'],"['Management - Area/Multi-site', 'Criminal & Civil Law']"
company 69,job 691,6947.105129530979,5317.815292276507,['part time'],['masters'],"['Nursing - General Medical & Surgical', 'Occupational Health & Safety']"
company 69,job 692,7736.713147036805,4261.7255102717445,['part time'],['PhD'],"['Taxation', 'Management', 'Management', 'Intellectual Property Law', 'Supervisors']"
company 69,job 693,7390.307146331184,3548.877897520317,['casual'],['secondary'],"['Computer Operators', 'Management & Support', 'Programming & Production', 'Mining - Exploration & Geoscience']"
company 69,job 694,8385.272954402948,3893.183581180957,['full time'],['apprenticeship'],"['Banking & Finance Law', 'Technical Writing', 'Water & Waste Engineering']"
company 69,job 695,8442.491088931967,7707.946564912239,['full time'],['secondary'],"['Nursing - Community, Maternal & Child Health', 'Airlines', 'Customer Service - Customer Facing', 'Pathology']"
company 69,job 696,5645.089452475037,132.56902700660044,['part time'],['secondary'],"['CEO', 'Residential Leasing & Property Management', 'Customer Service - Customer Facing', 'Web & Interaction Design', 'Urban Design & Planning']"
company 69,job 697,4994.861046725041,2384.483296619783,['part time'],['apprenticeship'],"['Aviation Services', 'Research & Fellowships', 'Indigenous & Multicultural Services', 'Engineering Drafting', 'Systems Accounting & IT Audit']"
company 69,job 698,6186.068254751996,1771.8393953084865,['casual'],['MBA'],"['Editing & Publishing', 'All Farming, Animals & Conservation ,']"
company 69,job 699,9906.20345473204,4692.8731622222995,['apprenticeship'],['apprenticeship'],['Audit - External']
company 70,job 700,6314.537833278953,295.5863341295073,['casual'],['PhD'],"['Management', 'Consulting & Strategy', 'Other']"
company 70,job 701,3567.1215955792413,813.4868577627042,['full time'],['secondary'],['Stockbroking & Trading']
company 70,job 702,4875.050870091213,1114.04537227044,['casual'],['apprenticeship'],"['Other', 'Business/Systems Analysts', 'Marketing Communications', 'Residential Leasing & Property Management']"
company 70,job 703,2015.3031506006803,1517.5512063078122,['part time'],['none'],['Electrical/Electronic Engineering']
company 70,job 704,5036.7939029508525,2580.261309363344,['casual'],['PhD'],"['Production, Planning & Scheduling', 'Medical Administration']"
company 70,job 705,9094.121569893914,4334.160390080473,['casual'],['MBA'],"['Winery & Viticulture', 'Banking - Retail/Branch', 'Internal Communications']"
company 70,job 706,3960.353569975794,1473.5116899046807,['casual'],['apprenticeship'],"['Claims', 'Corporate Development', 'Funds Management']"
company 70,job 707,8715.292550945489,3155.107851588109,['full time'],['PhD'],['Criminal & Civil Law']
company 70,job 708,9494.514616727343,3591.872997782014,['full time'],['none'],"['Underwriting', 'Family Law', 'Other']"
company 70,job 709,9155.534524671815,5076.123958949727,['part time'],['PhD'],"['Nursing - Paediatric & PICU', 'Clinical/Medical Research', 'Management']"
company 71,job 710,8904.552442833026,1310.8525928426118,['part time'],['secondary'],"['Journalism & Writing', 'Analysts', 'Assessment', 'Banking & Finance Law', 'Management']"
company 71,job 711,6524.868492215435,1839.9096948728666,['apprenticeship'],['PhD'],"['Housekeeping', 'Account & Relationship Management', 'Other', 'Buying']"
company 71,job 712,3286.165241070135,2911.237655913621,['part time'],['masters'],"['Government - State ,', 'Product Management & Development', 'Forensic Accounting & Investigation', 'Purchasing, Procurement & Inventory']"
company 71,job 713,9897.556706310976,2444.6559733592953,['apprenticeship'],['masters'],"['Road Transport ,', 'Legal Secretaries', 'Teaching - Early Childhood']"
company 71,job 714,4450.211746094943,3792.4538087574742,['part time'],['apprenticeship'],"['Fleet Management', 'All Retail & Consumer Products ,', 'Brokerage', 'Public Transport & Taxi Services']"
company 71,job 715,7207.6512428361875,937.2392942989982,['casual'],['MBA'],"['Other', 'Conservation, Parks & Wildlife']"
company 71,job 716,6266.275041414904,2079.5858098824006,['internship'],['masters'],"['All Construction ,', 'Other', 'Farm Labour']"
company 71,job 717,3747.2788250897615,2236.353219832783,['casual'],['none'],"['All Mining, Resources & Energy ,']"
company 71,job 718,8611.671783005979,7875.089984624172,['apprenticeship'],['MBA'],"['Financial Accounting & Reporting', 'Field Engineering', 'Chemistry & Physics']"
company 71,job 719,9773.139618331477,3824.589191868366,['full time'],['apprenticeship'],"['Electricians ,', 'All Manufacturing, Transport & Logistics ,', 'Air Conditioning & Refrigeration']"
company 72,job 720,7916.443383078753,6366.898521827587,['apprenticeship'],['PhD'],"['Air Force', 'Medical Specialists', 'Retail & Property Development']"
company 72,job 721,8272.269102394768,8237.09641809963,['apprenticeship'],['none'],"['All Real Estate & Property ,', 'Corporate Development', 'Other']"
company 72,job 722,9857.168487216268,6773.0412332156675,['apprenticeship'],['tertiary'],"['Laboratory & Technical Services', 'Security', 'Administration', 'All Sport & Recreation']"
company 72,job 723,9583.468813402822,5755.566632176446,['apprenticeship'],['PhD'],['Audit - Internal']
company 72,job 724,9612.1561865082,5281.140324102244,['full time'],['secondary'],"['Consulting & Strategy', 'Surveying', 'Mortgages']"
company 72,job 725,7843.4626233475365,4332.353026384772,['full time'],['MBA'],"['All Self Employment', 'Fleet Management', 'Painters & Sign Writers', 'Networks & Systems Administration']"
company 72,job 726,9058.469317061703,669.5343435174339,['internship'],['PhD'],"['Biotechnology & Genetics', 'Nursing - Community, Maternal & Child Health']"
company 72,job 727,4831.8231665385465,480.6098100967304,['full time'],['tertiary'],"['Company Secretaries', 'Rail & Maritime Transport', 'Aged & Disability Support ,', 'Air Conditioning & Refrigeration', 'Board Appointments']"
company 72,job 728,9454.857920137814,189.3487641662217,['part time'],['apprenticeship'],"['Environmental, Earth & Geosciences', 'Taxation', 'Other', 'Front Office & Guest Services']"
company 72,job 729,3804.4930782837437,2322.0742138807914,['part time'],['masters'],"['Management', 'Field Engineering', 'Client & Sales Administration']"
company 73,job 730,3062.6156608332453,2852.486462200613,['full time'],['tertiary'],"['Brokerage', 'Accounts Payable']"
company 73,job 731,6015.59281647439,5489.066144869842,['full time'],['PhD'],"['Bakers & Pastry Chefs', 'Fleet Management', 'Landscape Architecture', 'Agronomy & Farm Services']"
company 73,job 732,1920.15865490612,182.3597575880187,['part time'],['apprenticeship'],"['Actuarial', 'Management']"
company 73,job 733,6706.369217186022,6006.905770372195,['internship'],['masters'],"['Other', 'Media Strategy, Planning & Buying', 'Road Transport ,', 'Cost Accounting', 'Health, Safety & Environment']"
company 73,job 734,5298.751277240146,1218.6080465349369,['full time'],['masters'],"['Physiotherapy, OT & Rehabilitation ,', 'Management - Area/Multi-site', 'Management']"
company 73,job 735,7289.509629050132,1464.6090398056676,['part time'],['none'],"['Public Transport & Taxi Services', 'Mining - Exploration & Geoscience', 'New Business Development', 'Other', 'Agronomy & Farm Services']"
company 73,job 736,6922.3041086144585,4622.604336094371,['part time'],['MBA'],"['Community Development', 'Water & Waste Engineering', 'Law Clerks & Paralegals']"
company 73,job 737,1846.4255839147304,1651.4216394950897,['internship'],['none'],"['Architects', 'Materials Handling Engineering', 'Mining - Exploration & Geoscience', 'CEO', 'Management - Internal']"
company 73,job 738,5383.414526448584,3071.7533338556777,['full time'],['tertiary'],"['Bar & Beverage Staff', 'Surveying', 'Public Transport & Taxi Services']"
company 73,job 739,3706.7998104024937,1633.9841330031168,['apprenticeship'],['tertiary'],"['Other', 'Power Generation & Distribution']"
company 74,job 740,7229.718901321006,3240.1894954073127,['casual'],['masters'],"['Optical', 'Cost Accounting', 'Superannuation', 'All Construction ,']"
company 74,job 741,6086.462378118047,2736.359462006187,['apprenticeship'],['MBA'],"['Sales - Pre & Post', 'Teaching Aides & Special Needs', 'Management - Vocational', 'Estimating', 'Rail & Maritime Transport']"
company 74,job 742,9865.269228289864,3449.337550503737,['internship'],['none'],"['Medical Specialists', 'All Banking & Financial Services ,', 'Oil & Gas - Engineering & Maintenance']"
company 74,job 743,8654.117320274541,7775.694527548618,['internship'],['secondary'],"['Industrial Relations & Employment Law', 'Planning', 'Client & Sales Administration', 'Systems Accounting & IT Audit']"
company 74,job 744,4571.986775825881,3001.6251811427164,['part time'],['none'],"['Environmental, Earth & Geosciences', 'Accounts Receivable/Credit Control']"
company 74,job 745,6306.661719919369,4059.1546555447258,['full time'],['apprenticeship'],"['Technical Writing', 'Accounts Payable', 'Cleaning Services', 'Building Services Engineering', 'All Science & Technology']"
company 74,job 746,8364.64132054636,3040.847376303796,['internship'],['MBA'],"['CEO', 'All Education & Training ,', 'Pharmaceuticals & Medical Devices', 'Management']"
company 74,job 747,1743.3565716550559,685.9522810912855,['part time'],['none'],['Engineering - Network']
company 74,job 748,7495.449834178244,3199.2220912527046,['full time'],['masters'],"['Chiropractic & Osteopathic', 'Mathematics, Statistics & Information Sciences', 'Assessment', 'Audit - Internal', 'Management']"
company 74,job 749,9227.662002762614,9227.639561911512,['apprenticeship'],['masters'],"['Management - Schools', 'Board Appointments', 'Farm Labour', 'Project Engineering']"
company 75,job 750,4457.700062064407,1423.1389588603095,['apprenticeship'],['MBA'],"['Travel Agents/Consultants', 'Cost Accounting', 'Dental ,', 'Food Technology & Safety', 'Estimating']"
company 75,job 751,5861.794178936218,2070.050089491886,['internship'],['MBA'],['Audit - Internal']
company 75,job 752,9907.506514972869,2027.310504820864,['part time'],['tertiary'],"['Building Trades', 'COO & MD', 'New Business Development', 'Management']"
company 75,job 753,9157.205427920297,3669.6320544560444,['internship'],['tertiary'],['Management']
company 75,job 754,9812.905932750338,2561.61566077609,['full time'],['tertiary'],"['Occupational Health & Safety', 'Residential Sales']"
company 75,job 755,9359.735167793975,8490.604667297848,['apprenticeship'],['secondary'],"['Hair & Beauty Services ,', 'Mining - Processing', 'Management - Store ,', 'Industrial Design', 'Generalists - In-house']"
company 75,job 756,3112.354448385175,1542.6847311579438,['part time'],['tertiary'],"['Audit - External', 'Supervisors/Team Leaders', 'Remuneration & Benefits', 'Stockbroking & Trading']"
company 75,job 757,6780.8265996873,6501.6425134183,['full time'],['tertiary'],"['All Accounting ,', 'Strategy & Planning']"
company 75,job 758,8064.513124990445,5171.328154808594,['apprenticeship'],['masters'],"['Administrative Assistants ,', 'Programming & Production', 'Assistant Accountants', 'All Banking & Financial Services ,', 'Management']"
company 75,job 759,7605.413461526233,2503.7415086726055,['full time'],['masters'],"['Aviation Services', 'Conservation, Parks & Wildlife', 'Automotive Trades ,']"
company 76,job 760,8341.016646124492,4525.485917700528,['part time'],['apprenticeship'],"['Supervisors/Team Leaders', 'Funds Management', 'Other', 'Automotive Engineering', 'Intellectual Property Law']"
company 76,job 761,2795.0003107378097,2288.2970970116003,['internship'],['tertiary'],"['Financial Planning', 'Security Services']"
company 76,job 762,6755.109916490501,2457.2163026337003,['internship'],['tertiary'],"['Contracts Administration', 'Army', 'Product Management & Development']"
company 76,job 763,7000.009633595877,1973.0272443664887,['internship'],['MBA'],"['All Mining, Resources & Energy ,', 'Volunteer Coordination & Support', 'Valuation', 'General Practitioners', 'Buying']"
company 76,job 764,5443.646357771531,2959.23935134213,['casual'],['apprenticeship'],['Recruitment - Internal']
company 76,job 765,9762.37848256658,2783.691585766981,['casual'],['apprenticeship'],"['Urban Design & Planning', 'Litigation & Dispute Resolution', 'Oil & Gas - Production & Refinement', 'Other']"
company 76,job 766,2449.0566814337813,1837.4214338319473,['part time'],['tertiary'],['Fishing & Aquaculture']
