first_name,last_name,email,password,education,latitude,longitude,skills,description
c706 first name,c706 last name,c706@email.com,password,none,-33.760223123607005,151.35732123095582,"['Medical Administration', 'Interior Design', 'Other', 'Management & Change Consulting', 'Labourers ', 'Architecture', 'Butchers', 'Library Services & Information Management']","To learn new things, implement my knowledge in practical life, and to provide my best to achieve goals of myself and my company"
c707 first name,c707 last name,c707@email.com,password,PhD,-33.931075143619076,151.33331536751842,['Painters & Sign Writers'],To secure a challenging position as a Program Developer
c708 first name,c708 last name,c708@email.com,password,masters,-33.840649602374164,150.88648370051789,"['Intellectual Property Law', 'Strategy & Planning', 'All CEO & General Management', 'Systems Accounting & IT Audit', 'Sales - Inbound']","To Start and Build a career in field of Electronics and Telecommunication Engineering with my Confidence, Motivation and Hardworking Skills"
c709 first name,c709 last name,c709@email.com,password,masters,-33.673472750443615,151.23524230393213,"['Claims', 'Management', 'Chemical Engineering', 'Agency Account Management', 'All Trades & Services ', 'Mining - Drill & Blast', 'Management']",To work in environment of creativity and innovation where my skills and knowledge will be brought to the best use for the benefit of organization and develop my identification
c710 first name,c710 last name,c710@email.com,password,none,-33.80414570866585,150.89968763168824,"['Management', 'Chemical Engineering', 'Winery & Viticulture', 'Family Law', 'Engineering - Network', 'Government - State ', 'Product Management & Development']","To achieve professional growth while being resourceful, innovative and flexible and work in an innovative and competitive world where I can effectively contribute my skills to deliver my potential and make best use of my efforts to contribute towards the growth of an organization"
c711 first name,c711 last name,c711@email.com,password,masters,-33.71425386714426,150.96351374931828,"['Board Appointments', 'Pharmaceuticals & Medical Devices', 'Criminal & Civil Law', 'Quality Assurance & Control', 'Audit - External', 'Power Generation & Distribution', 'Biotechnology & Genetics', 'All Sport & Recreation', 'Other']","To work in a Challenging and Creative Environment, Where I can apply my Existing Knowledge and acquire new skills and contribute effectively to the organization"
c712 first name,c712 last name,c712@email.com,password,masters,-33.734356376807085,151.4599409736249,"['Psychology, Counselling & Social Work ', 'Inventory & Fixed Assets', 'Banking - Corporate & Institutional', 'Other', 'Residential Sales', 'Engineering - Software', 'Reservations', 'Taxation']",To be the best in IT field to contribute in organizational and personal growth
c713 first name,c713 last name,c713@email.com,password,PhD,-33.88238219577833,151.0858794524458,"['All Sales ', 'Networks & Systems Administration', 'Consulting & Strategy', 'Intellectual Property Law', 'Illustration & Animation', 'Management']",To secure a challenging career which demands the best of my professional ability in terms of technical and analytical skills and help me in broadening and enhancing my current skill and knowledge
c714 first name,c714 last name,c714@email.com,password,secondary,-33.92519905228591,151.54783020430978,['Teaching - Vocational'],"To achieve a position which utilizes my knowledge and provides me a platform to innovate, learn new technologies and execute different responsibilities, while significantly contributing to the business needs of the organization"
c715 first name,c715 last name,c715@email.com,password,secondary,-34.02307617194278,151.4867235567482,"['Hair & Beauty Services ', 'Child Welfare, Youth & Family Services ']",To secure a challenging position where I can effectively exhibit my talents and skills for growth of the organization which in turn would aid my professional outcome
c716 first name,c716 last name,c716@email.com,password,masters,-33.61131372562733,151.32624592917026,['Business/Systems Analysts'],To work in a challenging atmosphere by exhibiting my skills with at most sincerity and dedicated smart work for the growth of your esteemed organization along with mine
c717 first name,c717 last name,c717@email.com,password,postgraduate,-33.82884043430868,151.26421690015945,"['Supervisors/Team Leaders', 'Management', 'Workplace Training & Assessment', 'Chemical Engineering', 'Electrical/Electronic Engineering', 'All Community Services & Development ', 'Public Relations & Corporate Affairs']","To prove myself dedicated, worthy and energetic in a progressive organization that gives me chance to apply my knowledge and skills, and be a member of a team that dynamically work towards the growth of the organization"
c718 first name,c718 last name,c718@email.com,password,secondary,-33.962502950981055,151.17274133238612,"['Graphic Design', 'All Trades & Services ', 'Project Management']","To become a contributing SAP Technical Consultant, in an organization for its success, by applying the best business practices, through innovation solutions and constantly updating my skill"
c719 first name,c719 last name,c719@email.com,password,secondary,-33.61970385709205,151.14309979998666,"['Systems Accounting & IT Audit', 'Medical Imaging', 'Self Employment', 'Web & Interaction Design', 'Strategy & Planning', 'Other', 'Production, Planning & Scheduling', 'Speech Therapy', 'Client & Sales Administration']",To seek a career in a reputed organization that will help me to grow with the organization and to acquire new knowledge and skills apply my knowledge in that field
c720 first name,c720 last name,c720@email.com,password,postgraduate,-33.822339924918914,150.95275561603577,"['Workplace Training & Assessment', 'All Call Centre & Customer Service ', 'Analysts', 'Urban Design & Planning', 'Assessment', 'Indigenous & Multicultural Services', 'All Banking & Financial Services ', 'Management', 'Other']","To pursue a challenging education in Data Science and to thoroughly understand concepts of Computer Science, take up research in that area and contribute to the best of my abilities to the technological revolution"
c721 first name,c721 last name,c721@email.com,password,secondary,-33.77932118908249,150.94009457006547,"['Other', 'Student Services', 'Internal Communications']","To work in a creative and challenging environment, utilizing my skills and knowledge to be the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c722 first name,c722 last name,c722@email.com,password,PhD,-33.8754068275007,151.54029259396304,"['Management', 'Oil & Gas - Exploration & Geoscience', 'Merchandisers', 'Teaching - Primary', 'Management - Vocational', 'All Advertising, Arts & Media']",To be a part of an organization where I get a chance to use my knowledge and skill to contribute in the progress of the organization as well as myself
c723 first name,c723 last name,c723@email.com,password,none,-33.96422015685972,151.06770374124943,"['Banking & Finance Law', 'Air Force', 'Pattern Makers & Garment Technicians', 'Other', 'Banking - Business', 'Stockbroking & Trading', 'Treasury', 'Consulting & Generalist HR']",To secure position as a Software Engineer where I can effectively contribute my skills for growth of the organization and for myself
c724 first name,c724 last name,c724@email.com,password,tertiary,-34.05649475915559,151.08336358052142,"['Industrial Engineering', 'Cleaning Services', 'Performing Arts', 'Management', 'Emergency Services', 'COO & MD', 'All Real Estate & Property ', 'Analysis & Reporting', 'Treasury']",To be an ideal employee and to work efficiently in an innovative and competitive world with leading corporates while learning new roles
c725 first name,c725 last name,c725@email.com,password,secondary,-34.092414867776164,151.05713386679184,"['Pharmaceuticals & Medical Devices', 'Gaming', 'Air Conditioning & Refrigeration', 'Tutoring', 'Other', 'Cleaning Services']",To work on a job profile which provides an opportunity to improve my skill and knowledge
c726 first name,c726 last name,c726@email.com,password,none,-33.760672632593554,151.21755054703794,"['Automotive Engineering', 'Chemical Engineering', 'Health, Safety & Environment', 'Systems Engineering', 'Networks & Systems Administration']","To pursue a challenging education in Data Science and to thoroughly understand concepts of Computer Science, take up research in that area and contribute to the best of my abilities to the technological revolution"
c727 first name,c727 last name,c727@email.com,password,tertiary,-34.00510148175961,151.33427725560512,['Personal Injury Law'],To work in an environment that continues to nurture innovation
c728 first name,c728 last name,c728@email.com,password,PhD,-33.78279345823777,151.25736203647014,"['Underwriting', 'Gaming']","To work in a highly competitive environment where a culture of freedom and working for initiatives is ensured, with a perfect challenge by contributing the best for the growth of the organization while ensuring growth in personal career"
c729 first name,c729 last name,c729@email.com,password,none,-33.9239304523555,151.00453816570095,"['Management - Internal', 'Personal Injury Law', 'Security Services', 'Fundraising']",To pursue a challenging career and be a part of progressive organization that gives scope to enhancemy knowledge and utilize my skills towards the growth of the organization
c730 first name,c730 last name,c730@email.com,password,tertiary,-33.70775270827032,151.08447074218483,"['Agency Account Management', 'Management - Department/Assistant', 'Community Services & Development', 'Painters & Sign Writers', 'Receptionists', 'Technical Writing', 'Research & Fellowships']",To work in an environment which encourages me to succeed and grow professionally where I can utilize my skills and knowledge appropriately
c731 first name,c731 last name,c731@email.com,password,none,-33.83549921054577,150.9059854361017,"['Air Conditioning & Refrigeration', 'Strategy & Planning', 'Medical Imaging']","To be a part of the team this is open to sharing, learning, and hard work and criticism"
c732 first name,c732 last name,c732@email.com,password,postgraduate,-33.68199763797556,151.39708658331074,"['Market Research & Analysis', 'Materials Handling Engineering', 'Surveying', 'Mortgages']",To secure a challenging career which demands the best of my professional ability in terms of technical and analytical skills and help me in broadening and enhancing my current skill and knowledge
c733 first name,c733 last name,c733@email.com,password,secondary,-33.65845460841519,151.37246386349068,"['All Construction ', 'Police & Corrections', 'Other', 'Interior Design']",To pursue a highly challenging career in IT industries where I can apply my knowledge to acquire new skills and work closely with experienced professionals
c734 first name,c734 last name,c734@email.com,password,postgraduate,-33.66251089996013,151.38999078019447,"['Performing Arts', 'Commercial Sales, Leasing & Property Mgmt', 'Underwriting', 'Conservation, Parks & Wildlife', 'Mathematics, Statistics & Information Sciences', 'Aged & Disability Support ', 'Sales - Outbound', 'Sales']",To work in pragmatic way in an organisation where i contribute and enhance my technical and management skill to meet organisation goals and objectives with full integrity and zest
c735 first name,c735 last name,c735@email.com,password,secondary,-33.705827360275286,151.2097338865591,"['Legal Secretaries', 'Management', 'Printing & Publishing Services', 'All Sport & Recreation', 'Mortgages']",To join a fast growing organization where I can enhance my knowledge and utilize my analytical and professional skills for the benefits of the organization
c736 first name,c736 last name,c736@email.com,password,tertiary,-33.742831279825474,150.9468135392051,"['Photography', 'Building Trades', 'Market Research & Analysis', 'Management', 'Mining - Exploration & Geoscience', 'Underwriting', 'Natural Resources & Water', 'Housekeeping', 'Teaching - Secondary', 'Accounts Officers/Clerks']",To gain an insight view in a challenging environment which provides me the opportunity to exercise my engineering and interpersonal skill which can help me to enhance my knowledge for the development of self and organization
c737 first name,c737 last name,c737@email.com,password,tertiary,-33.799317420893615,151.07268246751622,"['Payroll', 'Telecommunications', 'Other', 'Painters & Sign Writers', 'Litigation & Dispute Resolution', 'Other', 'Maintenance']","To work hard with full dedication for the achievement of organization objective under satisfying job contact, hence enhancing my skill and knowledge and ready to learn new things"
c738 first name,c738 last name,c738@email.com,password,secondary,-34.093173513822464,151.26279519045602,"['Other', 'All Information & Communication Technology ', 'Compliance & Risk']",To obtain a professionally rewarding career with an institution that provides good opportunity for putting my knowledge and experience into practice along with the enhancement of professional skills and personal qualities
c739 first name,c739 last name,c739@email.com,password,postgraduate,-33.788562428956965,151.01592690859184,"['Chemical Engineering', 'Electrical/Electronic Engineering', 'Automotive Trades ', 'Farm Management']","To continuously enhance my knowledge, skills and experience by getting involved in challenging work environment and utilize them for personal and organizational growth to best of my ability"
c740 first name,c740 last name,c740@email.com,password,postgraduate,-33.94092882609488,150.8979760723026,['Tax Law'],To work in a challenging atmosphere by exhibiting my skills with utmost sincerity and dedicated smart work for a growth of your esteemed organization along with mine
c741 first name,c741 last name,c741@email.com,password,secondary,-33.98097265644056,151.40079541253814,"['Machine Operators', 'Brand Management']",To Curve out a special place in the field of Computer that help me to attain greater of my Career
c742 first name,c742 last name,c742@email.com,password,PhD,-34.09964650448007,151.30812258958608,"['Materials Sciences', 'Aerospace Engineering', 'Other', 'All Administration & Office Support ', 'Programme & Project Management', 'Event Management']","To be involved in an Organization where, I can utilize and learn more skills and creatively involved with system that effectively contributes to the growth of the Organization"
c743 first name,c743 last name,c743@email.com,password,none,-34.04565267173401,151.09106415773948,"['Other', 'Other', 'Architectural Drafting', 'Environmental, Earth & Geosciences', 'Maintenance', 'Technicians ', 'Business Services & Corporate Advisory', 'Management']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresher to grow while fulfilling organizational goals"
c744 first name,c744 last name,c744@email.com,password,masters,-33.781573247053565,150.952660717988,"['Oil & Gas - Exploration & Geoscience', 'All Self Employment', 'Front Office & Guest Services', 'Computer Operators', 'Navy', 'Management & Support']",To join a stable organization where my skills are valued and which can help me grow in my career
c745 first name,c745 last name,c745@email.com,password,none,-33.867220546704246,150.97611854449147,"['Other', 'Foreperson/Supervisors', 'Construction Law', 'Management']","To associate with an organization that progresses dynamically and provides me with the opportunity to enhance my knowledge and skills, in the state of art technologies and be a part of the challenging team which strives for the better growth of the organization and my satisfaction thereof"
c746 first name,c746 last name,c746@email.com,password,none,-33.88780139222001,151.4847658495064,"['All Government & Defence ', 'Management - Area/Multi-site', 'Insolvency & Corporate Recovery', 'Bookkeeping & Small Practice Accounting']",To enhance my educational and professional skills in a stable and dynamic workplace
c747 first name,c747 last name,c747@email.com,password,PhD,-33.90190208858195,151.32102896053055,"['Digital & Search Marketing', 'Trade Marketing', 'Graphic Design', 'All Sales ', 'Mining - Drill & Blast', 'Other', 'Dieticians', 'Pattern Makers & Garment Technicians', 'Sales', 'Machine Operators']","To secure a challenging position in a reputable organization to expand my learning, knowledge, and skills"
c748 first name,c748 last name,c748@email.com,password,none,-33.78216790045999,151.33362928009535,"['Nursing - High Acuity', 'Materials Sciences', 'Management', 'Electrical/Electronic Engineering', 'Retail Assistants ', 'Veterinary Services & Animal Welfare', 'Purchasing, Procurement & Inventory', 'Insurance & Superannuation Law', 'Promotions', 'Water & Waste Engineering']",To accept challenging assignments in a competitive environment that would yield the benefits of job satisfaction and mutual growth
c749 first name,c749 last name,c749@email.com,password,masters,-33.74825630126069,151.24985761663373,"['Systems Accounting & IT Audit', 'Couriers, Drivers & Postal Services', 'Other']",To work for an organization which provides me the opportunity to my skills and knowledge to growth along with the organization objective
c750 first name,c750 last name,c750@email.com,password,none,-34.046017949062346,151.08309136891992,"['Analysis & Reporting', 'Retail & Property Development', 'Generalists - In-house', 'Teaching - Tertiary', 'Organisational Development', 'Maintenance', 'Health, Safety & Environment', 'Underwriting', 'Market Research & Analysis', 'All Hospitality & Tourism ']",To work with determination and dedication to achieve organization as well as personal goals
c751 first name,c751 last name,c751@email.com,password,PhD,-33.72738415090836,151.32778714802416,"['Consulting & Generalist HR', 'Other', 'Army', 'Urban Design & Planning', 'Reservations', 'Contracts Management', 'Chiropractic & Osteopathic', 'Pharmaceuticals & Medical Devices', 'Management']",To withstand at very hardest possibility of life where no one can ever step and aspire to learn at every aspect of life with the maximum mind form to succeed in the life
c752 first name,c752 last name,c752@email.com,password,tertiary,-33.88582377404258,151.2165188311767,"['Medical Administration', 'Interior Design', 'All Manufacturing, Transport & Logistics ', 'Nannies & Babysitters', 'Analysis & Reporting', 'Contracts Administration', 'Testing & Quality Assurance', 'Psychology, Counselling & Social Work ', 'Building Services Engineering', 'Other']","To continuously enhance my knowledge, skills and experience by getting involved in challenging work environment and utilize them for personal and organizational growth to the best of my ability"
c753 first name,c753 last name,c753@email.com,password,none,-33.79696056656204,151.05231070797439,"['Sales', 'Assistant Accountants', 'Airlines', 'Painters & Sign Writers', 'All Consulting & Strategy', 'Marketing Communications', 'Superannuation']",To grow in a challenging environment with the organization and parallely want to gain knowledge about new technology and master in my area of interest
c754 first name,c754 last name,c754@email.com,password,none,-33.77563389660434,151.4619118372383,"['Quality Assurance & Control', 'Account & Relationship Management']","To seek enjoyable challenging assignment and responsibility, with an opportunity for growth and career advancement as successful achievements"
c755 first name,c755 last name,c755@email.com,password,secondary,-34.075839002470914,151.01954872944094,"['All Advertising, Arts & Media', 'Sales - Outbound', 'Stockbroking & Trading', 'Couriers, Drivers & Postal Services']",To work with a company this appreciates smart work and creativity so that I can utilize my knowledge and skills to give my best for the growth of the company as well as to gain practical experience
c756 first name,c756 last name,c756@email.com,password,postgraduate,-33.73127833504977,150.96686462514353,"['Mining - Engineering & Maintenance ', 'Other', 'Navy', 'Customer Service - Call Centre']",To be associated with a progressive organization which provides me the scope to apply my knowledge and skills towards the accomplishment of goals of organization
c757 first name,c757 last name,c757@email.com,password,PhD,-34.02550859145013,151.41858192850376,"['Food Technology & Safety', 'Other', 'All Retail & Consumer Products ', 'Computer Operators', 'Compliance & Risk', 'Marketing Assistants/Coordinators', 'All Science & Technology', 'Funds Management', 'All Construction ', 'Waiting Staff']",To become a skilled IT professional and build a great career
c758 first name,c758 last name,c758@email.com,password,masters,-33.994977821888604,151.0317311972285,"['Carpentry & Cabinet Making ', 'Mechanical Engineering']",To get the working opportunity in esteem organization where my academic excellence will add value towards organization and personal growth
c759 first name,c759 last name,c759@email.com,password,PhD,-33.68323177654559,151.08158752537915,"['All Farming, Animals & Conservation ', 'Industrial Relations & Employment Law', 'Nursing - Community, Maternal & Child Health', 'Analysis & Reporting', 'Direct Marketing & CRM', 'Painters & Sign Writers']","To excel in my activity by taking up challenging assignments at the workplace, contribute to the growth of the organization by putting to use my skills, experience and knowledge acquired over time"
c760 first name,c760 last name,c760@email.com,password,masters,-33.67458366188091,151.20207886772985,"['Housekeeping', 'Sales Representatives/Consultants ']",To be associated with an organization which offers excellent and challenging grounds to reinforce my learning
c761 first name,c761 last name,c761@email.com,password,tertiary,-33.77496134173597,150.93314022622798,['Accounts Payable'],"To work in a globally competitive environment on challenging assignment where my knowledge, experience and enthusiasm will have application and will also give a head start to my professional growth"
c762 first name,c762 last name,c762@email.com,password,masters,-34.03463405395171,151.1310824006606,"['Digital & Search Marketing', 'Industrial Design']",To indulge in every possible chances to part my commitment towards the organizational goals and bring myself to grow into a fully equipped working self
c763 first name,c763 last name,c763@email.com,password,secondary,-34.090337953897595,151.18419454499016,"['Other', 'Pharmaceuticals & Medical Devices', 'Customer Service - Customer Facing', 'Oil & Gas - Drilling', 'Pattern Makers & Garment Technicians', 'Other', 'Surveying', 'Client Services']","To pursue a successful and rewarding career by handling competitive and challenging assignments, so as to contribute the best of my ability towards the growth and development of a progressive company"
c764 first name,c764 last name,c764@email.com,password,postgraduate,-34.000219933891486,151.10061653162344,"['Public Transport & Taxi Services', 'Community Services & Development', 'Analysis & Reporting', 'Machine Operators']","To establish myself in a progressive and creative industrial environment that influences me to envision and enforce innovative ideas, utilizing my academic and professional background, technical and interpersonal skills in order to contribute towards product development and to improve myself"
c765 first name,c765 last name,c765@email.com,password,PhD,-33.75786382151643,151.3757470337732,"['Electricians ', 'Environmental, Earth & Geosciences', 'Accounts Officers/Clerks', 'Architectural Drafting', 'Oil & Gas - Engineering & Maintenance', 'Coaching & Instruction']","To seek a challenging position in an IT industry and contribute extensively while being resourceful, innovative and flexible in an environment where there is opportunity for personal and professional growth"
c766 first name,c766 last name,c766@email.com,password,none,-33.925040670705904,150.9422345512838,"['Pharmaceuticals & Medical Devices', 'Environmental, Earth & Geosciences', 'Quality Assurance & Control', 'Road Transport ', 'Pathology', 'Public Transport & Taxi Services']",To seek a challenging job in a reputed organization and to integrate my knowledge in your esteemed organization
c767 first name,c767 last name,c767@email.com,password,masters,-34.11573976467051,151.11291931359236,"['Nursing - Psych, Forensic & Correctional Health']",To Bring My Skills and Experience into an Organizational Manner and become a Valuable Member of the Technological World
c768 first name,c768 last name,c768@email.com,password,none,-34.1252131823964,151.2925964781075,['Materials Sciences'],To be a part of dynamic environment and looking at professional growth by way of harmonizing the organizational goals with personal goals
c769 first name,c769 last name,c769@email.com,password,masters,-33.90701769588443,151.30796461015743,"['Child Welfare, Youth & Family Services ', 'Risk Consulting', 'Developers/Programmers ', 'Law Clerks & Paralegals', 'Bar & Beverage Staff']",To work in an environment which encourages me to succeed and grow professionally where I can utilize my skills and knowledge appropriately
c770 first name,c770 last name,c770@email.com,password,postgraduate,-33.62083059406084,151.30419566072817,"['Management - Department/Assistant', 'Journalism & Writing', 'All Consulting & Strategy', 'Inventory & Fixed Assets']",To gain and execute the expertise in IT sector in a dynamic environment and to use my experience and skills to generate the value in the organization simultaneously exploring my skills and progressing towards expertise
c771 first name,c771 last name,c771@email.com,password,masters,-33.685945150090504,151.15925144267004,"['Management', 'Developers/Programmers ', 'Hair & Beauty Services ', 'Painters & Sign Writers', 'Financial Planning', 'Public Relations & Corporate Affairs', 'Power Generation & Distribution', 'Ambulance/Paramedics']",To work in a professional environment where I can contribute myself and enrich my skills according to the latest technologies and to work towards achieving the organizational goals
c772 first name,c772 last name,c772@email.com,password,PhD,-33.96297775579182,151.46104375831973,"['Accounts Officers/Clerks', 'Travel Agents/Consultants', 'Account & Relationship Management', 'Management - Schools', 'Nursing - General Medical & Surgical']",To excel as a professional in electronics industry and hold up a challenging position in core world through diligence and dedication to ensure my highest contribution towards the organization
c773 first name,c773 last name,c773@email.com,password,PhD,-33.70229434847398,151.23715704088093,"['Quality Assurance & Control', 'Sales Representatives/Consultants ', 'Assistant Accountants', 'Team Leaders', 'Nursing - General Medical & Surgical', 'Purchasing, Procurement & Inventory', 'All Education & Training ']","To obtain professional and financial heights, both for the organization and self, through skill and knowledge and learn from presents as well as establishment"
c774 first name,c774 last name,c774@email.com,password,secondary,-33.70429950698094,151.41247405393145,"['Receptionists', 'Employment Services', 'Natural Therapies & Alternative Medicine', 'Other', 'Optical', 'Nursing - Management', 'Road Transport ']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c775 first name,c775 last name,c775@email.com,password,masters,-34.12515025134002,151.18881691805407,"['Brand Management', 'Architecture', 'Systems Accounting & IT Audit', 'Taxation', 'Policy', 'All Hospitality & Tourism ']","To learn, more and more while serving to your esteemed organization, in challenging environment, which includes application and inclusion of various skills, and which provides ample of opportunities to grow professionally"
c776 first name,c776 last name,c776@email.com,password,PhD,-33.655763329928355,151.42175200175117,"['Food Technology & Safety', 'Import/Export & Customs']",To learn and function effectively in an organization 
c777 first name,c777 last name,c777@email.com,password,masters,-33.96878917539106,151.46794451894263,"['Account & Relationship Management', 'Telecommunications', 'Consultants', 'Mining - Processing']","To work in an exciting and professional environment with continuous learning, development and growth possibilities, and an opportunity to learn and to apply my skills for the growth of the organization"
c778 first name,c778 last name,c778@email.com,password,none,-34.04581343974786,151.01984416923167,['Testing & Quality Assurance'],"To work with an organisation where in I can utilize and implement my knowledge and skill sets, and contribute to the overall growth of the organization"
c779 first name,c779 last name,c779@email.com,password,none,-33.808969273813865,151.01540679132526,['Actuarial'],To be an astute learner and the best performer in your organization
c780 first name,c780 last name,c780@email.com,password,postgraduate,-33.63289803748805,151.22491952759214,"['Digital & Search Marketing', 'Other']","To secure a challenging position where I can effectively contribute my skills as Software Professional, possessing competent Technical Skills"
c781 first name,c781 last name,c781@email.com,password,secondary,-33.859259410547885,151.46940666740906,"[""Workers' Compensation"", 'Medical Specialists', 'Pathology', 'Self Employment', 'Mechanical Engineering', 'Records Management & Document Control', 'Other', 'Bakers & Pastry Chefs', 'Surveying', 'Management - Store ']",To acquire a challenging position in a reputed organization where I could use my hard working and creative skills for the growth and good market position of the organization
c782 first name,c782 last name,c782@email.com,password,PhD,-33.82422379093658,151.21544789506663,['Field Engineering'],To obtain a challenging and responsible position in an organization wherein I contribute to the successful growth of an organization using my abilities and knowledge
c783 first name,c783 last name,c783@email.com,password,none,-33.67222670749064,151.35459165620753,"['All Banking & Financial Services ', 'Journalism & Writing', 'Teaching - Early Childhood', 'Mining - Engineering & Maintenance ', 'Management', 'Water & Waste Engineering', 'Sales Coordinators', 'Retail & Property Development']",To be a Successful Web Developer in respected company and to achieve and the objectives of the company with honesty and fairness and to continuously upgrade my knowledge and skills
c784 first name,c784 last name,c784@email.com,password,none,-34.00478581436194,151.4123339382171,['Nannies & Babysitters'],To achieve a challenging position in industry and to use my technical communication interpersonal skills for the growth of organization
c785 first name,c785 last name,c785@email.com,password,PhD,-34.083811915457865,151.36971675199297,['Customer Service - Customer Facing'],To build web applications to solve business problems
c786 first name,c786 last name,c786@email.com,password,none,-33.733806068412264,151.2465198586146,"['Industrial Design', 'Electricians ', 'Journalism & Writing', 'Maintenance', 'Management', 'Butchers', 'Telecommunications', 'Team Leaders/Supervisors']","To secure a challenging and responsible position in the corporate environment, in which my initiative, development skills and commitment to excellence will be utilized to their full potential"
c787 first name,c787 last name,c787@email.com,password,PhD,-33.8536835219469,150.9565906311285,"['Construction Law', 'Biotechnology & Genetics', 'Medical Imaging', 'Photography', 'Materials Sciences', 'Floristry', 'Management', 'Natural Therapies & Alternative Medicine', 'Management ', 'Technical Writing']",To carve out a challenging career where there are ample learning opportunities in order to enhance my working capabilities and perform challenging tasks for the Enterprise there by to emerge as a valuable asset to the organization
c788 first name,c788 last name,c788@email.com,password,secondary,-33.78301448742571,151.3753905669055,"['Public Transport & Taxi Services', 'Management', 'Public Relations & Corporate Affairs', 'Landscape Architecture', 'Nursing - Aged Care ']",To secure a challenging position where I can effectively contribute my skills as Software Professional
c789 first name,c789 last name,c789@email.com,password,postgraduate,-33.91629013849993,150.93984949343346,"['Community Development', 'Maintenance & Handyperson Services']","To work in an environment which provides more opportunities, where I can use my experience and education to help the company meet and surpass its goals, while I experience advancement opportunities"
c790 first name,c790 last name,c790@email.com,password,PhD,-33.89891975890586,151.1328211166513,"['Government - Local ', 'Residents & Registrars', 'Community Development', 'Nursing - Paediatric & PICU', 'Other', 'Other']",To work in a challenging environment whe re my skills and knowledge are utilized for the development of organization
c791 first name,c791 last name,c791@email.com,password,postgraduate,-34.05873930865978,151.2694860219691,"['Testing & Quality Assurance', 'Banking - Corporate & Institutional']","To pursue a challenging career in the IT Industry and be the part of progressive organization, which offers scope to enhance my knowledge and skills in profession"
c792 first name,c792 last name,c792@email.com,password,secondary,-33.88868760137424,150.8784148100988,"['All Construction ', 'Customer Service - Call Centre', 'Chiropractic & Osteopathic', 'Other']",To work in a professional atmosphere that enables to cope up with the emerging as well as the latest technologies which widens my knowledge
c793 first name,c793 last name,c793@email.com,password,postgraduate,-33.657148511769364,151.2060873045092,"['Criminal & Civil Law', 'Teaching - Early Childhood', 'Management', 'Police & Corrections', 'Accounts Payable', 'Management', 'Environmental Engineering', 'Programming & Production', 'Credit']","To continuously enhance my knowledge, skills and experience by getting involved in challenging work environment and utilize them for personal and organizational growth to the best of my ability"
c794 first name,c794 last name,c794@email.com,password,postgraduate,-33.958577807915646,151.40777192451029,"['Banking - Corporate & Institutional', 'All Healthcare & Medical ']",To work with an organization which stimulates creativity and learning so that I can contribute to organization growth and at the same time continuously Improve my efficiency and knowledge
c795 first name,c795 last name,c795@email.com,password,postgraduate,-33.80725093710803,151.1977150712554,"['Management', 'Automotive Trades ', 'CEO', 'Bakers & Pastry Chefs', 'Painters & Sign Writers', 'Farm Labour']",To work hard with full determination and dedication to achieve organization as well as personal goals
c796 first name,c796 last name,c796@email.com,password,none,-33.81503625335386,151.35099823962216,"['Chemical Engineering', 'Assembly & Process Work', 'Couriers, Drivers & Postal Services']",To work in a firm with a professional work driven environment where I can utilize and apply my knowledge and skills which would enable me to grow while fulfilling Organizational goals
c797 first name,c797 last name,c797@email.com,password,PhD,-33.71319847221611,151.25894053464953,"['Claims', 'Management', 'Oil & Gas - Engineering & Maintenance', 'Architecture', 'Pharmaceuticals & Medical Devices', 'Bookkeeping & Small Practice Accounting', 'Commercial Sales, Leasing & Property Mgmt', 'Fundraising']",To be a part of an organization where I could get a chance to use my knowledge and skills to contribute in the progress of the organization as well as myself
c798 first name,c798 last name,c798@email.com,password,PhD,-34.11262259556847,151.3449162621463,"['Warehousing, Storage & Distribution ', 'Travel Agents/Consultants']","To be a part of an organization where I can fully express and channel my talents towards the betterment of the community and the organization in alignment with my personal values, and also support my own growth as an individual"
c799 first name,c799 last name,c799@email.com,password,PhD,-34.08152926384823,151.24883601982648,"['Claims', 'Fitters, Turners & Machinists', 'General Practitioners', 'Industrial & Employee Relations', 'Plumbers']","To work in an organization that will offer strong challenges, career advancement and opportunity to use and expand my knowledge and capability, and thereby contribute to the enhancement of organization and personal value with full effort and dedication"
c800 first name,c800 last name,c800@email.com,password,none,-33.68493626281731,151.1779472886083,"['All Manufacturing, Transport & Logistics ', 'All Hospitality & Tourism ', 'Legal Practice Management', 'Supervisors/Team Leaders', 'Business Services & Corporate Advisory', 'Recruitment - Agency', 'Aged & Disability Support ']","To take all the assignment as a challenge in order to uplift and maintain the goodwill, strength, dignity and growth of the concerned person and organization, providing me knowledge and growth of my career"
c801 first name,c801 last name,c801@email.com,password,postgraduate,-33.83626280263676,151.0220651123657,"['Volunteer Coordination & Support', 'Aviation Services', 'Treasury', 'Other', 'Market Research & Analysis', 'Pattern Makers & Garment Technicians', 'Management', 'Testing & Quality Assurance', 'Labourers ']",To work in a challenging environment where I can prove my capabilities through hard work and team play
