first_name,last_name,email,password,group,education,latitude,longitude,skills
c764 first name,c764 last name,c764@email.com,password,0,none,-33.8162278783523,150.95227180711672,"['Environmental Engineering', 'Law Clerks & Paralegals', 'Natural Therapies & Alternative Medicine', 'Other', 'Housekeeping', 'Environment & Planning Law', 'Editing & Publishing']"
c765 first name,c765 last name,c765@email.com,password,0,none,-33.83371632237184,151.1114532394317,"['Field Engineering', 'Natural Resources & Water', 'Management', 'Intellectual Property Law', 'Civil/Structural Engineering', 'Cost Accounting', 'All Mining, Resources & Energy ', 'Other', 'Other', 'Oil & Gas - Drilling']"
c766 first name,c766 last name,c766@email.com,password,0,none,-33.82954730146928,151.42017823343286,"['Road Transport ', 'Modelling & Simulation', 'All Consulting & Strategy', 'Nursing - High Acuity', 'Nannies & Babysitters']"
c767 first name,c767 last name,c767@email.com,password,0,PhD,-33.979878084175326,151.32552149461355,"['Mining - Processing', 'Administration']"
c768 first name,c768 last name,c768@email.com,password,0,secondary,-34.016281873172744,150.98934602381433,"['Risk Consulting', 'Estimating', 'Nursing - General Medical & Surgical', 'Actuarial']"
c769 first name,c769 last name,c769@email.com,password,0,postgraduate,-34.00574250682141,151.15677102805046,"['Programme & Project Management', 'Natural Resources & Water', 'Systems Accounting & IT Audit']"
c770 first name,c770 last name,c770@email.com,password,0,tertiary,-33.98964108941827,151.23582907229476,"['Physiotherapy, OT & Rehabilitation ', 'Analysis & Reporting', 'Mechanical Engineering', 'Help Desk & IT Support']"
c771 first name,c771 last name,c771@email.com,password,0,none,-33.710173317646564,151.0698481282751,['Maintenance']
c772 first name,c772 last name,c772@email.com,password,0,PhD,-33.68653098255043,151.4244000657369,"['Management', 'Personal Injury Law', 'Architecture', 'Gaming', 'Medical Specialists', 'Management', 'Management - Store ']"
c773 first name,c773 last name,c773@email.com,password,0,tertiary,-33.983032068274866,151.13280424220648,"['Occupational Health & Safety', 'Plant & Machinery Operators ', 'Medical Specialists', 'Other', 'Industrial Design', 'Government - Federal ', 'Mining - Processing', 'Butchers']"
c774 first name,c774 last name,c774@email.com,password,0,postgraduate,-33.81430549398459,151.30599153629004,"['Other', 'Printing & Publishing Services', 'Technical Writing', 'Accounts Payable', 'Chemical Engineering', 'Other', 'All Retail & Consumer Products ', 'Family Law', 'Farm Management']"
c775 first name,c775 last name,c775@email.com,password,0,masters,-33.72571849209039,151.01208248004235,"['Construction Law', 'Printing & Publishing Services']"
c776 first name,c776 last name,c776@email.com,password,0,masters,-33.85004039416938,151.23301210294585,"['Process Engineering', 'Banking & Finance Law', 'Management - Store ', 'Engineering - Software']"
c777 first name,c777 last name,c777@email.com,password,0,tertiary,-33.94382542910066,151.2077971057557,['Business Services & Corporate Advisory']
c778 first name,c778 last name,c778@email.com,password,0,masters,-33.95695402895505,151.5308204385501,"['Sales - Outbound', 'Cleaning Services', 'All Community Services & Development ', 'Other', 'Butchers', 'Settlements']"
c779 first name,c779 last name,c779@email.com,password,0,masters,-33.83157656298659,151.2096116067597,"['Other', 'Waiting Staff', 'Marketing Assistants/Coordinators', 'Child Welfare, Youth & Family Services ', 'Coaching & Instruction', 'Health, Safety & Environment']"
c780 first name,c780 last name,c780@email.com,password,0,masters,-33.60757474002973,151.28195790325978,"['Security', 'Other', 'All Administration & Office Support ', 'Customer Service - Call Centre', 'Volunteer Coordination & Support', 'Web & Interaction Design', 'Performing Arts', 'Management', 'Electrical/Electronic Engineering', 'Physiotherapy, OT & Rehabilitation ']"
c781 first name,c781 last name,c781@email.com,password,0,none,-33.71679845208913,151.34227443670005,"['Corporate Development', 'Other']"
c782 first name,c782 last name,c782@email.com,password,0,PhD,-33.83536553640411,151.54746175667447,"['Surveying', 'Other', 'Team Leaders/Supervisors', 'Banking & Finance Law', 'Sales - Pre & Post', 'Nursing - High Acuity', 'Management', 'Teaching Aides & Special Needs']"
c783 first name,c783 last name,c783@email.com,password,0,postgraduate,-33.71340288143482,151.20322070571152,"['Valuation', 'Client Services', 'Child Welfare, Youth & Family Services ', 'Pathology', 'Body Corporate & Facilities Management']"
c784 first name,c784 last name,c784@email.com,password,0,tertiary,-33.689532311239915,151.36427448936445,"['Locksmiths', 'Field Engineering', 'Industrial Design', 'Biological & Biomedical Sciences', 'Government - State ', 'Accounts Officers/Clerks', 'Insurance & Superannuation Law', 'Business/Systems Analysts', 'Sales - Outbound']"
c785 first name,c785 last name,c785@email.com,password,0,none,-33.9565540951287,151.2081486708673,"['Credit', 'Import/Export & Customs', 'Other', 'Management', 'Road Transport ', 'Planning & Scheduling', 'Natural Resources & Water', 'Medical Imaging']"
c786 first name,c786 last name,c786@email.com,password,0,masters,-33.957719616469795,151.41287611499786,"['Analysis & Reporting', 'Management']"
c787 first name,c787 last name,c787@email.com,password,0,none,-34.0401138994742,151.40426709046585,"['Mining - Processing', 'All Construction ', 'All Accounting ', 'Tailors & Dressmakers', 'All Insurance & Superannuation', 'Warehousing, Storage & Distribution ', 'Personal Injury Law', 'Health, Safety & Environment', 'Underwriting']"
c788 first name,c788 last name,c788@email.com,password,0,postgraduate,-33.659704497391935,151.25475129222784,"['Project Engineering', 'Financial Managers & Controllers', 'Other', 'All Trades & Services ', 'PA, EA & Secretarial', 'Treasury', 'Analysis & Reporting', 'Marketing Communications', 'Internal Communications', 'Aerospace Engineering']"
c789 first name,c789 last name,c789@email.com,password,0,tertiary,-33.79848289267979,151.53379921569078,"['Account & Relationship Management', 'Mortgages']"
c790 first name,c790 last name,c790@email.com,password,0,none,-33.93085015448126,151.08007377037978,"['Process Engineering', 'Mining - Processing']"
c791 first name,c791 last name,c791@email.com,password,0,secondary,-33.64310458938898,151.1486745381352,['Nursing - Paediatric & PICU']
c792 first name,c792 last name,c792@email.com,password,0,PhD,-34.07330918567277,151.21018939145284,"['Environmental, Earth & Geosciences', 'Criminal & Civil Law', 'Field Engineering', 'Dieticians', 'Inventory & Fixed Assets', 'Airlines']"
c793 first name,c793 last name,c793@email.com,password,0,masters,-33.84704134286158,151.50365279077394,"['Road Transport ', 'Corporate Development', 'Production, Planning & Scheduling', 'Customer Service - Customer Facing']"
c794 first name,c794 last name,c794@email.com,password,0,masters,-33.61720730340647,151.25423760127052,"['Teaching Aides & Special Needs', 'Valuation', 'Security Services', 'Other', 'Water & Waste Engineering', 'Management']"
c795 first name,c795 last name,c795@email.com,password,0,tertiary,-33.873046304256164,150.87422718292504,"['Mining - Drill & Blast', 'Nursing - Management', 'Office Management']"
c796 first name,c796 last name,c796@email.com,password,0,tertiary,-34.01711945873794,151.49295695403137,"['Nursing - Aged Care ', 'Other', 'Graphic Design', 'Testing & Quality Assurance']"
c797 first name,c797 last name,c797@email.com,password,0,postgraduate,-34.05450994860531,151.1092177033725,"['Web & Interaction Design', 'Management']"
c798 first name,c798 last name,c798@email.com,password,0,masters,-34.066751515863935,151.3190839419343,"['Assembly & Process Work', 'Foreperson/Supervisors', 'Fishing & Aquaculture']"
c799 first name,c799 last name,c799@email.com,password,0,secondary,-33.74881744213755,151.19968901871786,"['Strategy & Planning', 'Marketing Assistants/Coordinators', 'Management', 'All Self Employment', 'Mechanical Engineering', 'Power Generation & Distribution', 'Natural Resources & Water', 'CEO', 'Hair & Beauty Services ']"
c800 first name,c800 last name,c800@email.com,password,0,PhD,-34.115468451978145,151.10649039641308,"['Volunteer Coordination & Support', 'All Community Services & Development ', 'Civil/Structural Engineering', 'Community Services & Development']"
c801 first name,c801 last name,c801@email.com,password,0,PhD,-33.79953537277334,151.3365071710264,['Machine Operators']
c802 first name,c802 last name,c802@email.com,password,0,secondary,-33.70834320253459,150.98950559073333,"['Engineering - Network', 'Mining - Engineering & Maintenance ', 'Management', 'Retail & Property Development', 'Natural Resources & Water']"
c803 first name,c803 last name,c803@email.com,password,0,masters,-33.948446349394985,151.5108563661785,"['Tour Guides', 'Accounts Payable', 'Management', 'Natural Therapies & Alternative Medicine', 'Management - Universities', 'Medical Imaging', 'Road Transport ']"
c804 first name,c804 last name,c804@email.com,password,0,tertiary,-33.87041767366879,151.49814416622795,"['All Consulting & Strategy', 'Photography', 'Account & Relationship Management', 'Foreperson/Supervisors', 'Dieticians']"
c805 first name,c805 last name,c805@email.com,password,0,none,-33.90241066765867,150.93839140299568,['Maintenance & Handyperson Services']
c806 first name,c806 last name,c806@email.com,password,0,PhD,-33.94937881089342,151.46169184776804,"['All Administration & Office Support ', 'Engineering - Software']"
c807 first name,c807 last name,c807@email.com,password,0,PhD,-33.83241627563014,151.03609674038546,"['Management', 'Recruitment - Internal', 'Treasury', 'General Practitioners', 'Forensic Accounting & Investigation', 'Direct Marketing & CRM', 'Audit - Internal', 'COO & MD']"
c808 first name,c808 last name,c808@email.com,password,0,masters,-33.773791007692054,151.0923552458944,"['Sales', 'Other', 'Industrial Engineering']"
c809 first name,c809 last name,c809@email.com,password,0,PhD,-34.054601035762516,151.37001456197433,"['Fundraising', 'Teaching - Primary', 'Management', 'Board Appointments']"
c810 first name,c810 last name,c810@email.com,password,0,postgraduate,-33.98394552886865,151.47284883402028,"['Pattern Makers & Garment Technicians', 'Taxation', 'Clinical/Medical Research', 'Sales', 'Family Law', 'Carpentry & Cabinet Making ', 'Sales - Pre & Post', 'Analysis & Reporting', 'Nursing - Management']"
c811 first name,c811 last name,c811@email.com,password,0,PhD,-33.751859685797314,151.12088379999292,"['Nursing - High Acuity', 'Foreperson/Supervisors']"
c812 first name,c812 last name,c812@email.com,password,0,secondary,-34.09706039306496,151.16473476321517,"['Police & Corrections', 'Sales', 'Architects', 'All Retail & Consumer Products ', 'Other', 'Management', 'Management - Universities']"
c813 first name,c813 last name,c813@email.com,password,0,secondary,-34.01266021242986,151.26899668939325,"['Pharmacy', 'Housekeeping', 'Other', 'Community Services & Development', 'All Construction ', 'Security', 'Other', 'Other', 'Mining - Operations', 'Sales Representatives/Consultants ']"
c814 first name,c814 last name,c814@email.com,password,0,secondary,-33.946826194692136,151.31342726375428,"['Government - Federal ', 'Freight/Cargo Forwarding', 'Couriers, Drivers & Postal Services', 'Other', 'Digital & Search Marketing', 'Administration', 'Generalists - Law Firm', 'Urban Design & Planning', 'Gardening & Landscaping']"
c815 first name,c815 last name,c815@email.com,password,0,none,-33.821934023489376,151.03118941102343,"['Couriers, Drivers & Postal Services', 'Other', 'Air Force', 'Law Clerks & Paralegals']"
c816 first name,c816 last name,c816@email.com,password,0,masters,-33.80841553331076,151.1337098154841,"['Laboratory & Technical Services', 'Horticulture', 'Stockbroking & Trading', 'Environmental Services', 'Management', 'Mining - Engineering & Maintenance ', 'Process Engineering', 'Trade Marketing', 'General Practitioners', 'Assistant Accountants']"
c817 first name,c817 last name,c817@email.com,password,0,tertiary,-33.86470662636783,150.99424078686096,"['Mathematics, Statistics & Information Sciences', 'PA, EA & Secretarial', 'Housing & Homelessness Services']"
c818 first name,c818 last name,c818@email.com,password,0,postgraduate,-33.98286277097442,151.39300229795728,"['All Administration & Office Support ', 'Photography', 'Mining - Drill & Blast', 'PA, EA & Secretarial', 'Materials Sciences', 'Retail & Property Development']"
c819 first name,c819 last name,c819@email.com,password,0,PhD,-33.7832632840769,151.35945003697557,"['Plant & Machinery Operators ', 'All Community Services & Development ']"
c820 first name,c820 last name,c820@email.com,password,0,postgraduate,-33.87392586866814,151.37772422973183,"['Locksmiths', 'Web Development & Production', 'Analysis & Reporting', 'Contracts Management', 'Airlines']"
c821 first name,c821 last name,c821@email.com,password,0,masters,-33.913712928154986,151.07550914957693,"['Volunteer Coordination & Support', 'Process Engineering', 'Medical Administration', 'Road Transport ', 'Body Corporate & Facilities Management']"
c822 first name,c822 last name,c822@email.com,password,0,masters,-33.767130343222085,151.46874756820318,"['Engineering - Network', 'All Accounting ', 'All Mining, Resources & Energy ', 'Banking - Business', 'Fishing & Aquaculture', 'Machine Operators', 'Remuneration & Benefits', 'Other', 'Navy']"
c823 first name,c823 last name,c823@email.com,password,0,secondary,-33.92916505239057,151.39556096239684,['Funds Management']
c824 first name,c824 last name,c824@email.com,password,0,tertiary,-33.74824871043243,151.05096103786866,"['Other', 'Speech Therapy', 'Stockbroking & Trading']"
c825 first name,c825 last name,c825@email.com,password,0,none,-33.944727946565784,151.50665833276327,"['Management - Department/Assistant', 'Insolvency & Corporate Recovery', 'Account & Relationship Management', 'Buying']"
c826 first name,c826 last name,c826@email.com,password,0,tertiary,-33.6423706103153,151.14069645473003,"['Nursing - Aged Care ', 'Mining - Processing', 'Analysis & Reporting', 'Fitters, Turners & Machinists', 'Management', 'Student Services']"
c827 first name,c827 last name,c827@email.com,password,0,none,-33.66663765180675,151.14694196068652,"['Teaching - Vocational', 'Nursing - Paediatric & PICU', 'Engineering - Software', 'New Business Development']"
c828 first name,c828 last name,c828@email.com,password,0,masters,-33.94545321438271,151.10656717274225,"['Audit - External', 'Administration', 'All Retail & Consumer Products ']"
c829 first name,c829 last name,c829@email.com,password,0,none,-34.0704874058443,151.15423199624007,"['Other', 'Oil & Gas - Operations', 'Other']"
c830 first name,c830 last name,c830@email.com,password,0,none,-33.86408635154692,151.20117694832032,"['Brand Management', 'Warehousing, Storage & Distribution ', 'Media Strategy, Planning & Buying', 'Financial Planning']"
c831 first name,c831 last name,c831@email.com,password,0,tertiary,-33.6772203789097,151.28326030382445,['Teaching - Primary']
c832 first name,c832 last name,c832@email.com,password,0,PhD,-33.64966707226925,151.2680818774467,"['Occupational Health & Safety', 'Other']"
c833 first name,c833 last name,c833@email.com,password,0,none,-33.86232124476145,151.47967563275063,"['Sales Coordinators', 'Airlines', 'Other', 'Property Law', 'All Mining, Resources & Energy ']"
c834 first name,c834 last name,c834@email.com,password,0,masters,-33.727243249099416,151.00703491455454,['Other']
c835 first name,c835 last name,c835@email.com,password,0,postgraduate,-34.053209448495345,151.14621790386101,"['Environment & Planning Law', 'Insurance & Superannuation Law', 'Dieticians', 'Market Research & Analysis', 'All Consulting & Strategy', 'Teaching - Early Childhood', 'Management']"
c836 first name,c836 last name,c836@email.com,password,0,secondary,-33.815246529088974,151.11431404573486,"['Developers/Programmers ', 'Legal Secretaries']"
c837 first name,c837 last name,c837@email.com,password,0,PhD,-33.80464754371932,151.2632491453382,"['Sales - Inbound', 'Teaching Aides & Special Needs', 'Management', 'COO & MD', 'Landscape Architecture', 'Aviation Services']"
c838 first name,c838 last name,c838@email.com,password,0,tertiary,-34.00123832004309,151.45667210906805,"['All Trades & Services ', 'Personal Injury Law', 'Front Office & Guest Services', 'Tutoring', 'All Legal ', 'Account & Relationship Management']"
c839 first name,c839 last name,c839@email.com,password,0,masters,-33.95110121379089,151.39720193179943,"['Engineering - Hardware', 'Cleaning Services', 'Illustration & Animation', 'Biotechnology & Genetics']"
c840 first name,c840 last name,c840@email.com,password,0,PhD,-33.75445065658736,150.9238246906708,"['Natural Therapies & Alternative Medicine', 'Banking - Business', 'Computer Operators', 'Automotive Engineering', 'Treasury', 'Compliance & Risk', 'Waiting Staff', 'Records Management & Document Control', 'Research & Fellowships', 'Aerospace Engineering']"
c841 first name,c841 last name,c841@email.com,password,0,masters,-34.048196824742824,151.10257171828823,"['Other', 'Intellectual Property Law', 'Other', 'Other', 'Account & Relationship Management', 'Painters & Sign Writers', 'Nursing - Management', 'Accounts Payable', 'Maintenance']"
c842 first name,c842 last name,c842@email.com,password,0,postgraduate,-34.03401435586782,151.2873142912043,['New Business Development']
c843 first name,c843 last name,c843@email.com,password,0,PhD,-33.76988303693723,151.15911703230194,"['Performing Arts', 'Administrative Assistants ', 'Environmental Engineering', 'Contracts Administration', 'Media Strategy, Planning & Buying', 'Management', 'Board Appointments']"
c844 first name,c844 last name,c844@email.com,password,0,none,-34.08256476250431,151.387587990578,"['Management Accounting & Budgeting', 'Planning & Scheduling', 'Intellectual Property Law', 'Assembly & Process Work', 'Labourers ']"
c845 first name,c845 last name,c845@email.com,password,0,masters,-33.85920958174401,151.17846340284302,"['Medical Imaging', 'Automotive Trades ', 'Commercial Sales, Leasing & Property Mgmt', 'Residential Leasing & Property Management', 'All Hospitality & Tourism ', 'Help Desk & IT Support', 'Other', 'Management', 'Database Development & Administration', 'Generalists - Law Firm']"
c846 first name,c846 last name,c846@email.com,password,0,none,-33.87933719986204,151.21728580461436,"['Photography', 'Fishing & Aquaculture', 'Natural Resources & Water', 'Other', 'Housekeeping', 'Environmental Services']"
c847 first name,c847 last name,c847@email.com,password,0,masters,-33.80978909373502,150.8983443415416,"['Body Corporate & Facilities Management', 'Butchers', 'Cost Accounting', 'Building Trades']"
c848 first name,c848 last name,c848@email.com,password,0,PhD,-33.88082654371319,150.89622333082318,"['Couriers, Drivers & Postal Services', 'Housekeeping', 'Gaming', 'Client Services', 'Industrial Design', 'Agency Account Management', 'Health, Safety & Environment', 'Public Relations & Corporate Affairs', 'Water & Waste Engineering']"
c849 first name,c849 last name,c849@email.com,password,0,postgraduate,-33.72352442169488,151.17770099366803,['Food Technology & Safety']
c850 first name,c850 last name,c850@email.com,password,0,none,-34.054268026374615,150.99474448827405,"['Process Engineering', 'Systems Accounting & IT Audit', 'Recruitment - Internal']"
c851 first name,c851 last name,c851@email.com,password,0,tertiary,-33.895248937966855,151.36840750789145,"['Other', 'Natural Therapies & Alternative Medicine', 'All Administration & Office Support ', 'Air Conditioning & Refrigeration', 'Treasury', 'Management & Support', 'All Legal ', 'Administration']"
c852 first name,c852 last name,c852@email.com,password,0,secondary,-33.85908348953357,151.3585527167575,"['Ambulance/Paramedics', 'Volunteer Coordination & Support', 'Treasury']"
c853 first name,c853 last name,c853@email.com,password,0,PhD,-33.725706862847275,151.1323083884409,"['Community Development', 'Rail & Maritime Transport', 'Mining - Engineering & Maintenance ', 'Natural Therapies & Alternative Medicine', 'Medical Specialists']"
c854 first name,c854 last name,c854@email.com,password,0,secondary,-33.88091590333354,151.18390146230035,"['Plumbers', 'Landscape Architecture', 'Natural Therapies & Alternative Medicine', 'Air Force', 'Consultants', 'Laboratory & Technical Services', 'Other']"
c855 first name,c855 last name,c855@email.com,password,0,secondary,-33.841416634085526,151.01023487547616,"['Other', 'Welders & Boilermakers ']"
c856 first name,c856 last name,c856@email.com,password,0,PhD,-33.81712898191754,151.20856243106024,"['Pathology', 'Road Transport ', 'All Marketing & Communications ', 'Sales - Inbound', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Aerospace Engineering']"
c857 first name,c857 last name,c857@email.com,password,0,postgraduate,-33.94334066351385,151.13796587078855,"['Management - Internal', 'Chemical Engineering', 'Customer Service - Customer Facing', 'Child Welfare, Youth & Family Services ', 'Consulting & Strategy', 'Labourers ', 'Management']"
c858 first name,c858 last name,c858@email.com,password,0,postgraduate,-33.855439965308356,151.40921550954945,"['Medical Administration', 'Cleaning Services', 'All Community Services & Development ', 'Receptionists', 'All Advertising, Arts & Media', 'Engineering - Hardware', 'Aviation Services']"
c859 first name,c859 last name,c859@email.com,password,0,secondary,-33.768099460835465,151.05993663455578,"['Field Engineering', 'Health, Safety & Environment', 'Self Employment', 'Security Services', 'Other', 'Insolvency & Corporate Recovery']"
c860 first name,c860 last name,c860@email.com,password,0,postgraduate,-33.82712241250176,150.90530823177494,"['Strategy & Planning', 'Pattern Makers & Garment Technicians', 'Market Research & Analysis', 'Other', 'Web & Interaction Design', 'Other']"
c861 first name,c861 last name,c861@email.com,password,0,PhD,-33.93682753873379,150.98197017370316,"['Fundraising', 'Pharmaceuticals & Medical Devices', 'Mechanical Engineering', 'Administration', 'Printing & Publishing Services']"
c862 first name,c862 last name,c862@email.com,password,0,masters,-33.977628862817255,151.48739518291512,"['Natural Therapies & Alternative Medicine', 'Legal Secretaries', 'Dieticians', 'Editing & Publishing', 'Law Clerks & Paralegals', 'PA, EA & Secretarial', 'Project Engineering']"
c863 first name,c863 last name,c863@email.com,password,0,PhD,-33.79994896017045,151.04299136411748,"['Aged & Disability Support ', 'Quality Assurance & Control', 'All Sales ', 'Legal Practice Management', 'Industrial & Employee Relations', 'Audit - External', 'Warehousing, Storage & Distribution ', 'Purchasing, Procurement & Inventory', 'Aviation Services']"
c864 first name,c864 last name,c864@email.com,password,0,secondary,-33.894549446550236,150.87336544031214,"['Architects', 'Photography']"
c865 first name,c865 last name,c865@email.com,password,0,none,-33.95090409843564,151.15256703174498,"['Internal Communications', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Telecommunications', 'Other', 'Teaching - Tertiary', 'Carpentry & Cabinet Making ', 'Aerospace Engineering', 'Receptionists', 'All CEO & General Management', 'Taxation']"
c866 first name,c866 last name,c866@email.com,password,0,PhD,-33.832663331419425,151.3060418517011,"['Contracts Administration', 'Materials Handling Engineering']"
c867 first name,c867 last name,c867@email.com,password,0,none,-33.97784550697241,150.9361245662869,"['Other', 'Couriers, Drivers & Postal Services', 'Bar & Beverage Staff', 'Tax Law', 'All Community Services & Development ', 'Management - Area/Multi-site']"
c868 first name,c868 last name,c868@email.com,password,0,tertiary,-34.08954665620114,151.28729752237558,"['Construction Law', 'Stockbroking & Trading']"
c869 first name,c869 last name,c869@email.com,password,0,none,-33.622931665695425,151.26176209408527,"['Other', 'Management', 'Credit']"
c870 first name,c870 last name,c870@email.com,password,0,tertiary,-34.06436806106717,151.34461769846158,['Systems Engineering']
c871 first name,c871 last name,c871@email.com,password,0,postgraduate,-33.961431748586676,151.2434188568917,"['Field Engineering', 'Clinical/Medical Research', 'Building Services Engineering', 'Nursing - A&E, Critical Care & ICU', 'Audit - External', 'Other', 'Industrial Engineering', 'All Education & Training ']"
c872 first name,c872 last name,c872@email.com,password,0,none,-34.05327937875381,151.1617301036841,"['Stockbroking & Trading', 'Other', 'Other', 'Tutoring', 'Estimating', 'Office Management', 'Waiting Staff', 'Food Technology & Safety']"
c873 first name,c873 last name,c873@email.com,password,0,none,-33.77204830367011,151.02151006011917,"['Buying', 'Audit - External']"
c874 first name,c874 last name,c874@email.com,password,0,tertiary,-33.7866554211514,151.12355917312573,['Oil & Gas - Engineering & Maintenance']
c875 first name,c875 last name,c875@email.com,password,0,secondary,-33.70938014584012,151.24389449129018,"['Other', 'Analysis & Reporting', 'Floristry', 'Surveying', 'Nursing - Paediatric & PICU', 'General/Business Unit Manager', 'Performing Arts']"
c876 first name,c876 last name,c876@email.com,password,0,tertiary,-33.85059932938633,151.52918510804037,"['Army', 'Marketing Communications', 'General/Business Unit Manager', 'Management']"
c877 first name,c877 last name,c877@email.com,password,0,masters,-34.03027652757479,151.37203279443847,"['Other', 'Housing & Homelessness Services', 'Other', 'Digital & Search Marketing', 'Financial Planning', 'Management ']"
c878 first name,c878 last name,c878@email.com,password,0,secondary,-33.6152526989188,151.22494596605173,"['Residential Sales', 'Web Development & Production']"
c879 first name,c879 last name,c879@email.com,password,0,postgraduate,-33.76785111400466,151.5254791322377,"['Financial Managers & Controllers', 'Electrical/Electronic Engineering', 'Other', 'Management', 'Data Entry & Word Processing', 'Physiotherapy, OT & Rehabilitation ', 'Retail & Property Development']"
c880 first name,c880 last name,c880@email.com,password,0,none,-33.7034674216677,151.39169691580213,"['Management - Area/Multi-site', 'Internal Communications', 'Couriers, Drivers & Postal Services', 'Other']"
c881 first name,c881 last name,c881@email.com,password,0,tertiary,-33.72068347954069,151.0019166484792,"['Management', 'Other', 'Environmental, Earth & Geosciences', 'Help Desk & IT Support', 'Other', 'Business Services & Corporate Advisory', 'Direct Marketing & CRM']"
c882 first name,c882 last name,c882@email.com,password,0,PhD,-33.696904062749276,151.35645506973756,"['Bakers & Pastry Chefs', 'Risk Consulting']"
c883 first name,c883 last name,c883@email.com,password,0,tertiary,-33.827445636690925,151.54184757356225,"['Illustration & Animation', 'Engineering Drafting', 'Other', 'Oil & Gas - Production & Refinement', 'Analysis & Reporting', 'Construction Law', 'Banking & Finance Law', 'Materials Sciences', 'Fleet Management']"
c884 first name,c884 last name,c884@email.com,password,0,secondary,-33.63458635948892,151.16839399336385,"['All Self Employment', 'Nursing - Aged Care ', 'Mechanical Engineering', 'All Marketing & Communications ', 'Coaching & Instruction', 'Surveying', 'Medical Imaging']"
c885 first name,c885 last name,c885@email.com,password,0,postgraduate,-33.79918483655124,150.97645761647064,['Body Corporate & Facilities Management']
c886 first name,c886 last name,c886@email.com,password,0,secondary,-34.06740550474562,151.3820200892245,"['All Sales ', 'Recruitment - Internal', 'Food Technology & Safety', 'Fitters, Turners & Machinists', 'COO & MD', 'Analysis & Reporting', 'Management & Support', 'Other']"
c887 first name,c887 last name,c887@email.com,password,0,secondary,-33.703341010187465,151.43396436146355,"['Other', 'Army', 'Management - Schools']"
c888 first name,c888 last name,c888@email.com,password,0,secondary,-33.99160257861853,151.51502813588235,"['Landscape Architecture', 'Teaching - Early Childhood', 'Workplace Training & Assessment', 'Surveying']"
c889 first name,c889 last name,c889@email.com,password,0,secondary,-33.92288133111306,150.96230489656713,"['Risk Consulting', 'Brand Management', 'Management', 'Speech Therapy', 'Cost Accounting']"
c890 first name,c890 last name,c890@email.com,password,0,secondary,-33.773620601607355,150.90489155976704,['Volunteer Coordination & Support']
c891 first name,c891 last name,c891@email.com,password,0,PhD,-34.11219085305247,151.130563893429,"['Other', 'Collections', 'Nursing - Midwifery, Neo-Natal, SCN & NICU']"
c892 first name,c892 last name,c892@email.com,password,0,secondary,-33.883796242308314,151.39595655942438,"['Landscape Architecture', 'All Manufacturing, Transport & Logistics ']"
c893 first name,c893 last name,c893@email.com,password,0,masters,-33.82876334532469,151.19056956887786,"['Corporate Development', 'Mining - Processing', 'Litigation & Dispute Resolution', 'Management - Universities', 'Management - Schools', 'Other']"
c894 first name,c894 last name,c894@email.com,password,0,secondary,-33.903712601052476,150.90136707221524,"['Management', 'Engineering - Hardware', 'Legal Practice Management', 'Audit - External', 'Natural Therapies & Alternative Medicine', 'Painters & Sign Writers', 'Actuarial']"
c895 first name,c895 last name,c895@email.com,password,0,secondary,-33.766133714129964,151.2993909529195,"['Other', 'Medical Imaging', 'Other', 'Residential Sales', 'Food Technology & Safety']"
c896 first name,c896 last name,c896@email.com,password,0,PhD,-33.66125298111706,151.00668141417253,"['All Trades & Services ', 'Sales - Inbound', 'Other', 'Retail Assistants ', 'Dieticians', 'Power Generation & Distribution', 'Materials Handling Engineering', 'Ambulance/Paramedics', 'Sales Representatives/Consultants ', 'Generalists - In-house']"
c897 first name,c897 last name,c897@email.com,password,0,PhD,-34.00118268354319,151.4768822306428,['Industrial Relations & Employment Law']
c898 first name,c898 last name,c898@email.com,password,0,secondary,-34.030711124689226,150.9896517082206,"['Security', 'Legal Secretaries', 'Law Clerks & Paralegals', 'Engineering - Hardware', 'Couriers, Drivers & Postal Services', 'Legal Practice Management']"
c899 first name,c899 last name,c899@email.com,password,0,masters,-33.726928054678446,151.2134482635753,"['Oil & Gas - Engineering & Maintenance', 'Management - Area/Multi-site', 'Oil & Gas - Operations', 'Management']"
c900 first name,c900 last name,c900@email.com,password,0,masters,-33.75027052921209,151.40093206264658,"['Generalists - Law Firm', 'Sales - Pre & Post']"
c901 first name,c901 last name,c901@email.com,password,0,postgraduate,-33.646977241244635,151.23460197983718,['Management & Change Consulting']
c902 first name,c902 last name,c902@email.com,password,0,none,-34.086805079577694,151.07619936342937,"['All Education & Training ', 'Pharmaceuticals & Medical Devices', 'Financial Managers & Controllers', 'Project Engineering', 'Management', 'Pharmacy', 'Journalism & Writing', 'Client & Sales Administration', 'Banking - Retail/Branch', 'Management - Internal']"
c903 first name,c903 last name,c903@email.com,password,0,PhD,-33.890463402379346,151.2014632255635,['Other']
c904 first name,c904 last name,c904@email.com,password,0,secondary,-33.91245174898725,151.21630963858397,"['Other', 'Banking - Corporate & Institutional', 'Agronomy & Farm Services', 'Management', 'Management', 'Claims', 'Consulting & Strategy', 'Pickers & Packers', 'Editing & Publishing']"
