first_name,last_name,email,password,education,latitude,longitude,skills,description
c831 first name,c831 last name,c831@email.com,password,masters,-33.70525533654442,151.3458281456654,"['Art Direction', 'Nursing - High Acuity', 'Landscape Architecture', 'Plant & Machinery Operators ', 'Project Management', 'Promotions']","To work in a healthy and innovative environment extracting the best out f me, which is conductive to learn and grow at professional as well as personal level there by directing my future endeavors as an asset to the organization"
c832 first name,c832 last name,c832@email.com,password,PhD,-33.9795755018957,151.2579652754086,"['Other', 'Management', 'Industrial & Employee Relations', 'Industrial Relations & Employment Law', 'Urban Design & Planning']","To seek a challenging and career oriented job in your Esteemed Organization where I can utilize my skills, knowledge to work at my level best"
c833 first name,c833 last name,c833@email.com,password,tertiary,-33.89678986087414,151.31692694666154,"['Business/Systems Analysts', 'Technicians ', 'Remuneration & Benefits', 'Analysis & Reporting', 'Occupational Health & Safety', 'Underwriting', 'Actuarial', 'Corporate & Commercial Law']",To acquire a position in an organization where I can best develop my skills and attain growth
c834 first name,c834 last name,c834@email.com,password,PhD,-33.6517483789722,151.285150846567,"['Other', 'Nursing - General Medical & Surgical', 'Electricians ', 'Civil/Structural Engineering', 'Teaching - Secondary', 'Direct Marketing & CRM', 'Other', 'Valuation', 'All Accounting ', 'Board Appointments']","To have a challenging position in a reputed organization, where I can exhibit my ability and skills towards the growth of the organization"
c835 first name,c835 last name,c835@email.com,password,postgraduate,-33.82675107780587,151.03976147733437,"['Consultants', 'Farm Labour', 'Management ', 'Office Management', 'Other', 'Machine Operators', 'Automotive Trades ', 'Student Services', 'Buying']",To make learning a lifelong process and endeavor to further my family values
c836 first name,c836 last name,c836@email.com,password,postgraduate,-33.911728238385194,151.07555221340598,"['Other', 'Chefs/Cooks ']","To associate with an organization where I can enhance my knowledge and skills in state of art and technology, being a part of the team that excels in work to words"
c837 first name,c837 last name,c837@email.com,password,masters,-34.106592310115595,151.31617092006587,"['Residential Sales', 'Personal Injury Law', 'Other', 'Risk Consulting', 'Other', 'Management', 'Legal Practice Management', 'Credit']",To utilize my strength to achieve the objective of the Organization
c838 first name,c838 last name,c838@email.com,password,secondary,-33.69857667653901,151.4677827216799,"['Fishing & Aquaculture', 'Nursing - Community, Maternal & Child Health', 'Database Development & Administration', 'Management', 'Maintenance & Handyperson Services', 'Programming & Production', 'Other', 'Tutoring']",To seek a challenging position and to dedicate my service in a reputed organization to expose my talents and skills
c839 first name,c839 last name,c839@email.com,password,none,-34.00539414885014,150.9206312489279,"['Internal Communications', 'Other', 'Banking - Retail/Branch', 'Accounts Receivable/Credit Control']",To obtain a position of responsibilities that utilizes my skills and keen to work in an environment where I can enrich my knowledge and establish my own identity
c840 first name,c840 last name,c840@email.com,password,tertiary,-33.663611028186054,151.11558295454455,"['Plant & Machinery Operators ', 'All Community Services & Development ', 'Occupational Health & Safety']","To have a position that utilizes my technical and interpersonal skills in a reputed organization that offers professional growth while being challenging, innovative and flexible"
c841 first name,c841 last name,c841@email.com,password,none,-34.06704154183379,151.10882062453862,"['Organisational Development', 'Industrial Design', 'Analysis & Reporting', 'Client & Sales Administration', 'Oil & Gas - Production & Refinement', 'Management - Agency', 'Plumbers', 'Construction Law', 'Indigenous & Multicultural Services']","To work in a challenging and MSCRM development environment, to keep adding value to myself and simultaneously contribute to the growth and success of the organization, I represent"
c842 first name,c842 last name,c842@email.com,password,secondary,-33.71371068409023,151.04643005914158,"['Trade Marketing', 'Management - Department/Assistant', 'Teaching - Tertiary', 'All Self Employment', 'Aviation Services', 'Administrative Assistants ']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c843 first name,c843 last name,c843@email.com,password,postgraduate,-34.00472857818864,151.50857839450595,"['Environmental Services', 'Analysis & Reporting', 'Management Accounting & Budgeting', 'Payroll', 'Banking - Corporate & Institutional', 'Government - State ', 'Management']",To excel in my career where I can implement and work accordingly to the needs of organization and to take active participation for development of the organization
c844 first name,c844 last name,c844@email.com,password,secondary,-33.84463262379905,150.94081237814797,"['Government - Local ', 'Bar & Beverage Staff', 'Teaching - Vocational', 'Inventory & Fixed Assets', 'Labourers ', 'Business/Systems Analysts', 'Kitchen & Sandwich Hands']",To work with a reputed organization in a position where I can develop and utilize my skills
c845 first name,c845 last name,c845@email.com,password,postgraduate,-33.75453589785581,151.01803464251682,"['Teaching - Primary', 'Chemistry & Physics', 'Sales - Outbound', 'Management']","To pursue a challenging career involving my technical, analytical, and interpersonal skills to give an outstanding performance to the organization with utmost dedication and commitment to the mission and vision of the team and the organization"
c846 first name,c846 last name,c846@email.com,password,none,-34.08981126785962,151.25448223233153,"['Modelling & Simulation', 'Legal Practice Management', 'Other', 'All Human Resources & Recruitment ', 'Psychology, Counselling & Social Work ']","To be a part of reputed organization which provides a steady career growth along with job satisfaction, challenges and give value contribution in the success of organization"
c847 first name,c847 last name,c847@email.com,password,none,-33.964641152800894,151.2884210462313,['Research & Fellowships'],"To work in challenging environment, grow and develop along with the company further enhancing my skills"
c848 first name,c848 last name,c848@email.com,password,none,-33.95364328525949,151.41341670834487,"['Coaching & Instruction', 'Product Management & Development', 'Electrical/Electronic Engineering']","To work in a globally competitive environment with challenging assignment, where I can utilize my current knowledge and strong analytical skill for the betterment of the company"
c849 first name,c849 last name,c849@email.com,password,postgraduate,-33.744284980786084,151.51678891473526,"['Civil/Structural Engineering', 'Oil & Gas - Drilling']",To be an employee where I can contribute my skills and knowledge to the further development the organization and achieve growth in my professional career in the field of software development
c850 first name,c850 last name,c850@email.com,password,none,-33.70794188515616,151.26088322939313,"['Natural Resources & Water', 'COO & MD']",To obtain a position which offers me a positive environment to learn new technologies and implement them in order to support the forces and also helps me in broadening and enhancing my current skills and knowledge
c851 first name,c851 last name,c851@email.com,password,masters,-34.071056519592844,151.1536442025856,"['Teaching - Secondary', 'Insolvency & Corporate Recovery', 'Pathology', 'Other', 'All Sales ', 'Other', 'Oil & Gas - Production & Refinement']","To associate myself with an organization, to give my best towards its progress and development"
c852 first name,c852 last name,c852@email.com,password,secondary,-33.79736395603341,151.40029767305998,"['Brokerage', 'Gaming', 'Financial Managers & Controllers', 'Management - Area/Multi-site', 'Automotive Trades ', 'Analysis & Reporting', 'Sales - Pre & Post', 'Media Strategy, Planning & Buying', 'Collections']","To be resourceful to the organization, by being highly analytical, technically sound and seeking career growth in a challenging environment to implement innovative technology"
c853 first name,c853 last name,c853@email.com,password,postgraduate,-33.938207065637584,151.17420249585152,"['Clinical/Medical Research', 'Pharmaceuticals & Medical Devices']","To become a dynamic, successful employee and to satisfy myself and make others satisfy and to work in challenging environment where I can utilize and develop my skills"
c854 first name,c854 last name,c854@email.com,password,masters,-33.834472584416574,151.16833386789628,['Public Relations & Corporate Affairs'],To enhance my educational and professional skills in a stable and dynamic workplace
c855 first name,c855 last name,c855@email.com,password,postgraduate,-34.01413902232237,151.34792803415723,"['Automotive Trades ', 'Analysis & Reporting', 'Engineering Drafting', 'Analysis & Reporting', 'Administrative Assistants ', 'Inventory & Fixed Assets', 'Housekeeping', 'Nursing - Management']","To obtain a challenging position at a leading company, like you which provides the opportunity of developing my knowledge, profession and personal growth contribute to the success of the company"
c856 first name,c856 last name,c856@email.com,password,masters,-33.84486670626569,151.422193073375,['Teaching Aides & Special Needs'],"To secure a challenging position where I can effectively contribute my skills, possessing competent technical skills"
c857 first name,c857 last name,c857@email.com,password,PhD,-33.87474286287248,151.1189783965499,"['Criminal & Civil Law', 'Other', 'Treasury', 'Floristry', 'Printing & Publishing Services', 'Natural Therapies & Alternative Medicine', 'General Practitioners', 'Nursing - Educators & Facilitators']",To be part of an organization where I can contribute and progress
c858 first name,c858 last name,c858@email.com,password,masters,-33.757055661308065,151.2264122140842,"['Financial Managers & Controllers', 'Butchers', 'All Sales ', 'Community Services & Development', 'Office Management', 'Banking & Finance Law', 'Management - Agency', 'Mining - Operations']",To work in association with professional groups who offer me the opportunity for career advancement and professional growth
c859 first name,c859 last name,c859@email.com,password,tertiary,-33.75921630930609,151.27398844388298,"['Aerospace Engineering', 'Chiropractic & Osteopathic', 'Other']",To use my ability to achieve a personal and professional growth and grooming myself into a better individual who can serve the organization and add value to it
c860 first name,c860 last name,c860@email.com,password,PhD,-33.769896759121764,151.42897816640794,"['Criminal & Civil Law', 'Cleaning Services']",To work in an environment which provides more in the field of computer software
c861 first name,c861 last name,c861@email.com,password,none,-33.88427380758862,151.02005352772022,"['Office Management', 'Dieticians', 'Locksmiths', 'Testing & Quality Assurance']",To enhance my professional skills in a dynamic and stable workplace
c862 first name,c862 last name,c862@email.com,password,masters,-33.85933677930655,151.04070041138692,"['Foreperson/Supervisors', 'Building Trades', 'Horticulture', 'Policy', 'Kitchen & Sandwich Hands', 'Supervisors/Team Leaders']","To be a part of a team which applies statistical knowledge and data driven decisions in reaching discrete conclusions based on research, analysis and statistical modeling"
c863 first name,c863 last name,c863@email.com,password,tertiary,-34.08529768807287,151.31795990616425,"['Other', 'Residential Leasing & Property Management', 'Maintenance & Handyperson Services', 'Aged & Disability Support ', 'Industrial Design', 'Physiotherapy, OT & Rehabilitation ', 'All Hospitality & Tourism ', 'Nursing - General Medical & Surgical', 'Fitness & Personal Training', 'Superannuation']",To work with full determination and dedication to achieve organizational goal as well as personal goals
c864 first name,c864 last name,c864@email.com,password,PhD,-33.96451507361968,151.1392457102568,"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Other', 'Child Welfare, Youth & Family Services ', 'Horticulture', 'Financial Managers & Controllers']","To work for an organization where, I can contribute to the success through the knowledge acquired by me throughout my academic life and experience to achieve professional success for self, I can expand upon my education and contribute to accumulate knowledge and to become successful person in future"
c865 first name,c865 last name,c865@email.com,password,secondary,-33.90460277044951,151.23390076099923,"['General/Business Unit Manager', 'Automotive Engineering', 'Project Management', 'All Science & Technology', 'Biotechnology & Genetics', 'Chemistry & Physics', 'Team Leaders/Supervisors', 'Health, Safety & Environment', 'Oil & Gas - Operations']",To work in an organization where my abilities can be utilized for the progress of organization in the best possible way
c866 first name,c866 last name,c866@email.com,password,postgraduate,-33.8907501023961,151.49980494602238,"['Analysts', 'Other', 'Oil & Gas - Exploration & Geoscience', 'Assessment', 'Sales - Inbound', 'Promotions']","To work in a competitive environment that effectively utilizes my analytical, interpersonal, leadership and organizational skills to conceive and achieve solutions"
c867 first name,c867 last name,c867@email.com,password,secondary,-33.93075850387933,151.14889313327993,"['Dieticians', 'Credit', 'Chefs/Cooks ']",To secure a challenging position where I can effectively contribute my skills as software professional for growth of organization and myself
c868 first name,c868 last name,c868@email.com,password,postgraduate,-34.09948680715405,151.26248112703493,"['Payroll', 'Freight/Cargo Forwarding', 'Aviation Services', 'Natural Resources & Water', 'Other', 'Environmental Services', 'Surveying', 'Environmental Engineering', 'Other']","To become a contributing SAP Technical Consultant, in an organization for its success, by applying the best business practices, through innovation solutions and constantly updating my skill"
c869 first name,c869 last name,c869@email.com,password,postgraduate,-33.92345341407255,151.43940145453166,"['Digital & Search Marketing', 'Physiotherapy, OT & Rehabilitation ', 'Tax Law', 'All Hospitality & Tourism ', 'Client & Sales Administration', 'Air Force', 'Medical Specialists', 'Psychology, Counselling & Social Work ', 'All Mining, Resources & Energy ', 'Community Services & Development']",To work in an organization where I can apply my knowledge and enhance my learning in IT field
c870 first name,c870 last name,c870@email.com,password,secondary,-34.11673177840942,151.25037561204022,"['Biological & Biomedical Sciences', 'Organisational Development', 'Clinical/Medical Research', 'Bar & Beverage Staff', 'Import/Export & Customs', 'Industrial & Employee Relations']",To work in professional and challenging environment which would help me to attain excellence and give me opportunity to enhance my Skills for the growth of the Organization
c871 first name,c871 last name,c871@email.com,password,masters,-33.85450922902707,150.8739229515696,"['All Hospitality & Tourism ', 'Winery & Viticulture', 'Nursing - General Medical & Surgical', 'Body Corporate & Facilities Management', 'Security Services', 'Litigation & Dispute Resolution', 'Painters & Sign Writers', 'Administrative Assistants ', 'Web Development & Production']","To survive in compitative and fast changing professional environments with the academically acquired knowledge, skills and confidence"
c872 first name,c872 last name,c872@email.com,password,secondary,-33.669793383544906,151.38295378918315,"['Aviation Services', 'Inventory & Fixed Assets', 'Occupational Health & Safety', 'Waiting Staff', 'Clinical/Medical Research', 'Management - Department/Assistant', 'Food Technology & Safety', 'All Hospitality & Tourism ']",To secure a challenging position in your organization where I can enhance my technical and management skills and contribute to the growth of your organization
c873 first name,c873 last name,c873@email.com,password,secondary,-33.79508415437373,150.963921973499,"['Urban Design & Planning', 'Teaching - Primary', 'Aviation Services', 'Accounts Officers/Clerks', 'Management - Area/Multi-site']",To work as a PHP developer and provide valuable support to the web development projects using my technical competence
c874 first name,c874 last name,c874@email.com,password,tertiary,-33.66490854422855,151.15240064276202,"['Engineering - Network', 'Other', 'Veterinary Services & Animal Welfare']",To secure a challenging job position where I can effectively contribute my skills as a professional
c875 first name,c875 last name,c875@email.com,password,PhD,-33.911352405584225,151.01552840580365,"['Technicians ', 'Audit - Internal', 'Data Entry & Word Processing', 'Law Clerks & Paralegals', 'Plant & Machinery Operators ', 'Programming & Production', 'All Design & Architecture', 'Carpentry & Cabinet Making ', 'Nursing - Theatre & Recovery']",To succeed in an environment of growth and excellence and earn a job which provides me job satisfaction and self development and help me achieve personal as well as organizational goals
c876 first name,c876 last name,c876@email.com,password,PhD,-33.898336187304515,150.92076172247732,"['Credit', 'Architecture', 'Data Entry & Word Processing', 'Horticulture', 'Analysts', 'Self Employment', 'Architects']","To work in learning and challenging environment utilizing my skills and knowledge, contribute positively to my personal growth as well as growth of the organization"
c877 first name,c877 last name,c877@email.com,password,PhD,-34.015857861653764,151.43704723061447,"['Taxation', 'Housekeeping', 'Fundraising', 'Residential Sales']","To obtain a challenging position in an organization that will enable me to utilize the skills and knowledge that I possess and provide me with an opportunity for professional growth in Data analysis, Data science, Software developer"
c878 first name,c878 last name,c878@email.com,password,secondary,-33.88171249073881,151.51511414560886,"['General/Business Unit Manager', 'Fashion & Textile Design', 'Claims', 'Mechanical Engineering', 'Sales - Inbound', 'Strategy & Planning', 'All Mining, Resources & Energy ', 'Printing & Publishing Services', 'Customer Service - Call Centre']","To frame a career that allows me to be compatible in any competitive environment and also boosts up my capacities, knowledge and energy to their positive full and a drive for self improvement with sincerity, dedication and smart work"
c879 first name,c879 last name,c879@email.com,password,tertiary,-33.86920218708123,151.35463583545803,"['General Practitioners', 'All Sales ', 'Butchers', 'Pharmacy', 'All Community Services & Development ', 'Marketing Assistants/Coordinators', 'Air Force', 'Mathematics, Statistics & Information Sciences']","To pursue a highly rewarding career, seeking for a job in challenging and healthy work environment where I can utilize my skills and knowledge efficiently for organizational growth"
c880 first name,c880 last name,c880@email.com,password,none,-33.638933747264275,151.20118770367245,"['Public Relations & Corporate Affairs', 'All Consulting & Strategy', 'Electricians ', 'Machine Operators', 'Remuneration & Benefits', 'Reservations', 'Chiropractic & Osteopathic', 'Nursing - Management']",To start the career and take it ahead at higher position with my continuous learning behavior and positive attitude for the more growth of the organization
c881 first name,c881 last name,c881@email.com,password,tertiary,-33.99222052034553,150.91611545118747,"['Farm Labour', 'Electricians ', 'COO & MD', 'Nursing - Management', 'Health, Safety & Environment']",To work in pragmatic way in an organization where I can show my talent and enhance my skills to meet Company goals and objectives with full integrity and zest
c882 first name,c882 last name,c882@email.com,password,tertiary,-33.852806471473535,151.52062814401,"['Management', 'Engineering - Network', 'Nannies & Babysitters']",To apply Information technology skills and contribute to the success of a leading edge company
c883 first name,c883 last name,c883@email.com,password,secondary,-33.68134895233468,151.16992956069353,"['Housing & Homelessness Services', 'Sales Representatives/Consultants ', 'Direct Marketing & CRM', 'Other', 'Environmental Services', 'Compliance & Risk', 'Agronomy & Farm Services', 'Bakers & Pastry Chefs', 'Team Leaders/Supervisors']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c884 first name,c884 last name,c884@email.com,password,postgraduate,-34.00414396552172,151.16805504368222,"['Illustration & Animation', 'All Community Services & Development ', 'Dental ', 'Promotions', 'Project Management', 'Fitters, Turners & Machinists', 'Telecommunications', 'Performing Arts', 'Web Development & Production', 'Farm Labour']","To become a part of a renowned organization, to contribute towards the growth of the organization based on my theoretical as well as practical knowledge and to further enhance my personal capabilities by learning from the exposure within the structured framework of the organization"
c885 first name,c885 last name,c885@email.com,password,secondary,-33.67249992909979,151.42199214668003,['Collections'],To secure a position where I can efficiently contribute my skills and abilities for the growth of the organization and build my professional career
c886 first name,c886 last name,c886@email.com,password,postgraduate,-33.9022954361263,151.11960015313707,"['Electrical/Electronic Engineering', 'Chefs/Cooks ', 'Receptionists', 'Building Trades']",To build up a strong career and be an efficient technical architect to contribute in a soft skill enhancing corporation
c887 first name,c887 last name,c887@email.com,password,PhD,-33.80596880698888,151.425888951055,"['Hair & Beauty Services ', 'Remuneration & Benefits', 'Mining - Processing', 'All Real Estate & Property ', 'Editing & Publishing', 'Promotions']","To pursue a highly rewarding career, seeking a job in challenging and healthy work environment where I can utilize my skills and knowledge efficiently for organizational growth"
c888 first name,c888 last name,c888@email.com,password,secondary,-33.677212062009545,151.08975863026618,"['Policy, Planning & Regulation', 'New Business Development', 'Engineering - Hardware', 'Photography', 'Community Services & Development', 'Air Force', 'Management', 'Corporate Development', 'All Information & Communication Technology ', 'All Real Estate & Property ']",To achieve high career growth through a continuous learning process and keep myself dynamic and competitive to the changing scenario of the world
c889 first name,c889 last name,c889@email.com,password,PhD,-34.08423934912763,151.14361446713468,"['Planning & Scheduling', 'Sales - Inbound', 'Tutoring', 'Management', 'Performing Arts', 'Management Accounting & Budgeting', 'Underwriting', 'Programme & Project Management', 'Pharmaceuticals & Medical Devices']","To associate with an organization where I can enhance my knowledge and skills in state of art and technology, being a part of the team that excels in work to words"
c890 first name,c890 last name,c890@email.com,password,secondary,-33.68312590905999,150.95808118263287,"['Commercial Sales, Leasing & Property Mgmt', 'Treasury', 'All Human Resources & Recruitment ', 'Buying', 'All Advertising, Arts & Media', 'Self Employment', 'Policy, Planning & Regulation', 'Veterinary Services & Animal Welfare', 'Management - Area/Multi-site', 'Performing Arts']",To take up a challenging position in a software industry where my technical and managerial skills can be utilized to manage direct various software and IT related projects efficiently
c891 first name,c891 last name,c891@email.com,password,tertiary,-33.825609102443956,151.2498608306935,"['Accounts Receivable/Credit Control', 'Family Law', 'Personal Injury Law']",To achieve excellence in working as dynamic professional offering solutions to business using the best available where my technical ability are used maximum for growth of the organization and to grow with the organization
c892 first name,c892 last name,c892@email.com,password,none,-33.875044385259486,151.17656912263078,"['Chemical Engineering', 'Other']","To secure a challenging position in a reputable organization to expand my learning, knowledge, and skills"
c893 first name,c893 last name,c893@email.com,password,none,-34.04813927881431,151.28183046877365,"['Property Law', 'Residential Leasing & Property Management', 'Analysis & Reporting', 'Other']",To Lead Accounts cum Administration Area of an Organisation in a good manner
c894 first name,c894 last name,c894@email.com,password,none,-33.72947238535529,151.19981870375156,"['Fitness & Personal Training', 'Financial Accounting & Reporting', 'Marketing Assistants/Coordinators', 'Corporate Development', 'General/Business Unit Manager', 'Other', 'Data Entry & Word Processing']","To work in a competitive environment that effectively utilizes my analytical, interpersonal, leadership and organizational skills to conceive and achieve solutions"
c895 first name,c895 last name,c895@email.com,password,postgraduate,-33.69827784353733,151.26761921662506,"['Process Engineering', 'Business/Systems Analysts', 'All Sales ', 'Reservations', 'Residents & Registrars', 'Financial Managers & Controllers', 'Front Office & Guest Services']",To Acquire A Challenging Position In An Environment Where I Can Best Utilize My Skills And Education
c896 first name,c896 last name,c896@email.com,password,masters,-34.01770901918095,150.93142517490776,"['Networks & Systems Administration', 'Foreperson/Supervisors', 'Sales - Inbound']","To pursue a challenging career involving my technical, analytical, and interpersonal skills to give an outstanding performance to the organization with utmost dedication and commitment to the mission and vision of the team and the organization"
c897 first name,c897 last name,c897@email.com,password,postgraduate,-33.84143607741508,151.54748989209966,"['Nursing - Aged Care ', 'Architects', 'All Science & Technology', 'Analysis & Reporting', 'Quality Assurance & Control', 'Architectural Drafting', 'Management - Vocational', 'Audit - External']","To achieve carrier growth through a continuous learning process and keep myself dynamic, visionary and competitive with the changing scenario of the world"
c898 first name,c898 last name,c898@email.com,password,tertiary,-33.897198915325156,151.46838741832215,"['Architectural Drafting', 'Other', 'Teaching - Secondary', 'All Design & Architecture', 'Litigation & Dispute Resolution', 'Agronomy & Farm Services', 'Engineering - Network', 'Fitters, Turners & Machinists']","To be a part of a well reputed firm, that would provide me with the environment of prove my knowledge for the efficient implementation of my ideas and creativity that would be mutually beneficial"
c899 first name,c899 last name,c899@email.com,password,secondary,-33.8147657737573,151.1062347687115,"['Property Law', 'Sales', 'Medical Specialists', 'Other', 'Teaching - Secondary', 'Physiotherapy, OT & Rehabilitation ', 'Painters & Sign Writers', 'Team Leaders/Supervisors', 'Inventory & Fixed Assets']","To seek a challenging position in an Organisation to enhance my knowledge, skills and techniques which can benefit the organization"
c900 first name,c900 last name,c900@email.com,password,PhD,-33.87729592870411,151.27131721676537,"['Event Management', 'All Information & Communication Technology ']",To act as a front line runner and play a leading role where inclination to learning and professional development to enhance skills is treated as life time passion
c901 first name,c901 last name,c901@email.com,password,PhD,-33.87086757406217,151.43490873629307,['Planning & Scheduling'],"To Seeking a challenging, growth oriented position in a progressive and innovative organization, where my professional skills and constant drive towards success enables me to help further development of organization and myself"
c902 first name,c902 last name,c902@email.com,password,PhD,-33.85508067222166,151.55936598917023,"['Management - Internal', 'All Banking & Financial Services ']",To secure a challenging position where I can effectively contribute my skills as web developer for growth of organization and myself
c903 first name,c903 last name,c903@email.com,password,masters,-34.006925780799136,151.16887712259805,"['Mathematics, Statistics & Information Sciences', 'Account & Relationship Management', 'Other', 'Programming & Production', 'Public Relations & Corporate Affairs', 'Management', 'Rail & Maritime Transport', 'Biotechnology & Genetics', 'Indigenous & Multicultural Services', 'Sales Coordinators']","To obtain a job within my chosen field that will challenge me and allow me to use my education, skills and past experiences in a way that is mutually beneficial to both myself and my employer and allow for future growth and advancement"
c904 first name,c904 last name,c904@email.com,password,secondary,-33.91207049361546,151.10693971636564,"['Developers/Programmers ', 'Accounts Officers/Clerks', 'Library Services & Information Management', 'Government - Federal ', 'Oil & Gas - Exploration & Geoscience', 'Other', 'Client Services']",To work with an organization and learn constantly at the workplace and use the knowledge thus obtained in adding at least as much value to the organization as I derive from it
c905 first name,c905 last name,c905@email.com,password,tertiary,-33.76308244695036,151.19482247341503,"['Management', 'Industrial & Employee Relations', 'Financial Managers & Controllers']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c906 first name,c906 last name,c906@email.com,password,none,-33.741079307246544,151.2392880148471,"['Management', 'Analysts']",To be an astute learner and the best performer in your organization
c907 first name,c907 last name,c907@email.com,password,tertiary,-33.99390611744906,151.29718049952368,"['Residential Leasing & Property Management', 'Other', 'Civil/Structural Engineering', 'Systems Accounting & IT Audit', 'Account & Relationship Management', 'Horticulture']",To become a successful professional and gain exposure and experience in a competitive world where I can actively participate and use my skills for growth of company
c908 first name,c908 last name,c908@email.com,password,masters,-33.77110133373537,151.30301739130877,"['Pickers & Packers', 'Student Services', 'Other', 'Other', 'Rail & Maritime Transport', 'Analysis & Reporting', 'Brand Management', 'Programming & Production', 'Chemical Engineering', 'All Insurance & Superannuation']",To work in a globally competitive environment
c909 first name,c909 last name,c909@email.com,password,secondary,-33.87000399990375,151.50705513737995,"['Sales Representatives/Consultants ', 'Fashion & Textile Design', 'Materials Handling Engineering', 'Quality Assurance & Control', 'Teaching - Early Childhood']",To build my career as a developer and contribute toward the growth of the organization
c910 first name,c910 last name,c910@email.com,password,secondary,-33.887364269959775,151.317120217969,"['Kitchen & Sandwich Hands', 'All CEO & General Management', 'Import/Export & Customs', 'Speech Therapy', 'All Construction ', 'All Legal ', 'Other', 'Emergency Services', 'All Sales ']","To join a progressive organization and seeking a position to utilize my skills and abilities in the Information Technology Industry that offers professional growth while being resourceful, innovative and flexible"
c911 first name,c911 last name,c911@email.com,password,tertiary,-33.776667427273246,151.09495525935398,"['All Healthcare & Medical ', 'All Human Resources & Recruitment ']","To achieve leading position in IT industry, wherein I can apply my skills and educational knowledge for the successful achievement of goals and growth of the organization"
c912 first name,c912 last name,c912@email.com,password,tertiary,-33.78210116505056,151.25687029505656,"['Commercial Sales, Leasing & Property Mgmt', 'Personal Injury Law', 'Accounts Receivable/Credit Control', 'Generalists - In-house', 'All Design & Architecture', 'All Self Employment']","To associate with an organization that progresses dynamically and provides me with the opportunity to enhance my knowledge and skills, in the state of art technologies and be a part of the challenging team which strives for the better growth of the organization and my satisfaction thereof"
c913 first name,c913 last name,c913@email.com,password,PhD,-33.82809424615149,151.32715819414705,"['Industrial & Employee Relations', 'Process Engineering', 'Other', 'Management', 'Laboratory & Technical Services', 'Community Development', 'All Marketing & Communications ']",To work in a challenging environment using all my skills and efforts to explore in technical fields and seek an opportunity for continuous learning
c914 first name,c914 last name,c914@email.com,password,none,-33.99920545541358,151.27195907028548,"['Research & Fellowships', 'Consulting & Strategy', 'Surveying', 'Personal Injury Law', 'Analysis & Reporting', 'Photography', 'Merchandisers', 'All Retail & Consumer Products ', 'Management - Internal']",To secure a challenging position where I can effectively contribute my skills as Software Engineer
c915 first name,c915 last name,c915@email.com,password,tertiary,-33.71028518897234,151.17859373240108,"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Office Management', 'Management', 'Workplace Training & Assessment', 'Digital & Search Marketing', 'Brokerage', 'Nursing - High Acuity', 'Engineering - Network']",To work for an organization this provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c916 first name,c916 last name,c916@email.com,password,postgraduate,-33.67867249787755,151.12033600714378,"['General/Business Unit Manager', 'Machine Operators', 'Data Entry & Word Processing', 'Tour Guides', 'Analysis & Reporting']",To gain an insight view in a challenging environment which provides me the opportunity to exercise my engineering and interpersonal skill which can help me to enhance my knowledge for the development of self and organization
c917 first name,c917 last name,c917@email.com,password,PhD,-33.79163850149807,151.28382879142393,"['Family Law', 'Management - Internal', 'Office Management', 'Property Law', 'Other', 'Housing & Homelessness Services', 'Legal Secretaries']",To work with a company which appreciates innovation so that I can enhance my knowledge and skills to give my best for the growth of the company
c918 first name,c918 last name,c918@email.com,password,tertiary,-33.70219229468037,151.3725880537827,"['All Legal ', 'Compliance & Risk', 'Board Appointments', 'Bar & Beverage Staff', 'Nursing - Paediatric & PICU']",To associate with growth oriented organization
c919 first name,c919 last name,c919@email.com,password,PhD,-33.96700265223665,150.9035910970761,"['Engineering - Software', 'Other']","To be able to work for an encouraging and stable company that will assist me in developing, improving, and obtaining the necessary skills in order to become the best engineer possible"
c920 first name,c920 last name,c920@email.com,password,PhD,-33.75734754882321,151.09961377682714,"['All Engineering ', 'All Manufacturing, Transport & Logistics ', 'Direct Marketing & CRM', 'Road Transport ', 'Bar & Beverage Staff', 'Receptionists', 'Quality Assurance & Control', 'Cost Accounting']",To work with a company which appreciates innovation so that I can enhance my knowledge and skills to give my best for the growth of the company
c921 first name,c921 last name,c921@email.com,password,masters,-33.797459298793186,151.3796641285692,"['Financial Accounting & Reporting', 'Food Technology & Safety', 'Nursing - Educators & Facilitators', 'Emergency Services', 'Tailors & Dressmakers', 'Banking - Business', 'Aviation Services', 'Urban Design & Planning']",To work in well reputated company and work as a team leader
c922 first name,c922 last name,c922@email.com,password,postgraduate,-34.11680178723266,151.1655177127407,"['Agency Account Management', 'Help Desk & IT Support', 'Government - Federal ', 'Corporate & Commercial Law', 'Other', 'Nursing - Aged Care ']",To use the best of my knowledge and technical abilities to contribute professionally towards the growth of my organization and enhance my skills in conjunction with the organizational requirements and goals
