first_name,last_name,email,password,group,education,skills
c754 first name,c754 last name,c754@email.com,password,0,['masters'],"['Insurance & Superannuation Law', 'Childcare & Outside School Hours Care ', 'Biotechnology & Genetics', 'Retail & Property Development', 'Media Strategy, Planning & Buying', 'Environmental Engineering', 'All Consulting & Strategy', 'All Government & Defence ', 'Customer Service - Customer Facing']"
c755 first name,c755 last name,c755@email.com,password,0,['apprenticeship'],"['Pharmaceuticals & Medical Devices', 'Management', 'Other', 'Management - Area/Multi-site', 'Building Services Engineering', 'Mining - Drill & Blast', 'Analysis & Reporting', 'Other', 'Nursing - A&E, Critical Care & ICU', 'Management - Store ']"
c756 first name,c756 last name,c756@email.com,password,0,['masters'],"['Media Strategy, Planning & Buying']"
c757 first name,c757 last name,c757@email.com,password,0,['MBA'],"['Analysis & Reporting', 'Occupational Health & Safety', 'Digital & Search Marketing', 'Other', 'Nursing - Aged Care ', 'Insurance & Superannuation Law', 'Field Engineering', 'Farm Management']"
c758 first name,c758 last name,c758@email.com,password,0,['tertiary'],"['All CEO & General Management', 'All Administration & Office Support ', 'Direct Marketing & CRM', 'Engineering - Network', 'Insurance & Superannuation Law', 'Student Services', 'Audit - External', 'Valuation', 'Public Transport & Taxi Services']"
c759 first name,c759 last name,c759@email.com,password,0,['tertiary'],"['Brand Management', 'All Legal ', 'Nursing - General Medical & Surgical']"
c760 first name,c760 last name,c760@email.com,password,0,['PhD'],"['Analysis & Reporting', 'Business Services & Corporate Advisory', 'Banking - Retail/Branch']"
c761 first name,c761 last name,c761@email.com,password,0,['masters'],"['Customer Service - Customer Facing', 'Fleet Management', 'Technicians ']"
c762 first name,c762 last name,c762@email.com,password,0,['secondary'],"['Banking - Business', 'Management - Department/Assistant', 'All Information & Communication Technology ', 'Other', 'Systems Accounting & IT Audit', 'Actuarial']"
c763 first name,c763 last name,c763@email.com,password,0,['masters'],"['Records Management & Document Control', 'All Marketing & Communications ', 'Ambulance/Paramedics', 'Mortgages', 'Accounts Officers/Clerks', 'Contracts Management', 'Other', 'Painters & Sign Writers']"
c764 first name,c764 last name,c764@email.com,password,0,['secondary'],"['All Sport & Recreation', 'Event Management', 'Merchandisers', 'Couriers, Drivers & Postal Services']"
c765 first name,c765 last name,c765@email.com,password,0,['tertiary'],"['Food Technology & Safety', 'Taxation']"
c766 first name,c766 last name,c766@email.com,password,0,['none'],"['Records Management & Document Control', 'Financial Accounting & Reporting', 'Tour Guides']"
c767 first name,c767 last name,c767@email.com,password,0,['MBA'],"['Event Management', 'Other', 'Management', 'Management', 'Risk Consulting']"
c768 first name,c768 last name,c768@email.com,password,0,['masters'],"['Electrical/Electronic Engineering', 'Maintenance', 'Risk Consulting', 'Other', 'Strategy & Planning', 'All Construction ', 'Other', 'Police & Corrections']"
c769 first name,c769 last name,c769@email.com,password,0,['masters'],['Claims']
c770 first name,c770 last name,c770@email.com,password,0,['masters'],"['Management', 'Biological & Biomedical Sciences', 'Management', 'All Human Resources & Recruitment ', 'Army', 'Stockbroking & Trading']"
c771 first name,c771 last name,c771@email.com,password,0,['apprenticeship'],"['Strategy & Planning', 'Teaching - Vocational']"
c772 first name,c772 last name,c772@email.com,password,0,['tertiary'],"['Supervisors/Team Leaders', 'Research & Fellowships', 'Quality Assurance & Control']"
c773 first name,c773 last name,c773@email.com,password,0,['MBA'],"['Volunteer Coordination & Support', 'Workplace Training & Assessment', 'Photography', 'Other', 'Cost Accounting']"
c774 first name,c774 last name,c774@email.com,password,0,['tertiary'],"['Public Relations & Corporate Affairs', 'Compliance & Risk', 'Internal Communications', 'Property Law', 'Corporate Finance & Investment Banking', 'Cleaning Services', 'Freight/Cargo Forwarding', 'Natural Therapies & Alternative Medicine']"
c775 first name,c775 last name,c775@email.com,password,0,['MBA'],"['Settlements', 'All Administration & Office Support ', 'Hair & Beauty Services ', 'Art Direction', 'Journalism & Writing']"
c776 first name,c776 last name,c776@email.com,password,0,['MBA'],"['Financial Managers & Controllers', 'Other']"
c777 first name,c777 last name,c777@email.com,password,0,['MBA'],"['Management & Change Consulting', 'Generalists - Law Firm', 'All Self Employment', 'Public Relations & Corporate Affairs', 'Settlements', 'Pharmaceuticals & Medical Devices', 'Environment & Sustainability Consulting', 'Teaching - Vocational', 'Financial Planning']"
c778 first name,c778 last name,c778@email.com,password,0,['secondary'],"['Actuarial', 'Event Management', 'Employment Services', 'Credit']"
c779 first name,c779 last name,c779@email.com,password,0,['secondary'],"['Health, Safety & Environment', 'Nursing - A&E, Critical Care & ICU', 'Management - Area/Multi-site', 'Commercial Sales, Leasing & Property Mgmt', 'Fitters, Turners & Machinists', 'PA, EA & Secretarial', 'Chemistry & Physics']"
c780 first name,c780 last name,c780@email.com,password,0,['PhD'],"['Marketing Communications', 'Testing & Quality Assurance', 'Direct Marketing & CRM', 'Banking - Corporate & Institutional', 'Bar & Beverage Staff', 'All Insurance & Superannuation', 'Cost Accounting', 'All Information & Communication Technology ']"
c781 first name,c781 last name,c781@email.com,password,0,['apprenticeship'],"['Architectural Drafting', 'All Call Centre & Customer Service ', 'Bar & Beverage Staff', 'Technical Writing', 'Surveying', 'Environment & Sustainability Consulting']"
c782 first name,c782 last name,c782@email.com,password,0,['apprenticeship'],"['Other', 'All Healthcare & Medical ', 'Management - Vocational']"
c783 first name,c783 last name,c783@email.com,password,0,['apprenticeship'],"['Farm Management', 'Employment Services', 'Compliance & Risk', 'Assessment', 'Engineering Drafting', 'Sales Representatives/Consultants ', 'Tailors & Dressmakers', 'Account & Relationship Management', 'Teaching - Tertiary', 'Developers/Programmers ']"
c784 first name,c784 last name,c784@email.com,password,0,['PhD'],"['Clinical/Medical Research', 'Nursing - Paediatric & PICU', 'All Call Centre & Customer Service ', 'Welders & Boilermakers ', 'Couriers, Drivers & Postal Services', 'Valuation', 'Analysts', 'Nursing - Psych, Forensic & Correctional Health', 'Risk Consulting']"
c785 first name,c785 last name,c785@email.com,password,0,['apprenticeship'],"['Locksmiths', 'Forensic Accounting & Investigation', 'Other', 'Project Management']"
c786 first name,c786 last name,c786@email.com,password,0,['secondary'],"['Receptionists', 'Administrative Assistants ']"
c787 first name,c787 last name,c787@email.com,password,0,['tertiary'],"['Health, Safety & Environment', 'Management', 'Estimating']"
c788 first name,c788 last name,c788@email.com,password,0,['secondary'],['Other']
c789 first name,c789 last name,c789@email.com,password,0,['tertiary'],['Other']
c790 first name,c790 last name,c790@email.com,password,0,['tertiary'],"['Graphic Design', 'Customer Service - Call Centre', 'Labourers ', 'Forensic Accounting & Investigation', 'Environment & Sustainability Consulting']"
c791 first name,c791 last name,c791@email.com,password,0,['masters'],"['Testing & Quality Assurance', 'Nursing - Psych, Forensic & Correctional Health', 'Remuneration & Benefits', 'Residential Leasing & Property Management', 'Accounts Officers/Clerks', 'All Government & Defence ']"
c792 first name,c792 last name,c792@email.com,password,0,['secondary'],"['Machine Operators', 'Other', 'Management', 'All Hospitality & Tourism ']"
c793 first name,c793 last name,c793@email.com,password,0,['masters'],"['Labourers ', 'Electricians ', 'PA, EA & Secretarial', 'Butchers']"
c794 first name,c794 last name,c794@email.com,password,0,['secondary'],"['Insurance & Superannuation Law', 'Nursing - Psych, Forensic & Correctional Health', 'Teaching - Primary', 'Other', 'Management', 'Industrial Engineering']"
c795 first name,c795 last name,c795@email.com,password,0,['secondary'],"['Consulting & Generalist HR', 'Other']"
c796 first name,c796 last name,c796@email.com,password,0,['tertiary'],"['Other', 'Medical Imaging', 'Other', 'Retail Assistants ']"
c797 first name,c797 last name,c797@email.com,password,0,['masters'],"['Child Welfare, Youth & Family Services ', 'All Science & Technology', 'Policy']"
c798 first name,c798 last name,c798@email.com,password,0,['secondary'],"['All Administration & Office Support ', 'Audit - Internal', 'Public Transport & Taxi Services', 'Management - Schools', 'Data Entry & Word Processing', 'Mathematics, Statistics & Information Sciences']"
c799 first name,c799 last name,c799@email.com,password,0,['none'],"['General/Business Unit Manager', 'Teaching - Secondary', 'Natural Resources & Water']"
c800 first name,c800 last name,c800@email.com,password,0,['none'],"['Architecture', 'Engineering - Network', ""Workers' Compensation"", 'Reservations']"
c801 first name,c801 last name,c801@email.com,password,0,['apprenticeship'],"['Electricians ', 'Quality Assurance & Control', 'Fleet Management', 'Foreperson/Supervisors', 'Management', 'Research & Fellowships', 'Fitters, Turners & Machinists', 'Employment Services', 'Database Development & Administration']"
c802 first name,c802 last name,c802@email.com,password,0,['masters'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Navy', 'Fishing & Aquaculture']"
c803 first name,c803 last name,c803@email.com,password,0,['apprenticeship'],['Chemistry & Physics']
c804 first name,c804 last name,c804@email.com,password,0,['none'],"['Legal Practice Management', 'Reservations', 'Payroll', 'Building Trades', 'Cost Accounting', 'Other', 'Fishing & Aquaculture', 'Developers/Programmers ', 'Carpentry & Cabinet Making ', 'Other']"
c805 first name,c805 last name,c805@email.com,password,0,['PhD'],"['Housekeeping', 'Fundraising', 'Risk Consulting', 'Analysis & Reporting', 'Medical Imaging', 'Public Transport & Taxi Services', 'Buying', 'Medical Specialists', 'Kitchen & Sandwich Hands', 'Body Corporate & Facilities Management']"
c806 first name,c806 last name,c806@email.com,password,0,['apprenticeship'],['Maintenance']
c807 first name,c807 last name,c807@email.com,password,0,['MBA'],"['Corporate Development', 'All Banking & Financial Services ', 'Other', 'Tax Law', 'Electrical/Electronic Engineering']"
c808 first name,c808 last name,c808@email.com,password,0,['none'],"['Accounts Payable', 'Remuneration & Benefits', 'Market Research & Analysis', 'All Accounting ', 'All Self Employment']"
c809 first name,c809 last name,c809@email.com,password,0,['MBA'],"['Other', 'Engineering - Network', 'Treasury', 'Supervisors/Team Leaders', 'Tour Guides', 'Oil & Gas - Operations', 'Business Services & Corporate Advisory']"
c810 first name,c810 last name,c810@email.com,password,0,['MBA'],"['Insolvency & Corporate Recovery', 'Mortgages', 'Optical', 'All Design & Architecture', 'Payroll', 'Welders & Boilermakers ', 'Banking - Business', 'Product Management & Development', 'Building Trades', 'Illustration & Animation']"
c811 first name,c811 last name,c811@email.com,password,0,['PhD'],"['Market Research & Analysis', 'Employment Services', 'All Call Centre & Customer Service ', 'Team Leaders/Supervisors', 'Nursing - Educators & Facilitators', 'Quality Assurance & Control', 'Other', 'Testing & Quality Assurance']"
c812 first name,c812 last name,c812@email.com,password,0,['MBA'],"['Mechanical Engineering', 'Mathematics, Statistics & Information Sciences', 'Front Office & Guest Services', 'Banking - Retail/Branch', 'Management', 'Management - Universities', 'Building Trades', 'Housing & Homelessness Services', 'Tax Law']"
c813 first name,c813 last name,c813@email.com,password,0,['PhD'],"['Nursing - Community, Maternal & Child Health', 'Accounts Receivable/Credit Control', 'Product Management & Development', 'Management', 'Gardening & Landscaping', 'Management & Change Consulting', 'Testing & Quality Assurance', 'Materials Sciences']"
c814 first name,c814 last name,c814@email.com,password,0,['none'],"['All Information & Communication Technology ', 'Community Development', 'Bookkeeping & Small Practice Accounting', 'Research & Fellowships', 'Intellectual Property Law', 'Veterinary Services & Animal Welfare', 'Gardening & Landscaping']"
c815 first name,c815 last name,c815@email.com,password,0,['secondary'],"['Pharmaceuticals & Medical Devices', 'Estimating', 'Digital & Search Marketing', 'Editing & Publishing', 'Product Management & Development', 'Public Relations & Corporate Affairs']"
c816 first name,c816 last name,c816@email.com,password,0,['apprenticeship'],"['Carpentry & Cabinet Making ', 'Strategy & Planning', 'Surveying']"
c817 first name,c817 last name,c817@email.com,password,0,['apprenticeship'],"['Consulting & Strategy', 'All Engineering ']"
c818 first name,c818 last name,c818@email.com,password,0,['PhD'],"['Records Management & Document Control', 'Pharmacy', 'Strategy & Planning', 'Analysis & Reporting', 'Accounts Receivable/Credit Control', 'Nursing - General Medical & Surgical', 'Business Services & Corporate Advisory']"
c819 first name,c819 last name,c819@email.com,password,0,['PhD'],"['Workplace Training & Assessment', 'General/Business Unit Manager', 'Oil & Gas - Exploration & Geoscience', 'Industrial Relations & Employment Law']"
c820 first name,c820 last name,c820@email.com,password,0,['none'],"['Interior Design', 'Government - Federal ', 'Legal Secretaries', 'Dental ', 'Marketing Communications']"
c821 first name,c821 last name,c821@email.com,password,0,['none'],"['Agronomy & Farm Services', 'Administration', 'Cleaning Services', 'Fashion & Textile Design']"
c822 first name,c822 last name,c822@email.com,password,0,['none'],"['Carpentry & Cabinet Making ', 'Farm Management', 'Brand Management', 'Risk Consulting', 'Property Law', 'Nursing - Theatre & Recovery', 'Pattern Makers & Garment Technicians', 'Plant & Machinery Operators ', 'Fitness & Personal Training']"
c823 first name,c823 last name,c823@email.com,password,0,['masters'],"['Product Management & Development', 'Analysis & Reporting', 'Nursing - Theatre & Recovery', 'Other', 'Other', 'Estimating', 'Industrial Design', 'Assembly & Process Work']"
c824 first name,c824 last name,c824@email.com,password,0,['tertiary'],"['Quality Assurance & Control', 'Waiting Staff', 'Oil & Gas - Production & Refinement', 'Surveying', 'Nursing - General Medical & Surgical', 'All Farming, Animals & Conservation ', 'Other']"
c825 first name,c825 last name,c825@email.com,password,0,['PhD'],"['Management - Universities', 'Sales Representatives/Consultants ', 'Sales - Outbound', 'Reservations', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'All Design & Architecture', 'All Human Resources & Recruitment ']"
c826 first name,c826 last name,c826@email.com,password,0,['apprenticeship'],"['All Government & Defence ', 'Maintenance', 'Coaching & Instruction', 'Other', 'Mining - Engineering & Maintenance ', 'Housing & Homelessness Services']"
c827 first name,c827 last name,c827@email.com,password,0,['MBA'],"['Reservations', 'Rail & Maritime Transport', 'Other', 'Pharmaceuticals & Medical Devices', 'Settlements', 'Management - Universities', 'Warehousing, Storage & Distribution ', 'Other']"
c828 first name,c828 last name,c828@email.com,password,0,['apprenticeship'],"['Law Clerks & Paralegals', 'Organisational Development', 'Ambulance/Paramedics', 'Supervisors', 'Photography', 'Management']"
c829 first name,c829 last name,c829@email.com,password,0,['masters'],"['Event Management', 'Oil & Gas - Exploration & Geoscience', 'Actuarial', 'Landscape Architecture', 'Horticulture']"
c830 first name,c830 last name,c830@email.com,password,0,['MBA'],['Mining - Processing']
c831 first name,c831 last name,c831@email.com,password,0,['MBA'],"['Management', 'Physiotherapy, OT & Rehabilitation ', 'All Information & Communication Technology ', 'Administration', 'Banking & Finance Law', 'All Call Centre & Customer Service ', 'Analysis & Reporting', 'Bar & Beverage Staff']"
c832 first name,c832 last name,c832@email.com,password,0,['masters'],"['Team Leaders', 'Power Generation & Distribution', 'Chemical Engineering', 'Rail & Maritime Transport', 'Other', 'Media Strategy, Planning & Buying']"
c833 first name,c833 last name,c833@email.com,password,0,['MBA'],"['Systems Engineering', 'Automotive Trades ', 'Recruitment - Internal', 'Personal Injury Law', 'All Marketing & Communications ', 'Brand Management', 'Other', 'Property Law']"
c834 first name,c834 last name,c834@email.com,password,0,['masters'],"['Recruitment - Internal', 'Chemistry & Physics', 'Bookkeeping & Small Practice Accounting', 'Architecture']"
c835 first name,c835 last name,c835@email.com,password,0,['tertiary'],"['Other', 'Assessment', 'Management', 'Other', 'Help Desk & IT Support']"
c836 first name,c836 last name,c836@email.com,password,0,['apprenticeship'],"['Audit - External', 'Editing & Publishing', 'Legal Practice Management', 'Chemistry & Physics', 'Treasury', 'Analysis & Reporting', 'Promotions', 'Mortgages', 'Nursing - Aged Care ']"
c837 first name,c837 last name,c837@email.com,password,0,['MBA'],"['Product Management & Development', 'Natural Resources & Water', 'Management', 'Supervisors', 'Surveying', 'Other', 'Nursing - Management', 'Team Leaders/Supervisors']"
c838 first name,c838 last name,c838@email.com,password,0,['apprenticeship'],"['Pathology', 'Oil & Gas - Drilling', 'Floristry', 'Administration']"
c839 first name,c839 last name,c839@email.com,password,0,['masters'],"['Telecommunications', 'Team Leaders', 'Teaching - Early Childhood', 'Freight/Cargo Forwarding', 'COO & MD']"
c840 first name,c840 last name,c840@email.com,password,0,['secondary'],"['Pickers & Packers', 'All Government & Defence ', 'Management']"
c841 first name,c841 last name,c841@email.com,password,0,['secondary'],"['Mining - Engineering & Maintenance ', 'Internal Communications']"
c842 first name,c842 last name,c842@email.com,password,0,['masters'],"['Government - State ', 'Project Management', 'Industrial & Employee Relations', 'Marketing Communications', 'Programming & Production', 'Criminal & Civil Law', 'Engineering Drafting', 'Government - Federal ']"
c843 first name,c843 last name,c843@email.com,password,0,['secondary'],"['Agency Account Management', 'Project Engineering', 'Digital & Search Marketing', 'Urban Design & Planning', 'Air Force', 'Technicians ', 'Electricians ']"
c844 first name,c844 last name,c844@email.com,password,0,['MBA'],"['Plumbers', 'Strategy & Planning', 'Other', 'Oil & Gas - Drilling']"
c845 first name,c845 last name,c845@email.com,password,0,['masters'],"['Farm Labour', 'Architecture', 'Technical Writing', 'Government - State ', 'Project Management', 'Psychology, Counselling & Social Work ']"
c846 first name,c846 last name,c846@email.com,password,0,['secondary'],"['Retail Assistants ', 'Front Office & Guest Services']"
c847 first name,c847 last name,c847@email.com,password,0,['masters'],"['Waiting Staff', 'Graphic Design', 'All Information & Communication Technology ', 'Client Services', 'Other', 'Biotechnology & Genetics', 'Buying', 'Corporate & Commercial Law', 'Mining - Operations']"
c848 first name,c848 last name,c848@email.com,password,0,['tertiary'],['Other']
c849 first name,c849 last name,c849@email.com,password,0,['masters'],"['Management & Support', 'Nursing - General Medical & Surgical', 'Other', 'Body Corporate & Facilities Management', 'Consultants', 'Printing & Publishing Services']"
c850 first name,c850 last name,c850@email.com,password,0,['masters'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'All Sport & Recreation']"
c851 first name,c851 last name,c851@email.com,password,0,['MBA'],"['Planning', 'Internal Communications', 'Other']"
c852 first name,c852 last name,c852@email.com,password,0,['MBA'],"['Merchandisers', 'Networks & Systems Administration', 'Architecture', 'Oil & Gas - Exploration & Geoscience', 'Nursing - Theatre & Recovery', 'Workplace Training & Assessment', 'Other', 'All CEO & General Management', 'Accounts Payable', 'Taxation']"
c853 first name,c853 last name,c853@email.com,password,0,['tertiary'],"['Environmental Services', 'Management', 'Insolvency & Corporate Recovery', 'Account & Relationship Management', 'Generalists - Law Firm']"
c854 first name,c854 last name,c854@email.com,password,0,['masters'],"['Building Services Engineering', 'Chemical Engineering', 'Government - State ', 'Machine Operators', 'Cost Accounting', 'Navy', 'Other', 'All Accounting ', 'Management', 'Industrial Design']"
c855 first name,c855 last name,c855@email.com,password,0,['PhD'],"['Materials Handling Engineering', 'Horticulture']"
c856 first name,c856 last name,c856@email.com,password,0,['none'],"['Nursing - Educators & Facilitators', 'Audit - External']"
c857 first name,c857 last name,c857@email.com,password,0,['masters'],"['Public Relations & Corporate Affairs', 'Teaching - Primary', 'Pattern Makers & Garment Technicians', 'Gardening & Landscaping', 'All Hospitality & Tourism ', 'Pharmaceuticals & Medical Devices', 'Residents & Registrars', 'Litigation & Dispute Resolution', 'Management - Schools', 'Client Services']"
c858 first name,c858 last name,c858@email.com,password,0,['none'],"['Machine Operators', 'Police & Corrections', 'Quality Assurance & Control', 'Clinical/Medical Research', 'Sales - Outbound', 'Fitness & Personal Training', 'Valuation', 'Recruitment - Agency', 'Management']"
c859 first name,c859 last name,c859@email.com,password,0,['none'],"['Management - Schools', 'Management']"
c860 first name,c860 last name,c860@email.com,password,0,['none'],['Natural Resources & Water']
c861 first name,c861 last name,c861@email.com,password,0,['tertiary'],"['Electricians ', 'Construction Law', 'Business Services & Corporate Advisory', 'Plant & Machinery Operators ', 'Security', 'Accounts Receivable/Credit Control', 'Records Management & Document Control', 'Legal Secretaries', 'Accounts Payable', 'All Education & Training ']"
c862 first name,c862 last name,c862@email.com,password,0,['masters'],"['Forensic Accounting & Investigation', 'Management ', 'Construction Law', 'Chefs/Cooks ', 'Medical Specialists', 'Customer Service - Customer Facing', 'Warehousing, Storage & Distribution ']"
c863 first name,c863 last name,c863@email.com,password,0,['apprenticeship'],"['Residents & Registrars', 'Sales Representatives/Consultants ', 'Farm Labour']"
c864 first name,c864 last name,c864@email.com,password,0,['apprenticeship'],"['Environmental Engineering', 'All Manufacturing, Transport & Logistics ', 'Other']"
c865 first name,c865 last name,c865@email.com,password,0,['secondary'],"['Testing & Quality Assurance', 'Import/Export & Customs', 'All Sport & Recreation', 'Database Development & Administration', 'Management ', 'Other', 'Analysis & Reporting', 'Landscape Architecture', 'Corporate Finance & Investment Banking', 'Nursing - Community, Maternal & Child Health']"
c866 first name,c866 last name,c866@email.com,password,0,['MBA'],"['Web & Interaction Design', 'Superannuation', 'Recruitment - Agency']"
c867 first name,c867 last name,c867@email.com,password,0,['none'],"['Floristry', 'Environment & Planning Law', 'Other', 'Nursing - Psych, Forensic & Correctional Health', 'Retail Assistants ', 'Analysis & Reporting', 'Analysis & Reporting']"
c868 first name,c868 last name,c868@email.com,password,0,['secondary'],"['Project Management', 'Management & Support']"
c869 first name,c869 last name,c869@email.com,password,0,['tertiary'],['All Accounting ']
c870 first name,c870 last name,c870@email.com,password,0,['none'],"['All Healthcare & Medical ', 'Community Services & Development', 'Art Direction', 'Painters & Sign Writers', ""Workers' Compensation"", 'Import/Export & Customs', 'Management ', 'Labourers ', 'Nannies & Babysitters']"
c871 first name,c871 last name,c871@email.com,password,0,['apprenticeship'],"['Analysts', 'Pattern Makers & Garment Technicians', 'Bar & Beverage Staff', 'Data Entry & Word Processing', 'Food Technology & Safety', 'Product Management & Development', 'Administrative Assistants ', 'Mining - Processing', 'Occupational Health & Safety', 'CEO']"
c872 first name,c872 last name,c872@email.com,password,0,['none'],"['Electricians ', 'Environment & Planning Law', 'Analysis & Reporting', 'Gaming', 'Nannies & Babysitters', 'Nursing - High Acuity', 'Carpentry & Cabinet Making ', 'Commercial Sales, Leasing & Property Mgmt', 'Architects']"
c873 first name,c873 last name,c873@email.com,password,0,['secondary'],"['Management', 'Intellectual Property Law', 'Natural Therapies & Alternative Medicine', 'Customer Service - Customer Facing']"
c874 first name,c874 last name,c874@email.com,password,0,['secondary'],"['Winery & Viticulture', 'Journalism & Writing', 'Legal Secretaries', 'Telecommunications', 'Team Leaders/Supervisors', 'All Community Services & Development ', 'Environmental Services', 'Contracts Administration', 'Process Engineering']"
c875 first name,c875 last name,c875@email.com,password,0,['MBA'],"['Strategy & Planning', 'Other', 'Management', 'Management Accounting & Budgeting', 'Consulting & Strategy', 'Programme & Project Management']"
c876 first name,c876 last name,c876@email.com,password,0,['PhD'],"['Teaching Aides & Special Needs', 'Management', 'Analysts', 'Bakers & Pastry Chefs']"
c877 first name,c877 last name,c877@email.com,password,0,['apprenticeship'],"['Litigation & Dispute Resolution', 'Production, Planning & Scheduling', 'Electrical/Electronic Engineering', 'Government - Federal ']"
c878 first name,c878 last name,c878@email.com,password,0,['secondary'],"['Accounts Receivable/Credit Control', 'Merchandisers', 'Government - Federal ', 'Business Services & Corporate Advisory', 'Painters & Sign Writers', 'Pickers & Packers', 'Public Relations & Corporate Affairs']"
c879 first name,c879 last name,c879@email.com,password,0,['PhD'],['Front Office & Guest Services']
c880 first name,c880 last name,c880@email.com,password,0,['masters'],['Environmental Engineering']
c881 first name,c881 last name,c881@email.com,password,0,['PhD'],"['Promotions', 'Management', 'Engineering - Software']"
c882 first name,c882 last name,c882@email.com,password,0,['tertiary'],"['Funds Management', 'Self Employment', 'Accounts Payable', 'Computer Operators', 'Plant & Machinery Operators ', 'Locksmiths', 'Fundraising', 'Landscape Architecture']"
c883 first name,c883 last name,c883@email.com,password,0,['tertiary'],['Painters & Sign Writers']
c884 first name,c884 last name,c884@email.com,password,0,['PhD'],"['All Farming, Animals & Conservation ', 'Business Services & Corporate Advisory', 'Management - Internal', 'Health, Safety & Environment', 'Management', 'Mining - Drill & Blast', 'Oil & Gas - Operations', 'Management']"
c885 first name,c885 last name,c885@email.com,password,0,['MBA'],"['Other', 'Management & Support', 'Property Law', 'Materials Sciences', 'Criminal & Civil Law', 'Technical Writing', 'Bakers & Pastry Chefs', 'All Education & Training ']"
c886 first name,c886 last name,c886@email.com,password,0,['MBA'],"['All Science & Technology', 'Sales - Inbound', 'Mining - Processing', 'Taxation', 'Performing Arts', 'Nursing - Aged Care ', 'Organisational Development']"
c887 first name,c887 last name,c887@email.com,password,0,['masters'],"['Corporate Development', 'Programming & Production', 'All Community Services & Development ']"
c888 first name,c888 last name,c888@email.com,password,0,['none'],"['Policy', 'Receptionists', 'Analysis & Reporting', 'Mathematics, Statistics & Information Sciences', 'Financial Managers & Controllers', 'Promotions']"
c889 first name,c889 last name,c889@email.com,password,0,['MBA'],"['All Retail & Consumer Products ', 'Import/Export & Customs', 'Pattern Makers & Garment Technicians', 'Mining - Exploration & Geoscience', 'Other', 'Programme & Project Management', 'Quality Assurance & Control', 'Pathology', 'Food Technology & Safety', 'All CEO & General Management']"
c890 first name,c890 last name,c890@email.com,password,0,['PhD'],['Other']
c891 first name,c891 last name,c891@email.com,password,0,['apprenticeship'],"['Other', 'Welders & Boilermakers ', 'Materials Sciences', 'Payroll', 'Organisational Development', 'All Farming, Animals & Conservation ', 'Supervisors/Team Leaders', 'Other', 'Modelling & Simulation', 'Brand Management']"
c892 first name,c892 last name,c892@email.com,password,0,['apprenticeship'],"['Biological & Biomedical Sciences', 'Oil & Gas - Drilling', 'Planning', 'Front Office & Guest Services']"
c893 first name,c893 last name,c893@email.com,password,0,['tertiary'],"['Tutoring', 'Nursing - High Acuity', 'Customer Service - Call Centre']"
c894 first name,c894 last name,c894@email.com,password,0,['tertiary'],"['Management - Store ', 'All CEO & General Management', 'Company Secretaries', 'Childcare & Outside School Hours Care ', 'Pharmacy', 'All Engineering ', 'Emergency Services']"
c895 first name,c895 last name,c895@email.com,password,0,['tertiary'],"['Recruitment - Internal', 'Navy', 'Management', 'Other', 'Pattern Makers & Garment Technicians', 'Labourers ', 'Team Leaders/Supervisors', 'Treasury', 'Pickers & Packers', 'Other']"
c896 first name,c896 last name,c896@email.com,password,0,['MBA'],"['Illustration & Animation', 'Claims']"
c897 first name,c897 last name,c897@email.com,password,0,['masters'],"['Other', 'Training & Development', 'Library Services & Information Management', 'Recruitment - Internal', 'Oil & Gas - Operations', 'Mining - Operations']"
c898 first name,c898 last name,c898@email.com,password,0,['masters'],"['Management', 'Workplace Training & Assessment', 'All Government & Defence ', 'Modelling & Simulation', 'Engineering - Hardware', 'Fashion & Textile Design', 'Records Management & Document Control', 'Employment Services', 'Civil/Structural Engineering', 'Sales']"
c899 first name,c899 last name,c899@email.com,password,0,['none'],"['Freight/Cargo Forwarding', 'Banking - Corporate & Institutional']"
c900 first name,c900 last name,c900@email.com,password,0,['none'],"['Other', 'Analysts', 'Systems Engineering', 'Management & Support', 'Travel Agents/Consultants', 'Marketing Communications', 'Other', 'Payroll', 'Management']"
c901 first name,c901 last name,c901@email.com,password,0,['PhD'],"['Other', 'Civil/Structural Engineering', 'Remuneration & Benefits', 'Database Development & Administration', 'Records Management & Document Control', 'Systems Accounting & IT Audit', 'Brand Management', 'Management', 'All Administration & Office Support ']"
c902 first name,c902 last name,c902@email.com,password,0,['secondary'],"['Health, Safety & Environment', 'Quality Assurance & Control', 'Locksmiths', 'All Insurance & Superannuation', 'Food Technology & Safety', 'Strategy & Planning', 'Power Generation & Distribution', 'Field Engineering']"
c903 first name,c903 last name,c903@email.com,password,0,['none'],"['Teaching - Vocational', 'Chefs/Cooks ', 'Analysis & Reporting', 'All Farming, Animals & Conservation ', 'Gaming']"
c904 first name,c904 last name,c904@email.com,password,0,['tertiary'],"['Health, Safety & Environment', 'Other', 'Butchers', 'Photography', 'All Advertising, Arts & Media', 'General/Business Unit Manager', 'Underwriting', 'New Business Development']"
c905 first name,c905 last name,c905@email.com,password,0,['masters'],"['New Business Development', 'Physiotherapy, OT & Rehabilitation ', 'Inventory & Fixed Assets', 'Fishing & Aquaculture', 'Other', 'Other', 'Client Services']"
