company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 8,job 80,7809.177554636087,2450.063069207886,internship,masters,-33.97207190548115,151.13648833182555,"['Pharmacy', 'Environmental Services', 'Dental ', 'Air Conditioning & Refrigeration']",Monitis GFI is looking for User Experience Specialist.
company 8,job 81,8417.820604198392,7690.328146882358,casual,masters,-33.62336856361449,151.1949885867968,"['Intellectual Property Law', 'Engineering - Hardware', 'Fitters, Turners & Machinists', 'Quality Assurance & Control', 'Analysts']","Numetrics Armenia is looking for a Statistical Modeler
who will be responsible for creation of statistical models, design and
interpretation of data analysis. S/he will produce analytic reports,
related to integrated circuit and embedded software project, to be used
in decision-making. The Modeler, individually or under supervision of
senior specialists, will be responsible for drawing analytic results and
interpretations, including predictive models/ forecasts, and applying
standard statistical tests and/or machine learning techniques."
company 8,job 82,7467.131346222317,912.6297230416336,part time,secondary,-33.93074212236588,151.17390140870572,"['Administrative Assistants ', 'Sales Representatives/Consultants ', 'Chefs/Cooks ']","Cambric Services LLC is seeking a Chief Accountant to
organize and implement all financial and accounting activities,
supervise all bank and cash transactions,
prepare monthly payroll, monthly and quarterly reports to HQ, budget
control reports, prepare and submit tax reports."
company 8,job 83,8546.908190210183,6915.3395424209275,casual,PhD,-33.69486062747366,150.9541758401968,"['Analysis & Reporting', 'Other', 'Other']","ProCredit Bank CJSC is now selecting candidates for its
10th Young Bankers Programme. The Programme is a six-month theoretical
and practical training programme for potential employees of ProCredit
Bank. It is the sole entry point for employment with ProCredit Bank. The
Young Bankers Programme is a comprehensive and intensive introduction to
the theory and practice of banking and finance from a responsible
perspective. It provides a unique opportunity for participants and for
ProCredit to gauge whether candidates aptitudes and personal qualities
fit with the special ProCredit way of working.
The programme provides:
- Theoretical knowledge in Banking and Finance;
- Practical on-the-job training/ experience in the bank;
- An opportunity to learn appropriate skills for communicating with
clients and colleagues;
- Group and individual projects; 
- A real opportunity to secure future employment upon successful
completion of all parts of the programme;
- An opportunity for professional growth;
- An introduction to ProCredit Banks culture and values;
- A monthly stipend, paid for the duration of the programme."
company 8,job 84,9485.570955927056,6594.309096758986,full time,PhD,-33.637322218924844,151.38472085375193,"['Field Engineering', 'Community Services & Development', 'All Advertising, Arts & Media', 'Tour Guides']","Economic Rights Protection project (2006-2007)
implemented by Fund Against Violation of Law NGO in Yerevan and regions
of Armenia and funded by OSI is looking for a qualified Lawyer."
company 8,job 85,6026.419595065162,2183.6260800158257,full time,postgraduate,-33.886418695068656,150.98847882002352,"['Kitchen & Sandwich Hands', 'Other', 'Other', 'Management - Department/Assistant', 'Project Management']",Monitis GFI CJSC is seeking a Senior Web Developer.
company 8,job 86,5333.014886173676,3802.222077822417,apprenticeship,tertiary,-34.02733939857572,151.17322407735645,"['All Hospitality & Tourism ', 'Other', 'Nursing - Educators & Facilitators', 'Other']","Firmplace Corporation is looking to hire a Senior
Developer with .NET/C#/ASP.NET/MSSQL experience."
company 8,job 87,3255.2125132851374,798.069041543672,part time,secondary,-33.74699123307321,151.48731714368944,"['Medical Specialists', 'Banking - Business', 'Horticulture', 'Engineering - Hardware']","The QA Group Manager will manage the group of QA
engineers, build automated test suites for the trading software."
company 8,job 88,8808.545210692539,2384.582427777998,internship,none,-34.053743799912056,151.11122744399037,"['Policy, Planning & Regulation', 'Water & Waste Engineering', 'Audit - Internal', 'Clinical/Medical Research', 'Psychology, Counselling & Social Work ']","Armeconombank OJSC is seeking Loan Specialists for the
Armenian Micro Lending Program (AMP)."
company 8,job 89,6695.078811870714,2143.3634465938057,apprenticeship,PhD,-33.69704768373435,151.07694331762352,"['Market Research & Analysis', 'Maintenance & Handyperson Services', 'Teaching - Primary', 'Other']","The Company is looking for an energetic, qualified and
experienced candidate who will be working in a shop specialized in
lighting systems."
company 9,job 90,8894.44493483791,1752.76108747633,full time,none,-34.09642921309901,151.32951957123944,['Performing Arts'],"The incumbent will work as part of a global Facilities
Technical Services Team to provide MEP support to the facilities regional
and site managers. Successful candidates should have a good basic
understanding of MEP systems and be practically biased to the provision
of hands on and hands off support both locally and remotely."
company 9,job 91,3249.2282293556796,133.32464131339373,internship,postgraduate,-34.08969637979961,151.23502907647998,['Other'],"The HR Specialist in Human Resource Management 
Department will be responsible for effective implementation of HR
processes in the bank."
company 9,job 92,7656.674520991004,3295.806381006692,internship,secondary,-33.854706746769956,151.02732024665508,"['Remuneration & Benefits', 'Brand Management', 'Other', 'Taxation', 'Strategy & Planning']","Cascade Insurance ICJSC is looking for a motivated,
self-driven candidate for the position of Assistant Underwriter. He/she
will be responsible for daily operations within the Retail Unit of
Underwriting department, reporting to the Principal Underwriter. The
incumbent should be detail-oriented, well organized and hard working
person, able to work in a western-style office environment towards the
achievement of team goals."
company 9,job 93,9440.172466545635,6519.497071822321,casual,tertiary,-34.11405100230994,151.20358533506172,['Security'],"NGO ""Bridge of Hope"" (BoH) is looking for a Project
Coordinator (PC) to work for its advocacy and education project. PC
ensures the implementation and coordination of activities of (BOH)
Project in Yerevan and in urban and rural communities of Tavush and
other related Marzes of Armenia, provides the project staff and
cooperating partner NGOs and governmental institutions with necessary
support to achieve the planned outputs and outcomes, strengthens the
cooperation between all existing structures, services, governmental and
non-governmental organizations in project related areas."
company 9,job 94,8948.945220098662,4537.897913575614,apprenticeship,masters,-33.6158831611476,151.2543838461855,"['CEO', 'Financial Planning', 'Web Development & Production', 'Medical Administration']","Entry-Level Client Solutions Engineers interact with
client organizations (banks, asset managers, hedge funds, exchanges,
financial technology companies) to help them build financial analytics
and data solutions based on OneMarketData's OneTick product suite. Their
responsibilities range from day-to-day client issue resolution and
support to remote deployment assistance to development of specialized
analytical components, handling of custom market data sources, on-site
consulting as well as communication of client issues to management."
company 9,job 95,1612.923613043401,1275.4441158782604,part time,none,-33.713838943419894,151.37988870256333,"['Insolvency & Corporate Recovery', 'Maintenance & Handyperson Services', 'Other']","SAS Group LLC is seeking a hands-on Marketing and PR
Director to assume overall responsibility for the Groups supermarkets
chain in view of product management, planning, analysis, measurement and
reporting functions as well as merchandising, advertising, store
profitability with a particular emphasis on developing brand strategy,
in-store presentation, promotional planning and all aspects of marketing
and commercial activity."
company 9,job 96,5444.942660817063,4726.229105876884,full time,none,-33.906408811920265,151.0704854772907,['Carpentry & Cabinet Making '],"The OSCE Office in Yerevan invites applications from
highly qualified, energetic and experienced Armenian professionals for
the post of Programme Assistant (G5) at the Human Rights Unit, to
substitute Mission Member on maternity leave. The incumbent, under the
direct supervision of the Human Rights Officer, will assist the staff of
the Human Rights Unit in implementation of the Units activities related
to operation of the projects. This short term assignment is anticipated
for the maximum period of 4 months: 12 May 2014 - 31 May 2014 (25
percentage of workload) and 01 June 2014 - 30 September 2014 (100
percentage of workload), with 01 August 2014 - 31 August 2014 of break in
service."
company 9,job 97,9435.799243752652,1779.1104648336109,internship,none,-33.91211305288056,151.29330903967224,['Taxation'],"Cascade Insurance ICJSC is looking for a motivated,
self-driven, highly professional candidate for the position of Assistant
to Head of Development and Branch Management Unit. The successful
incumbent will be responsible for daily operations within the Development
and Branch Management Unit, reporting to the Head of Unit. The candidate
should be well organized and hard working person able to work in a
western-style office environment towards the achievement of team goals."
company 9,job 98,2499.032467835476,896.8146306299851,casual,tertiary,-33.931970388616094,151.02421913816983,"['Dental ', 'Industrial Design', 'Gardening & Landscaping']","The successful candidate will become part of company's
growing development team. He/ she will be working mainly on the Backend
tier of company's applications."
