company,name,salary_top,salary_bottom,type,education,skills
company 59,job 595,6232.616121461159,3119.672504643042,['full time'],['secondary'],"['Retail Assistants ', 'Recruitment - Agency', 'Tailors & Dressmakers', 'Bar & Beverage Staff']"
company 59,job 596,7517.503701988205,2589.500748433612,['internship'],['PhD'],"['Administrative Assistants ', 'Painters & Sign Writers', 'Fundraising', 'Criminal & Civil Law']"
company 59,job 597,1547.4051665050126,440.0284956630174,['internship'],['tertiary'],"['Teaching - Secondary', 'Performing Arts', 'CEO', 'All Advertising, Arts & Media']"
company 59,job 598,9949.64680954412,8184.582490869649,['part time'],['tertiary'],"['All Mining, Resources & Energy ', 'All Engineering ']"
company 59,job 599,8269.63188708673,2660.1273745269636,['casual'],['none'],"['Systems Accounting & IT Audit', 'Other', 'Estimating', 'Contracts Management', 'Aerospace Engineering']"
company 60,job 600,5103.860625982971,3147.801118218645,['apprenticeship'],['secondary'],['Developers/Programmers ']
company 60,job 601,4032.624806426157,3679.431802330391,['full time'],['apprenticeship'],"['Banking - Business', 'All Legal ', 'Tax Law', 'Industrial & Employee Relations', 'Database Development & Administration']"
company 60,job 602,2323.4562647803737,1970.4309668571264,['apprenticeship'],['none'],"['Management', 'Assistant Accountants', 'Settlements', 'Mining - Processing', 'Intellectual Property Law']"
company 60,job 603,6779.119318948442,5812.533847367095,['internship'],['masters'],"['Dental ', 'Other', 'Chemistry & Physics', 'Indigenous & Multicultural Services', 'Criminal & Civil Law']"
company 60,job 604,2360.8885508667477,506.34651693593935,['full time'],['masters'],"['Chiropractic & Osteopathic', 'Management', 'Retail & Property Development']"
company 60,job 605,2513.2336484291873,778.1634866430443,['casual'],['apprenticeship'],"['Biological & Biomedical Sciences', 'All Hospitality & Tourism ', 'All Consulting & Strategy']"
company 60,job 606,5737.747514801064,915.3321371016266,['part time'],['MBA'],"['Consulting & Strategy', 'Legal Practice Management']"
company 60,job 607,3503.2826782291504,2865.454635878921,['part time'],['masters'],"['Coaching & Instruction', 'Business/Systems Analysts', 'Programming & Production']"
company 60,job 608,4861.0695170614845,4288.474147347388,['part time'],['secondary'],"['Fitters, Turners & Machinists', 'Government - Local ', 'Housing & Homelessness Services', 'Marketing Assistants/Coordinators']"
company 60,job 609,6247.134200204252,4921.117696181947,['apprenticeship'],['PhD'],"['Strategy & Planning', 'Recruitment - Agency']"
company 61,job 610,5807.639602393276,5063.827364823867,['casual'],['none'],['Analysis & Reporting']
company 61,job 611,9676.785182732872,5348.325519183167,['apprenticeship'],['none'],"['Civil/Structural Engineering', 'Management - Area/Multi-site', 'Navy', 'Chemistry & Physics']"
company 61,job 612,8129.814608522978,1287.6982663481085,['casual'],['MBA'],"['Audit - Internal', 'Other']"
company 61,job 613,7147.797522591818,3837.3099307101834,['full time'],['MBA'],"['Workplace Training & Assessment', 'Testing & Quality Assurance', 'Quality Assurance & Control', 'Other']"
company 61,job 614,642.6234825372823,83.21712334777631,['part time'],['secondary'],"['Stockbroking & Trading', 'Fashion & Textile Design']"
company 61,job 615,7098.540454270732,2539.8884793021725,['full time'],['none'],"['Customer Service - Call Centre', 'Tailors & Dressmakers']"
company 61,job 616,6765.4520911269,6464.155043537371,['apprenticeship'],['MBA'],['Security']
company 61,job 617,6866.98749685288,1907.110331689953,['apprenticeship'],['masters'],"['Travel Agents/Consultants', 'Planning & Scheduling']"
company 61,job 618,7836.144265367357,6996.664099060521,['part time'],['none'],"['Collections', 'Fishing & Aquaculture']"
company 61,job 619,6597.728622479442,5475.847431696867,['casual'],['MBA'],"['Other', 'Kitchen & Sandwich Hands', 'Other', 'Banking - Corporate & Institutional', 'Teaching Aides & Special Needs']"
company 62,job 620,8524.82693004818,8386.12203476723,['casual'],['PhD'],['Accounts Officers/Clerks']
company 62,job 621,7521.756136894167,2251.816909734744,['apprenticeship'],['tertiary'],"['Criminal & Civil Law', 'Other', 'All Engineering ', 'Policy, Planning & Regulation']"
company 62,job 622,8533.15050464808,4005.7467333320997,['casual'],['apprenticeship'],"['Public Transport & Taxi Services', 'Pickers & Packers', 'Electricians ', 'Other', 'Supervisors']"
company 62,job 623,9126.488696377624,368.19499556092427,['apprenticeship'],['masters'],"['Fitters, Turners & Machinists', 'Civil/Structural Engineering', 'Industrial Engineering', 'All Trades & Services ', 'Illustration & Animation']"
company 62,job 624,3510.6226297637854,1571.8000817102306,['full time'],['MBA'],"['Residents & Registrars', 'Research & Fellowships', 'Treasury', 'Strategy & Planning', 'All Banking & Financial Services ']"
company 62,job 625,9611.665840735492,4768.959363331857,['internship'],['MBA'],"['Other', 'Import/Export & Customs', 'Conservation, Parks & Wildlife', 'Technical Writing', 'All Farming, Animals & Conservation ']"
company 62,job 626,6982.865402286292,5030.830459954295,['internship'],['tertiary'],['Personal Injury Law']
company 62,job 627,2067.840176864242,802.1209019474551,['full time'],['MBA'],"['Teaching - Primary', 'Nursing - Aged Care ', 'Analysis & Reporting']"
company 62,job 628,9014.426612014075,2875.764063462938,['casual'],['apprenticeship'],"['Urban Design & Planning', 'All Self Employment']"
company 62,job 629,7875.3705763478465,6313.081766944753,['part time'],['masters'],"['All Sport & Recreation', 'Engineering - Software', 'Management - Internal', 'Production, Planning & Scheduling']"
company 63,job 630,9671.939367664705,702.5792232492578,['internship'],['none'],"['Sales - Outbound', 'Fishing & Aquaculture', 'Employment Services', 'Management - Agency']"
company 63,job 631,8012.776550668415,2291.969796362202,['casual'],['MBA'],['Brokerage']
company 63,job 632,5629.337827889291,1620.7320564337213,['full time'],['tertiary'],"['Engineering - Hardware', 'Mining - Drill & Blast']"
company 63,job 633,7987.590240090205,1882.0821394359766,['apprenticeship'],['none'],['Road Transport ']
company 63,job 634,8732.328396488776,8030.221715802787,['part time'],['none'],"['Management - Area/Multi-site', 'Housing & Homelessness Services', 'Power Generation & Distribution', 'Electrical/Electronic Engineering']"
company 63,job 635,9311.819171274217,3045.915984357521,['casual'],['masters'],"['Help Desk & IT Support', 'Journalism & Writing']"
company 63,job 636,3789.6126392318074,2630.8353846875298,['full time'],['masters'],"['Pattern Makers & Garment Technicians', 'Brokerage', 'Waiting Staff', 'Valuation']"
company 63,job 637,6429.2858421339515,2238.5056994940132,['apprenticeship'],['tertiary'],"['Couriers, Drivers & Postal Services', 'Collections', 'Electrical/Electronic Engineering', 'Management - Schools']"
company 63,job 638,7967.625018021073,3401.282054371899,['part time'],['secondary'],"['Ambulance/Paramedics', 'All Legal ', 'Travel Agents/Consultants', 'Environment & Planning Law', 'Child Welfare, Youth & Family Services ']"
company 63,job 639,6977.396638859776,1485.0608984831103,['casual'],['tertiary'],"['Teaching - Tertiary', 'Analysts']"
company 64,job 640,6372.258191187006,1418.502367455853,['casual'],['apprenticeship'],"['All Sales ', 'Organisational Development', 'Recruitment - Agency', 'All Marketing & Communications ']"
company 64,job 641,3748.993852622836,397.5961421334084,['casual'],['masters'],"['Horticulture', 'Funds Management', 'Public Relations & Corporate Affairs']"
company 64,job 642,9910.548676376571,3043.1207682118334,['casual'],['apprenticeship'],['Compliance & Risk']
company 64,job 643,7962.363684013397,7322.54758791351,['full time'],['PhD'],['Materials Sciences']
company 64,job 644,6839.571761384289,2678.781267438497,['casual'],['apprenticeship'],"['Housekeeping', 'All Mining, Resources & Energy ']"
company 64,job 645,7101.39480359415,574.2436195203726,['full time'],['secondary'],"['Agronomy & Farm Services', 'Process Engineering', 'Analysis & Reporting', 'Interior Design']"
company 64,job 646,6903.320989590044,4017.181023064551,['internship'],['PhD'],"['Customer Service - Call Centre', 'Law Clerks & Paralegals', 'Management']"
company 64,job 647,4609.131578084995,710.6009470728536,['internship'],['tertiary'],"['Field Engineering', 'Gardening & Landscaping']"
company 64,job 648,6106.753203083185,3943.8852779104704,['full time'],['PhD'],"['Systems Accounting & IT Audit', 'Contracts Management', 'All Trades & Services ']"
company 64,job 649,1416.394250194709,1069.493876536305,['full time'],['masters'],"['Accounts Officers/Clerks', 'Farm Management', 'Community Services & Development', 'Organisational Development', 'Reservations']"
company 65,job 650,4570.656273064262,1822.9430664433078,['part time'],['apprenticeship'],"['Teaching - Vocational', 'Actuarial', 'Planning', 'Policy, Planning & Regulation']"
company 65,job 651,6701.962534790739,4478.4998924435595,['full time'],['secondary'],"['Retail & Property Development', 'Health, Safety & Environment', 'Data Entry & Word Processing', 'All Engineering ']"
company 65,job 652,6878.974613651277,4432.386007119911,['full time'],['none'],"['Management', 'Taxation', 'Self Employment']"
company 65,job 653,5310.201320790853,762.349782988212,['internship'],['MBA'],"['Market Research & Analysis', 'Marketing Communications']"
company 65,job 654,4950.779890646063,4301.25907145078,['part time'],['tertiary'],"['Childcare & Outside School Hours Care ', 'All Legal ', 'Event Management']"
company 65,job 655,7481.993156590995,2928.352444578296,['casual'],['tertiary'],"['Underwriting', 'Other', 'Nursing - Paediatric & PICU', 'Teaching - Secondary', 'Other']"
company 65,job 656,6909.114505123317,6505.721590715039,['casual'],['PhD'],"['Other', 'Import/Export & Customs', 'Architecture', 'Pharmacy', 'Environment & Sustainability Consulting']"
company 65,job 657,6019.137256830556,5562.755990789232,['part time'],['tertiary'],"['Networks & Systems Administration', 'Management', 'Other', 'Oil & Gas - Production & Refinement']"
company 65,job 658,7282.24750374468,2766.9018389554635,['internship'],['secondary'],"['Construction Law', 'Police & Corrections', 'All Science & Technology']"
company 65,job 659,6274.441614256515,3967.3429726012123,['casual'],['tertiary'],"['Office Management', 'All Mining, Resources & Energy ', 'Police & Corrections', 'Teaching Aides & Special Needs', 'Accounts Payable']"
company 66,job 660,5966.67446697096,139.47148871180758,['part time'],['none'],['Consulting & Generalist HR']
company 66,job 661,6069.393540352426,3099.7053597101776,['internship'],['masters'],"['Buying', 'Psychology, Counselling & Social Work ', 'Student Services']"
company 66,job 662,6053.798266381846,3333.0490189594384,['part time'],['masters'],['Networks & Systems Administration']
company 66,job 663,6529.3863094699345,5751.467597426705,['part time'],['MBA'],['Other']
company 66,job 664,4179.627193641508,1300.0919351004547,['internship'],['tertiary'],['Natural Therapies & Alternative Medicine']
company 66,job 665,5348.2696791570215,1861.3430692731959,['internship'],['masters'],"['Compliance & Risk', 'Business/Systems Analysts', 'Bar & Beverage Staff', 'Mechanical Engineering', 'Company Secretaries']"
company 66,job 666,8230.79912520384,7663.674777753086,['part time'],['secondary'],"['Mathematics, Statistics & Information Sciences']"
company 66,job 667,8467.585254427338,22.758128256161747,['internship'],['MBA'],['Occupational Health & Safety']
company 66,job 668,8062.695281677223,6523.853771007158,['full time'],['PhD'],"['Nursing - Community, Maternal & Child Health', 'Credit', 'Teaching - Tertiary', 'Childcare & Outside School Hours Care ']"
company 66,job 669,2691.0852625727753,1939.0071042933198,['full time'],['PhD'],"['Mining - Processing', 'Tour Guides', 'Other']"
company 67,job 670,9085.867814957823,5868.161920978237,['part time'],['apprenticeship'],"['Child Welfare, Youth & Family Services ', 'Teaching - Primary', 'Other', 'Aerospace Engineering']"
company 67,job 671,2400.3509497743435,643.7855923338786,['full time'],['apprenticeship'],"['Mechanical Engineering', 'All Construction ', 'Event Management']"
company 67,job 672,9911.741787874535,9894.723901012496,['part time'],['tertiary'],"['Recruitment - Internal', 'Quality Assurance & Control', 'Litigation & Dispute Resolution', 'Programming & Production', 'Library Services & Information Management']"
company 67,job 673,4708.254947386576,3881.207812769145,['internship'],['masters'],"['Occupational Health & Safety', 'Field Engineering', 'Other', 'Hair & Beauty Services ', 'Board Appointments']"
company 67,job 674,8452.222025306246,3639.0964117311055,['part time'],['secondary'],"['Process Engineering', 'Residents & Registrars', 'Indigenous & Multicultural Services', 'Other', 'Butchers']"
company 67,job 675,7848.905228585598,7585.475981754244,['internship'],['tertiary'],"['Brokerage', 'Butchers', 'Other', 'Travel Agents/Consultants']"
company 67,job 676,7619.08781238157,7405.83933840427,['casual'],['tertiary'],"['All Consulting & Strategy', 'Training & Development', 'Clinical/Medical Research', 'All Engineering ']"
company 67,job 677,1804.4889544799403,974.1496369684111,['part time'],['none'],"['Field Engineering', 'Tutoring', 'Nannies & Babysitters', 'Management']"
company 67,job 678,6736.085743646471,4122.683945084672,['part time'],['tertiary'],"['Database Development & Administration', 'Commercial Sales, Leasing & Property Mgmt']"
company 67,job 679,7672.386817129967,1542.5844257758458,['part time'],['tertiary'],"['Research & Fellowships', 'Planning & Scheduling']"
company 68,job 680,2552.2842593028495,445.85745737086626,['internship'],['none'],"['Nursing - Community, Maternal & Child Health']"
company 68,job 681,3365.425252407865,107.74055300648122,['full time'],['PhD'],"['Computer Operators', 'Board Appointments', 'Tour Guides']"
company 68,job 682,8700.48435759302,335.72632378040976,['part time'],['PhD'],"['Payroll', 'Valuation', 'Nursing - Psych, Forensic & Correctional Health', 'Banking - Retail/Branch']"
company 68,job 683,2032.4696088040628,1778.8308710880628,['full time'],['tertiary'],"['Public Transport & Taxi Services', 'Sales - Pre & Post']"
company 68,job 684,8959.950581671588,8350.255864604678,['full time'],['apprenticeship'],"['Carpentry & Cabinet Making ', 'Inventory & Fixed Assets', 'Underwriting']"
company 68,job 685,3397.1097403020713,2384.8597587692657,['internship'],['none'],"['Materials Handling Engineering', 'Machine Operators', 'Help Desk & IT Support', 'Gaming']"
company 68,job 686,9818.442746671935,1912.3969078534974,['part time'],['tertiary'],"['Other', 'Dieticians', 'Aged & Disability Support ', 'General/Business Unit Manager', 'Administration']"
company 68,job 687,4893.63105449173,4344.522236038319,['apprenticeship'],['masters'],"['Recruitment - Agency', 'Graphic Design', 'Product Management & Development']"
company 68,job 688,9936.626668384832,8633.675599100046,['part time'],['apprenticeship'],"['Nursing - General Medical & Surgical', 'All Advertising, Arts & Media', 'Supervisors', 'Power Generation & Distribution', 'Management - Department/Assistant']"
company 68,job 689,4153.052990519152,2959.9489159999225,['internship'],['none'],"['Remuneration & Benefits', 'Rail & Maritime Transport', 'Direct Marketing & CRM']"
company 69,job 690,2009.1012872738977,390.61134540403384,['apprenticeship'],['masters'],"['Quality Assurance & Control', 'Engineering - Network', 'All Community Services & Development ', 'Management - Area/Multi-site']"
company 69,job 691,6385.491474302078,3515.90335488002,['internship'],['PhD'],['Nursing - General Medical & Surgical']
company 69,job 692,5792.878975689856,4899.071606801693,['part time'],['tertiary'],"['Corporate Development', 'Medical Administration']"
company 69,job 693,5702.583324352998,5162.171915283671,['internship'],['none'],"['Telecommunications', 'Teaching Aides & Special Needs', 'Other', 'Warehousing, Storage & Distribution ']"
company 69,job 694,4283.224252350464,3483.646239174495,['part time'],['secondary'],"['Painters & Sign Writers', 'Receptionists']"
company 69,job 695,6328.024438327104,567.7840166324299,['full time'],['apprenticeship'],"['General/Business Unit Manager', 'Public Transport & Taxi Services', 'Environmental, Earth & Geosciences', 'Surveying', 'Maintenance']"
company 69,job 696,2960.9335798813595,417.544014981267,['internship'],['secondary'],"['Optical', 'Bar & Beverage Staff', 'Materials Sciences']"
company 69,job 697,9603.306231075427,3922.788841782795,['full time'],['none'],"['Management - Vocational', 'Commercial Sales, Leasing & Property Mgmt', 'All Sales ', 'Editing & Publishing', 'Painters & Sign Writers']"
company 69,job 698,9872.204745904744,7418.562355528679,['apprenticeship'],['tertiary'],"['Other', 'Psychology, Counselling & Social Work ']"
company 69,job 699,7635.626398454404,3702.5708956750127,['internship'],['none'],"['Recruitment - Agency', 'Art Direction', 'Management - Area/Multi-site', 'Construction Law']"
company 70,job 700,6763.089182125404,1762.2529032502687,['internship'],['none'],"['Automotive Trades ', 'Property Law', 'Electrical/Electronic Engineering', 'Tailors & Dressmakers', 'Superannuation']"
company 70,job 701,7910.962040609139,123.9939359770459,['internship'],['MBA'],"['Warehousing, Storage & Distribution ', 'Physiotherapy, OT & Rehabilitation ']"
company 70,job 702,3478.584043175417,2029.984020322241,['full time'],['apprenticeship'],['Materials Handling Engineering']
company 70,job 703,8168.246848124117,3250.265919001184,['internship'],['none'],"['Rail & Maritime Transport', 'Nursing - General Medical & Surgical', 'Printing & Publishing Services', 'Reservations']"
company 70,job 704,9403.384390971563,9313.88976413791,['apprenticeship'],['tertiary'],"['Other', 'Residential Leasing & Property Management', 'Electricians ', 'Security']"
company 70,job 705,3611.6909622441563,1191.6788984468462,['full time'],['secondary'],"['All Advertising, Arts & Media', 'Other', 'Recruitment - Internal', 'Environmental Engineering']"
company 70,job 706,6962.718635502419,4972.645337829881,['apprenticeship'],['MBA'],"['Rail & Maritime Transport', 'Mining - Drill & Blast', 'Building Services Engineering']"
company 70,job 707,4272.003496591622,2280.8501646325276,['apprenticeship'],['secondary'],['Management - Store ']
company 70,job 708,7577.775469872906,3841.5322952768747,['part time'],['MBA'],"['Public Relations & Corporate Affairs', 'Residents & Registrars']"
company 70,job 709,9186.12101338126,7581.709939459755,['apprenticeship'],['tertiary'],"['All Construction ', 'Medical Imaging', 'Architecture', 'Records Management & Document Control']"
company 71,job 710,2032.5375102910637,311.6442771748562,['part time'],['secondary'],"['Other', 'Marketing Communications', 'Management', 'Volunteer Coordination & Support']"
company 71,job 711,9406.238887519698,8440.161416005401,['apprenticeship'],['masters'],"['Other', 'Electrical/Electronic Engineering', 'Other', 'All Call Centre & Customer Service ']"
company 71,job 712,8274.604451902731,4191.433628888516,['internship'],['none'],"['Graphic Design', 'Inventory & Fixed Assets', 'All Trades & Services ']"
company 71,job 713,6603.255205994572,1655.5449109302479,['internship'],['PhD'],"['Travel Agents/Consultants', 'All Sport & Recreation', 'Speech Therapy']"
company 71,job 714,3595.4971350337837,1552.1056937404664,['casual'],['tertiary'],['Floristry']
company 71,job 715,8388.550773218418,6213.23975991284,['casual'],['masters'],"['Housing & Homelessness Services', 'Horticulture', 'Other', 'Fund Administration']"
company 71,job 716,4552.3566580410225,1977.1146911466153,['part time'],['none'],['Web & Interaction Design']
company 71,job 717,7943.463753519522,412.2490682569113,['casual'],['secondary'],"['Front Office & Guest Services', 'Funds Management', 'Treasury']"
company 71,job 718,3123.385640091835,1653.3067461926476,['casual'],['apprenticeship'],"['Systems Accounting & IT Audit', 'Strategy & Planning', 'Generalists - Law Firm', 'Library Services & Information Management']"
company 71,job 719,8046.037507819962,7701.018582855057,['full time'],['PhD'],"['Other', 'Networks & Systems Administration', 'Analysts', 'Pickers & Packers']"
company 72,job 720,9616.871598541082,3814.4185389187237,['part time'],['tertiary'],['Management']
company 72,job 721,8523.874682364522,1811.2367530342233,['internship'],['MBA'],"['Event Management', 'Risk Consulting', 'Airlines', 'Sales - Pre & Post']"
company 72,job 722,2958.1560863866375,2490.0562463271867,['part time'],['apprenticeship'],"['Nannies & Babysitters', 'Public Relations & Corporate Affairs', 'Brand Management']"
company 72,job 723,2779.8624981710796,2335.076124082137,['casual'],['tertiary'],"['Nursing - Psych, Forensic & Correctional Health', 'Technical Writing']"
company 72,job 724,7829.786828964084,4296.0223326133255,['casual'],['tertiary'],"['Mining - Exploration & Geoscience', 'Power Generation & Distribution', 'Nursing - Theatre & Recovery', 'Other']"
company 72,job 725,4012.038317891423,603.0616198798433,['internship'],['apprenticeship'],['Foreperson/Supervisors']
company 72,job 726,7713.750518706832,4281.762758604236,['casual'],['masters'],"['Receptionists', 'Bookkeeping & Small Practice Accounting', 'All Construction ', 'All Sales ']"
company 72,job 727,4514.692367470986,2599.435316091816,['full time'],['tertiary'],"['Child Welfare, Youth & Family Services ', 'Biotechnology & Genetics']"
company 72,job 728,456.06395920980145,39.44686162481226,['apprenticeship'],['PhD'],"['Accounts Payable', 'Engineering - Software', 'Other', 'Other']"
company 72,job 729,7088.161472670159,246.0048909348389,['part time'],['tertiary'],"['Foreperson/Supervisors', 'Technical Writing', 'Building Services Engineering', 'Retail & Property Development']"
company 73,job 730,3282.0026269610635,1961.1008822009424,['internship'],['tertiary'],"['Painters & Sign Writers', 'All Education & Training ', 'Environment & Sustainability Consulting', 'Water & Waste Engineering', 'Engineering - Software']"
company 73,job 731,9618.25358795666,4896.814437006322,['casual'],['tertiary'],"['Fitters, Turners & Machinists', 'Aged & Disability Support ']"
company 73,job 732,8307.244642678463,4100.1313453231905,['casual'],['PhD'],"['Marketing Communications', 'Valuation']"
company 73,job 733,5736.801739234296,2990.236452171768,['apprenticeship'],['tertiary'],"['Quality Assurance & Control', 'Sales Coordinators', 'Testing & Quality Assurance', 'Navy']"
company 73,job 734,9939.90319115642,5375.917805825723,['internship'],['secondary'],"['Computer Operators', 'Treasury', 'All Sales ', 'Recruitment - Agency']"
company 73,job 735,9068.967446834547,2421.0866916202713,['casual'],['MBA'],"['Community Services & Development', 'All Information & Communication Technology ']"
company 73,job 736,6859.250356150548,5861.218623718746,['internship'],['none'],"['Medical Imaging', 'Management ']"
company 73,job 737,1910.424107127384,100.18719961483401,['full time'],['masters'],['CEO']
company 73,job 738,5873.965020145119,4695.3771575672745,['apprenticeship'],['tertiary'],"['Architects', 'Nursing - Aged Care ', 'Electrical/Electronic Engineering', 'Other']"
company 73,job 739,6287.739550841403,1691.6348424086957,['apprenticeship'],['MBA'],"['Database Development & Administration', 'Management', 'Other', 'Legal Practice Management', 'Teaching - Vocational']"
company 74,job 740,7429.093889669271,6462.604940465054,['part time'],['none'],"['Mining - Processing', 'Security', 'Teaching - Secondary', 'All Design & Architecture', 'Field Engineering']"
company 74,job 741,2035.9635025462985,1672.536142674792,['part time'],['apprenticeship'],"['Residential Sales', 'All Self Employment', 'All Information & Communication Technology ']"
company 74,job 742,9476.428371464825,5208.2847838084,['apprenticeship'],['PhD'],"['Nursing - Community, Maternal & Child Health']"
company 74,job 743,9910.914723792597,8531.761037062071,['part time'],['tertiary'],"['All Healthcare & Medical ', 'Management - Agency', 'Company Secretaries', 'Farm Management']"
company 74,job 744,7885.603317725686,2391.401054075353,['internship'],['MBA'],"['Claims', 'Retail Assistants ', 'Research & Fellowships']"
company 74,job 745,6183.362685324547,2623.4750233575132,['internship'],['apprenticeship'],['Industrial Relations & Employment Law']
company 74,job 746,2763.2801079755322,1315.4633476077215,['part time'],['secondary'],['All Sales ']
company 74,job 747,9105.575109288066,6046.079555149707,['casual'],['secondary'],"['Nursing - Educators & Facilitators', 'All Consulting & Strategy', 'Food Technology & Safety']"
company 74,job 748,9770.812058309808,877.1188760898297,['internship'],['MBA'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Cleaning Services']"
company 74,job 749,8048.935093667265,3242.5261712440733,['part time'],['MBA'],"['Air Force', 'Other', 'Nursing - Management', 'Banking & Finance Law', 'Public Relations & Corporate Affairs']"
company 75,job 750,4666.062075079355,1014.7622443372228,['casual'],['secondary'],"['All Community Services & Development ', 'Optical', 'Management - Agency']"
company 75,job 751,7727.858198342216,6613.5425187648425,['full time'],['secondary'],['Payroll']
company 75,job 752,668.1548812660254,639.4852588825761,['apprenticeship'],['none'],"['Brand Management', 'Industrial Engineering']"
company 75,job 753,3850.963771817045,2881.6789362274,['casual'],['PhD'],"['Hair & Beauty Services ', 'Rail & Maritime Transport', 'Planning', 'Industrial Design', 'Reservations']"
company 75,job 754,9268.369807364717,7599.958527958045,['apprenticeship'],['none'],"['Fund Administration', 'Strategy & Planning', 'Engineering - Network', 'Financial Planning']"
company 75,job 755,6796.045553754815,4192.625346404114,['internship'],['PhD'],"['Workplace Training & Assessment', 'Mining - Exploration & Geoscience', 'Police & Corrections']"
company 75,job 756,6056.731535599884,4974.727294231888,['full time'],['tertiary'],"['Childcare & Outside School Hours Care ', 'Industrial & Employee Relations', 'Customer Service - Customer Facing']"
company 75,job 757,4367.530313430045,2163.687927237514,['part time'],['apprenticeship'],"['Retail Assistants ', 'Electrical/Electronic Engineering', 'Other', 'Telecommunications']"
company 75,job 758,4407.527029999143,3737.582294806301,['part time'],['none'],"['Other', 'Management - Agency', 'Sales - Inbound']"
company 75,job 759,2965.3570932089956,809.4159594940753,['full time'],['none'],['Other']
company 76,job 760,9765.311463883216,8070.174535548511,['full time'],['masters'],['Assembly & Process Work']
company 76,job 761,7594.4576044975165,4268.315053573449,['part time'],['tertiary'],"['Other', 'Tour Guides', 'Computer Operators']"
company 76,job 762,1735.402465135295,1043.1795826337852,['full time'],['none'],"['Financial Planning', 'Surveying', 'Technicians ']"
company 76,job 763,6534.950080158867,979.1278308158246,['casual'],['MBA'],"['Engineering - Network', 'Account & Relationship Management', 'Architectural Drafting', 'Machine Operators', 'Policy, Planning & Regulation']"
company 76,job 764,9143.764168140147,4968.806908059469,['full time'],['tertiary'],"['Laboratory & Technical Services', 'Nursing - Aged Care ', 'Security', 'Teaching - Tertiary', 'Construction Law']"
company 76,job 765,6853.959037787106,6289.316255703225,['apprenticeship'],['tertiary'],"['Surveying', 'All Sport & Recreation', 'Maintenance & Handyperson Services', 'Analysis & Reporting']"
company 76,job 766,7397.3486748149035,7083.862272797502,['internship'],['tertiary'],"['Nannies & Babysitters', 'Corporate Development']"
company 76,job 767,4014.314180198233,161.95200937155653,['apprenticeship'],['apprenticeship'],"['Public Relations & Corporate Affairs', 'Nursing - Aged Care ', 'Other', 'Engineering - Network', 'Engineering - Hardware']"
company 76,job 768,8938.908045900607,8216.876053348384,['part time'],['apprenticeship'],['All Retail & Consumer Products ']
company 76,job 769,2505.782812979206,1956.6897049870024,['apprenticeship'],['masters'],['Biotechnology & Genetics']
company 77,job 770,9619.191088920876,3349.3302949550907,['casual'],['apprenticeship'],"['Other', 'Policy, Planning & Regulation', 'Market Research & Analysis', 'Management & Change Consulting']"
company 77,job 771,8758.001136496034,7539.629127377144,['apprenticeship'],['tertiary'],"['Project Engineering', 'Management', 'Housekeeping', 'Fitters, Turners & Machinists', 'Surveying']"
company 77,job 772,5901.067089485367,1913.381415038523,['part time'],['PhD'],['Accounts Payable']
company 77,job 773,4042.0108294875167,1253.0878857844862,['internship'],['masters'],"['Air Force', 'Treasury', 'Front Office & Guest Services']"
company 77,job 774,5040.550694909103,2122.6253518182725,['full time'],['apprenticeship'],"['Underwriting', 'Agency Account Management', 'All Community Services & Development ']"
company 77,job 775,4405.113023406577,4080.792937736044,['apprenticeship'],['masters'],"['General/Business Unit Manager', 'Security Services']"
company 77,job 776,2152.2824416585718,1749.2376787400144,['full time'],['none'],"['Other', 'Market Research & Analysis', 'Quality Assurance & Control', 'Biotechnology & Genetics', 'Laboratory & Technical Services']"
company 77,job 777,8503.047933582018,8198.438080755786,['internship'],['none'],['Legal Secretaries']
company 77,job 778,8290.920046624875,2174.141997357142,['casual'],['secondary'],"['Client & Sales Administration', 'All Human Resources & Recruitment ', 'Dieticians', 'Workplace Training & Assessment']"
company 77,job 779,8480.72002301948,7339.265348427606,['part time'],['PhD'],['All Administration & Office Support ']
company 78,job 780,9263.661436231623,7629.846443652779,['full time'],['apprenticeship'],"['Litigation & Dispute Resolution', 'Gardening & Landscaping', 'Teaching - Vocational', 'Programming & Production']"
company 78,job 781,8895.408706050623,2893.048604009648,['casual'],['masters'],"['Civil/Structural Engineering', 'Policy', 'Hair & Beauty Services ', 'Electrical/Electronic Engineering']"
company 78,job 782,9311.296702507523,3205.893198102309,['apprenticeship'],['PhD'],"['Tour Guides', 'Organisational Development', 'Farm Management', 'Fundraising']"
company 78,job 783,5968.489870040875,3895.927974093283,['internship'],['apprenticeship'],['Client & Sales Administration']
company 78,job 784,2223.18413103777,788.3683691544841,['part time'],['none'],"['Other', 'Sales - Outbound', 'Physiotherapy, OT & Rehabilitation ', 'Process Engineering', 'Graphic Design']"
company 78,job 785,3978.650682597803,793.4362050756116,['internship'],['secondary'],"['Electricians ', 'Networks & Systems Administration', 'Management - Universities']"
company 78,job 786,2939.8229949251586,2208.2642108322393,['part time'],['masters'],"['Carpentry & Cabinet Making ', 'Medical Specialists', 'Sales - Outbound', 'Water & Waste Engineering', 'Pattern Makers & Garment Technicians']"
company 78,job 787,9791.164035632444,8673.675152548514,['apprenticeship'],['none'],"['Other', 'Planning', 'Gaming', 'Air Conditioning & Refrigeration']"
