company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 71,job 719,8479.774341056262,7819.63269373324,full time,postgraduate,-34.063509865495526,151.227990552039,"['Treasury', 'Programming & Production', 'Organisational Development', 'Child Welfare, Youth & Family Services ']","Counterpart International-Armenia is soliciting
applications from qualified candidates for the position of Policy and
Government Engagement Specialist for its USAID-funded civil society and
governance sector program. The Policy and Government Engagement
Specialist is responsible for the overall coordination of activities
related to public policy making and public engagement and contribution in
policy making processes. The role of the Policy and Government Engagement
Specialist is to follow the National and local level policy making
strategy closely, facilitating participation and community engagement in
the policy making processes by building the policy research and analysis
capacity of local CSOs. The Policy and Government Engagement Specialist
will report to the Civil Society Program Director and will work in close
cooperation with the executive team and all staff."
company 72,job 720,2870.088467163551,1733.5521035818856,casual,masters,-33.97681425516438,151.2824740359038,"['Recruitment - Agency', 'Retail Assistants ']","UNDP Armenia currently invites applications from
qualified individuals for the position of Project Assistant to implement
the assignments for ""Promoting Human Rights Education in Armenia""
project. For implementation of the initiatives administrative and
technical support is required.
Under the direct supervision of the Project Coordinators and overall
supervision of SG Portfolio Analyst the incumbent will be responsible for
providing support to Projects implementation in general administration,
financial resource management, procurement and human resources
administration."
company 72,job 721,3659.0334260908476,706.0065443036945,part time,postgraduate,-33.85312377094194,151.43723641748213,"['Sales - Pre & Post', 'Pharmaceuticals & Medical Devices', 'Engineering - Software', 'Developers/Programmers ', 'Maintenance']","Toto International Bookmakers is looking for a
qualified Web Developer to participate in development and maintenance of
its in-house corporate solutions. The main responsibilities of this
position are focused on designing and developing state-of-the-art
desktop- and Web-based applications for the company as well as designing
Web interface and ensuring compliance with the required standards."
company 72,job 722,9738.39015567475,2076.941653749549,apprenticeship,secondary,-34.01341428501164,151.35068940561948,"['Client & Sales Administration', 'Engineering - Network', 'Teaching - Tertiary', 'Media Strategy, Planning & Buying', 'Electricians ']","The Lead Software Engineer will lead the design and
implementation of critical software products."
company 72,job 723,6092.442794263469,3739.276690093274,part time,PhD,-33.63368378966941,151.29176679542203,"['Maintenance & Handyperson Services', 'Travel Agents/Consultants', 'Litigation & Dispute Resolution', 'All Science & Technology']","Cascade Capital Holdings CSJC is looking for a
motivated, proactive candidate for internship as a Human Resources
Assistant. ""After completing the internship, successful candidate will
be given preference when relevant job vacancy is opened in Cascade
Capital Holdings."
company 72,job 724,7023.106120289431,807.9658396082301,casual,masters,-34.12047385764111,151.15898756125995,"['Planning & Scheduling', 'Nursing - Theatre & Recovery', 'Air Conditioning & Refrigeration', 'Other', 'Chiropractic & Osteopathic']","Pharmacy Store Keeper will organize MSF Regional
Pharmacy according to MSF Pharmacy Management Guidelines, with support of
MSF Pharmacy Manager."
company 72,job 725,8989.946325193605,2552.657346164764,apprenticeship,postgraduate,-34.010949845258736,151.1485041348349,"['Criminal & Civil Law', 'Management - Schools', 'Painters & Sign Writers', 'Web & Interaction Design', 'Other']","The Staff Attorney will assist the ABA/CEELI Legal
Specialist and Senior Staff Attorney in carrying out Criminal Law Reform
programs, including Pre-Trial Detention and Sentencing Procedures project
implementation. The incumbent will be responsible for providing legal
assistance and advice to ABA/ROLIs (Rule of Law Initiative) CLP Legal
Specialist and the Senior Staff Attorney."
company 72,job 726,7732.353009455754,292.54965467675254,apprenticeship,postgraduate,-33.640443389316275,151.40318588673176,"['Nannies & Babysitters', 'Market Research & Analysis']","The incombent will work on different designs, from
graphics on webpages, to icons, logos, chat room designs etc. We are
looking for a skilled graphical designer to fill this position."
company 72,job 727,6074.3474854766155,4715.4586247798925,full time,tertiary,-33.614937308372255,151.31463002596806,"['Data Entry & Word Processing', 'Bakers & Pastry Chefs', 'Planning']","The Armenian Branch of the Armenian Missionary
Association of America (AMAA) is searching for an Assistant Accountant."
company 72,job 728,9324.351289805218,1538.4174649405525,casual,PhD,-33.95431418189402,151.1088288369823,"['Optical', 'Chemistry & Physics', 'Banking - Retail/Branch']","The Team Lead is responsible for design and development
highly performing and scalable web applications that meet the business
requirements. This person will be a key member of QTG Web Application
Development and Design team and will play a major role in the development
life-cycle, including requirements gathering, design, development and
documentation."
company 72,job 729,8944.442493103421,2726.590012312985,apprenticeship,masters,-33.87089657618179,150.8920273461796,"['Analysis & Reporting', 'All Education & Training ']","Public Television Company of Armenia (PTVoA) is seeking
an Accountant to carry out accounting departments daily operations."
company 73,job 730,6590.992695569669,1170.1810270223823,full time,postgraduate,-33.67329153656045,151.24934042956878,"['Other', 'Policy, Planning & Regulation', 'Residential Leasing & Property Management', 'Floristry', 'Management']","Boomerang Software LLC is looking for Senior Software
Architect to be engaged in different long term projects."
company 73,job 731,9189.018298717161,6561.544402958954,apprenticeship,postgraduate,-33.742901276124016,151.14310575539355,"['Retail & Property Development', 'Management']","Zeppelin Armenia LLC is seeking for an experienced team
member for the position of HR Manager."
company 73,job 732,3394.9225457420694,416.7143740009105,part time,postgraduate,-33.87789219145216,150.9143565036488,"['Employment Services', 'Police & Corrections', 'Analysis & Reporting', 'Kitchen & Sandwich Hands', 'Floristry']","Ingo Armenia is looking for a motivated, proactive and
competent candidates to work as Regional Responsibles."
company 73,job 733,6311.236322739117,1563.3289450840894,internship,none,-33.890011561081266,151.42682313884666,['Import/Export & Customs'],"The incumbent will be developing software applications
working in distributed team."
company 73,job 734,8113.5439507911215,2475.709901741138,internship,secondary,-33.81104626247328,150.89074509849615,"['Management & Support', 'Accounts Payable']","Damaris AM Ltd is looking for a qualified Perl/Java
Developer to participate in Damaris products development."
company 73,job 735,6386.599197183675,3871.8833596906134,internship,PhD,-33.676540439762626,151.11472553528088,"['Residential Sales', 'Marketing Communications']","The incumbent will directly work with USAID funded
Advanced Rural Development Initiative (ARDI) program's Component 1 lead
and will be responsible for management of rural start-up business grants,
including solicitation of business plans, disbursement of grants and
grantee performance monitoring. The Grant Specialist directly reports to
ARDI Component 1 lead."
company 73,job 736,6931.203538702894,4690.260142809097,part time,postgraduate,-34.01585242004241,151.00754411458405,"['Natural Resources & Water', 'All Consulting & Strategy']","Interloto LLC has a vacancy of the JavaScript Developer
who will take part in development of the new version of www.totobet.am
website and its future maintenance."
company 73,job 737,9886.20945610042,8988.857696189014,casual,masters,-33.7560917679938,151.4648154697541,"['Rail & Maritime Transport', 'Surveying', 'Corporate Finance & Investment Banking', 'Pickers & Packers', 'Student Services']","Accontech is currently seeking a Senior Android
Developer who will put his expertise into the current and future projects
to meet the Android development growing needs. The candidate will be
highly involved in the ideation and brainstorming of new applications and
will work quickly and efficiently to produce innovative designs."
company 73,job 738,5773.655218194071,477.2560962212047,full time,secondary,-33.706499325473835,151.41825688691927,"['Speech Therapy', 'Aviation Services']","The USAID Finance for Economic Development Program
(FED), implemented by Cardno Emerging Markets USA, is searching for a
highly qualified professional specialized in securities markets and
pension funds who will work within the Program to achieve the goals and
objectives assigned to FED under its Component 3 which involves the
financial sector framework for the pension reform. He/ she will assist
the Programs other activities as needed and assigned by the FED Program
Chief of Party (COP). The Component Team Leader will be responsible for
managing activities in the fields referenced below:
- Pension funds regulatory framework in compliance with international
standards;
- Investment policies for pension contributions to foster local
investment;
- Capital markets and supply of debt and equity finance instruments for
pension fund investments."
company 73,job 739,9484.228300731736,9109.629163084246,internship,PhD,-34.12318687491604,151.22074878001206,"['Underwriting', 'Floristry', 'Food Technology & Safety', 'Other', 'Dental ']","A dedicated person, ready to maintain and fulfill the
position of Network System Administrator."
company 74,job 740,9953.138063135584,9642.120113709861,internship,secondary,-33.95189515046781,151.26684359119187,['Management - Internal'],Finca UCO is seeking for a qualified Researcher.
company 74,job 741,6913.72926899996,5149.839051106211,apprenticeship,none,-34.053699516231475,151.02759309957938,"['Product Management & Development', 'Other']","A leading American software development company is
actively looking for C++ developers for complex and long-term projects.
The position entails working with Microsoft products. The projects will
deal with large, well-known customers. The strong team you will learn
much from is waiting for you."
company 74,job 742,8161.99131544861,4791.7467443550195,internship,PhD,-33.901127920087106,150.99399198569182,"['All Legal ', 'Quality Assurance & Control', 'Biotechnology & Genetics', 'Other', 'Illustration & Animation']","The administrative assistant will be in charge of
conducting day-to-day activities, supporting the execution team as well
as perform some minor management roles. If the performance is well
received the incumbent will have opportunities to grow into a Tour
Coordinator role."
company 74,job 743,2306.699510989231,1493.2112180372947,part time,none,-34.07374670394626,151.05799675555224,"['Chiropractic & Osteopathic', 'Foreperson/Supervisors']","Ardshininvestbank is looking for a qualified candidate
for the position of Protocol Specialist of the Management Board Staff
(Executive secretary of Board and other committees)."
company 74,job 744,8319.783823634994,166.14021708044712,internship,tertiary,-33.84964235032203,151.06223068081587,"['Direct Marketing & CRM', 'Other', 'Web & Interaction Design', 'Law Clerks & Paralegals', 'Policy, Planning & Regulation']","As a member of a growing IT team, the System
Administrator will be responsible for installation, configuration and
maintenance of VivaCell corporate IT systems as well as for rendering
second level of IT support to VivaCell computer user group."
company 74,job 745,9223.064679994995,8176.957787594182,internship,none,-33.719953370208884,151.1856398078811,"['All Accounting ', 'Clinical/Medical Research', 'All Marketing & Communications ']","The incumbent will be responsible for evolving the
existing development organization to meet future business growth, while
working closely with operations and quality assurance to ensure a
smoothly functioning, high-quality and transparent IT development
process."
company 74,job 746,8005.8853084637,1507.6997673568915,full time,masters,-33.79105792177032,151.36749656850492,"['Nursing - Psych, Forensic & Correctional Health']","The assistant will become a member of a small project
team working on a European Union funded Twinning Project in Armenia. The
project will be based in Yerevan and will focus on giving support to the
State Migration Service for Strengthening of the Migration Management in
Armenia. Sweden is leading the project with Poland as project partner.
The Resident Twinning Advisor (RTA) who comes from Sweden will supervise
the project implementation and coordinate all the activities in the
project."
company 74,job 747,3892.782521653986,2434.6516228118544,internship,none,-33.855950128980716,151.0935557926778,"['Environment & Sustainability Consulting', 'Public Transport & Taxi Services']","The incumbent will be responsible for development and
regular updating of the potential, existing and ex-clients databases,
resource databases and identification of the target group needs, as well
as preparation of Client Outreach Team reports."
company 74,job 748,4824.5951441775715,2269.4707423042605,casual,masters,-33.769110317386705,151.25055087349102,"['Other', 'Data Entry & Word Processing', 'Welders & Boilermakers ', 'Mathematics, Statistics & Information Sciences']","The Project Manager position entails identifying,
evaluating and originating loans/ investments to finance development
projects of Armenian enterprises. The Project Manager is accountable for
the entire projects financing process, through applications up to
repayments, including the consistent application of the loan/ investment
policy of the Bank, periodic credit reviews of existing customers, and
the assessment of the creditworthiness of potential customers."
company 74,job 749,7781.800045814504,5445.6545623089605,internship,masters,-33.95077107221803,151.429099504411,['Water & Waste Engineering'],"SAS-Group is seeking a 1C programmer to implement
changes, supplements to enhance the efficiency of automated management
systems."
company 75,job 750,9367.881424188387,1302.3037961330165,apprenticeship,secondary,-33.91575683955872,151.55086648194788,"['All Healthcare & Medical ', 'Research & Fellowships', 'Biological & Biomedical Sciences']","The Business Analyst is responsible for budget
compilation of revenue forecasts. S/he will support product development
officers in business case development."
company 75,job 751,8762.445659300654,3614.969198954883,part time,PhD,-34.01330393272749,151.16427685966212,"['Power Generation & Distribution', 'Accounts Receivable/Credit Control']","Muran LLC is looking for a candidate to fulfill the
position of Sales Manager to sell vehicles and sign contracts with the
customers."
company 75,job 752,9236.248975839422,4615.946526938902,part time,PhD,-34.018704218540236,151.00322974720916,"['Dieticians', 'Audit - Internal', 'Winery & Viticulture', 'Financial Planning']","Ginosi Corporation is looking for a Senior PHP Zend2
Developer with strong knowledge of JavaScript and basic HTML. The
incumbent will report and be mentored directly by the CTO. The software
stack that he/ she will monitor and maintain has 3 key components: a
Backoffice where all the business logic lives, a Website for direct sales
and an API for partner integration and connectivity."
company 75,job 753,5384.854456274115,4386.855057265786,internship,tertiary,-34.07696581930802,151.03719893159362,"['Other', 'Natural Therapies & Alternative Medicine']","The Cashier will be fully responsible for the
accountability and safekeeping of the Cash Fund, in compliance with  US
Government strict policies. Duties include, but are not limited to,
routine disbursements and collections, daily cash counts and preparing
monthly reports. The Cashier will deal directly with the US Financial
Services Center in Bangkok, Peace Corps/ Washington staff, local banks,
vendors, as well as Staff and Volunteers. Secondarily, the Cashier will
serve as the official Timekeeper."
company 75,job 754,8004.751737941219,2438.503158703393,apprenticeship,masters,-33.91469126247069,151.3474757048463,['Sales'],"Samasu LLC is looking for an enthusiastic person who
will be involved in administration of a newly launched website, building
client base and performing other daily duties."
company 75,job 755,8329.309724875468,8097.870488019322,casual,secondary,-33.75226746931523,151.01705316457898,"['Pattern Makers & Garment Technicians', 'All Sales ', 'Industrial Design']","Workfront is a technology company that needs motivated
and talented Software Engineers."
company 75,job 756,9638.056708207967,6265.22307939755,apprenticeship,secondary,-33.99337781188945,151.07149707486673,['Architectural Drafting'],"The Fleet Mechanic will be responsible for fleet
maintenance, spare parts management and fleet preparation for winter &
high season."
company 75,job 757,8000.636906825946,1314.8576819620462,internship,none,-33.7313551221675,151.2135656994719,"['Health, Safety & Environment', 'Other', 'Police & Corrections', 'Illustration & Animation']","Tonus-Les Ltd. has a vacancy for marketing specialist
with high education for analyzing of pharmaceutical markets (not only
Armenian pharmaceutical market) and for development of projects directed
at promotion of pharmaceutical products."
company 75,job 758,8763.685956372192,4637.788548725238,casual,postgraduate,-33.81666287141812,151.4400834572719,"['Housekeeping', 'Legal Practice Management']","Energize Global Services CJSC is looking for a
Software Quality Assurance Engineer for its long-term projects. The
incumbent will perform required test types for Windows based desktop
applications, web applications and mobile applications."
company 75,job 759,5749.436947109754,887.1243457446265,apprenticeship,none,-33.80024316675339,151.19394340946627,['Payroll'],"The role of the Watchman is to guard all MSFF compound,
equipments and protect staff. He/ She will also be responsible for the
reception, phone and visitors and minor maintenance of the office"
company 76,job 760,8629.645636422078,6460.760043502177,internship,postgraduate,-33.66743340017812,151.29499928482272,"['Developers/Programmers ', 'Planning & Scheduling', 'Mathematics, Statistics & Information Sciences', 'Tailors & Dressmakers']","NairiSoft Inc. is looking for a highly qualified
person with deep knowledge and practical experience in web programming.
The selected candidate will be involved in all stages of the development
life cycle."
company 76,job 761,8980.829346667564,1106.551680107788,internship,none,-34.02568751340522,150.99045343805474,"['All Science & Technology', 'All Engineering ', 'Health, Safety & Environment', 'Urban Design & Planning']","The Deputy Country Director will be responsible to
assist the Country Director in Rule of Law program design and
implementation, and office administration."
company 76,job 762,8922.19888590662,3407.1885117751967,casual,none,-33.82128752602426,151.252661408633,"['Health, Safety & Environment', 'Community Development', 'Teaching Aides & Special Needs', 'Database Development & Administration', 'Payroll']",Haypost is looking for a qualified HR Assistant.
company 76,job 763,9720.610989003275,5190.660922852245,full time,postgraduate,-33.95075107589373,151.27914151178197,"['Technical Writing', 'Criminal & Civil Law']","The Senior Software Engineer will take the leading role
in design and implementation of advanced software products for physical
verification of ICs."
company 76,job 764,3919.6982157152247,3373.6669743038774,full time,secondary,-33.72706327462621,150.98026831969023,['Nursing - Aged Care '],"Converse Bank is looking for a Teller for Zvartnots
Branch who will accurately and efficiently process and record various
banking and financial transactions, promote and advise on the bank's
products and services. This position requires knowledge of all banking
products and the ability to deepen or retain relationships through
service and sales."
company 76,job 765,3674.249568284589,2368.3043418866655,part time,none,-33.74607731070265,150.9591023031255,"['Organisational Development', 'Family Law', 'Company Secretaries']","Cascade Insurance and Reinsurance Company is looking
for a motivated, self-driven, highly professional candidate for the
position of Chief Accountant. The successful incumbent will be
responsible for overall accounting of the company. The position holder
will carry out several accounting functions, and other duties as
assigned for Cascade Capital Holdings. The Chief Accountant will report
to the Executive Director of CIRCO and Chief Accountant of CCH. We are
looking for a well organized and hard working person able to work in a
western-style office environment towards the achievement of team goals."
company 76,job 766,6725.295533380588,4865.24505937338,casual,secondary,-33.959108639356685,151.22293582485443,"['Locksmiths', 'Community Services & Development', 'Bakers & Pastry Chefs', 'Sales', 'Team Leaders']","The incumbent will handle banking transactions, receive
and pay out money from customers and apply them to the appropriate
accounts. The incumbent will keep records of money, answer customer
questions, interact with customers to provide and process information in
response to inquiries, concerns and requests about products and services."
company 76,job 767,4224.423001145083,1383.4428458060345,casual,masters,-34.05672967243266,151.3423461083961,"['Floristry', 'Tailors & Dressmakers']","Habitat for Humanity Armenia (HFHA) is seeking an
energetic Fundraising Specialist to be responsible for resource raising
and development activities in HFHA office."
company 76,job 768,5183.037641872192,2988.4586595795627,full time,PhD,-33.93001157719318,150.992077982704,['Teaching - Vocational'],"System level programming, USB Driver development under
Linux. Programming languages C/C++."
company 76,job 769,8573.280577217018,7483.145630930455,apprenticeship,postgraduate,-33.638003629631264,151.38266036638686,"['Child Welfare, Youth & Family Services ', 'Promotions']","Krpak trade chain is looking for a specialist to cover
the position of Internal Auditor."
company 77,job 770,3369.59668440905,2452.0737708327447,part time,masters,-33.68609114129452,151.3308855723494,"['Product Management & Development', 'Management', 'Ambulance/Paramedics']","The incumbent will handle banking transactions,
receive/ pay out money from/ to customers and apply them to the
appropriate accounts. He/ she will keep records of money, answer customer
questions, interact with customers to provide and process information in
response to inquiries, concerns and requests about products and services."
company 77,job 771,9998.86271972162,1089.6988301026688,internship,tertiary,-33.7786396041799,151.24626222863856,"['Tour Guides', 'Client & Sales Administration']","Company is looking for an experienced Senior
Construction Manager, who would lead the construction organization to
execute projects in the field."
company 77,job 772,9407.621674937871,8621.993526071137,part time,postgraduate,-33.67704744963094,150.96482365667273,"['Settlements', 'Brokerage', 'Labourers ', 'All Real Estate & Property ', 'Sales Coordinators']","The incumbent will be responsible for research and
grant writing."
company 77,job 773,6546.141648381076,1319.5991305877496,casual,tertiary,-33.995167840764765,150.94147048385824,"['Electrical/Electronic Engineering', 'Policy, Planning & Regulation']","The candidate will handle the internal audit of the
company."
company 77,job 774,8240.005560890386,2466.4439541784354,internship,postgraduate,-33.95823073442614,151.28546023579105,"['All Science & Technology', 'Management - Area/Multi-site', 'Engineering - Software', 'Media Strategy, Planning & Buying']","The Executive Assistant will be responsible for
enhancing the executives effectiveness by providing information
management support; supporting the team in handling daily issues,
managing the administrative issues in the office in order to have an
undisruptive work environment."
company 77,job 775,9937.544731729968,6455.75679941854,internship,tertiary,-33.88212135850933,151.03309428700226,['Corporate Development'],"The Sr. System Administrator will serve as part of the
IT team responsible for the daily operations of LinkGard environment. The
qualified individual will be responsible for a wide array of services
including provisioning, installation, configuration, and maintenance of
hardware, software and related infrastructure. The individual must also
be ready to accept management duties as the company is interested in
individuals who can grow into an IT Manager."
company 77,job 776,8739.522134190443,1247.5043750458015,full time,postgraduate,-33.974989405087996,150.93892749955614,"['Army', 'Dental ', 'Payroll', 'Nursing - Psych, Forensic & Correctional Health']","Under the direction of the Programming Director, the
Education Coordinator executes educational programs and resources to
accompany exhibitions at the Cafesjian Center for the Arts (CCA). The
Education Coordinator serves as a liaison between CCA and the community,
preparing and coordinating tours and educational activities for the
youth, adults and families, assists in the training of staff and
volunteers related to education programs, drafts and submits for approval
related policies and procedures."
company 77,job 777,7503.3545054261485,6583.21618895705,full time,tertiary,-33.92537257916489,150.9392515257037,"['Oil & Gas - Production & Refinement', 'Market Research & Analysis']","The incumbent will work with different departments,
mostly with the System Administrator to manage the documentation flow
and other administrative tasks."
company 77,job 778,6513.330042703162,5000.4876202779815,apprenticeship,masters,-33.9796860526978,151.08726451253892,"['Medical Imaging', 'Foreperson/Supervisors', 'Testing & Quality Assurance', 'Other', 'Labourers ']","The incumbent will be responsible for translating
economic and political information from Russian into Armenia and vice
versa and editing materials."
company 77,job 779,6385.433487490609,1664.0210248290666,casual,PhD,-33.65362410857995,151.3397932907291,"['Assistant Accountants', 'Fundraising', 'Housekeeping', 'Agency Account Management']","The individual will be responsible for design,
implementation, and execution of application specific functional tests
and will work closely with software developers."
company 78,job 780,1156.77313525676,420.76815637944964,internship,tertiary,-33.6232359849235,151.1845206421501,"['Environmental Engineering', 'Account & Relationship Management', 'Electrical/Electronic Engineering']","In this role the selected candidate will support the
global Email Marketing team. This area requires support in the planning
and realization of global email campaign along the user lifecycle of be2."
company 78,job 781,9771.088376648508,6566.236659365448,apprenticeship,secondary,-33.82881022528721,151.33465771405673,"['All Construction ', 'Modelling & Simulation', 'Natural Resources & Water']","The ideal candidate for this position should be
experienced in designing and developing highly performing and scalable
web applications that meet the business requirements. The Web Engineer
will be involved into small to large scale projects through all stages of
the software development life cycle from requirements gathering to
implementation. The Web Engineer will collaborate with User Interaction
and Design team, Marketing, and .NET Engineers to design and develop
functionally rich, robust, user friendly web applications as defined by
business requirements."
company 78,job 782,8798.939909028013,8533.530350711168,part time,secondary,-33.72718157662112,151.11579875414162,"['Photography', 'Editing & Publishing', 'Team Leaders', 'Community Development', 'PA, EA & Secretarial']","SA Enterprises is looking for a Procurement Manager to
oversee procurement activities of the Company."
company 78,job 783,2624.5346684201463,1991.9946562839364,full time,tertiary,-33.91177073406928,150.9376061382584,"['Business/Systems Analysts', 'Management Accounting & Budgeting', 'Public Relations & Corporate Affairs', 'Law Clerks & Paralegals', 'Fitness & Personal Training']","Under direct supervision of CEO, the incumbent will
act as CFO for all financial activities of the Company and will have
primary responsibility for analyzing the financial performance and
growth opportunities of the Company, preparing investment proposals,
building business strategies to grow revenues, identify cost
efficiencies and increase profitability."
company 78,job 784,5454.173917403483,759.8895531500383,full time,tertiary,-33.74256349390731,150.97074551919292,"['Childcare & Outside School Hours Care ', 'Industrial & Employee Relations']","The Project Coordinator will assist the Project
Director in general coordination of the project in different economic
sectors."
company 78,job 785,4785.040122685389,827.443993582313,internship,tertiary,-33.73525252816352,150.96848483229866,"['Road Transport ', 'Other']","AIM is looking for two energetic and diligent Writers
to cover the arts and culture scene in Armenia.
The primary base of this position is Yerevan, but candidates from
different regions of Armenia may be assinged to work in their designated
region."
company 78,job 786,3349.382221199976,2601.739867059949,apprenticeship,PhD,-34.04627848768771,151.08714858550908,['Promotions'],"The incumbent will meet or exceed assigned sales
targets by appropriately representing iCON and its services, and by
executing a results-oriented sales approach."
company 78,job 787,5085.459967670256,1351.3302652886528,apprenticeship,none,-33.70455729468543,151.46864758214,"['Management - Area/Multi-site', 'Emergency Services', 'Management - Department/Assistant', 'Other']","This is a temporary replacement for the Public/ Private
Partnerships (PPP) Manager within the framework of the Livelihood
Development through Fostered Employment (LIFE) Program for People with
Disabilities. The incumbent will be responsible for creating job
opportunities for people with disabilities (PWDs) through work with the
public and private sectors, including developing sustainable business
models for social enterprises and ensuring a supportive approach of
employers towards the PWDs placed on jobs. He/ she will work and
coordinate with the municipalities and the private sector, as well as the
project partners and SESA to ensure positive job placement and economic
prospects for PWDs. The incumbent will be also responsible for the
development of the constructive and result-oriented partnerships with the
private sector, target municipalities and DPOs fostering employment of
qualified people with disabilities."
company 78,job 788,7951.253091684758,5913.901693567694,casual,secondary,-33.91133686415093,151.26671776169565,"['Intellectual Property Law', 'Medical Administration', 'Records Management & Document Control', 'Mechanical Engineering']","Tumo Center for Creative Technologies is seeking to
hire a Server Administrator, who will be responsible for designing,
installing, administering and optimizing company's servers and related
components to achieve high performance and reliability. This includes
ensuring the availability of client/ server applications, configuring all
new implementations and developing processes and procedures for ongoing
management of the server environment. Server Administrator will assist in
overseeing the physical security, integrity and safety of the data rooms
and servers. This person will also be the responsible for all data
backups and recoveries."
company 78,job 789,3944.0067078231655,142.30363571624437,full time,masters,-33.8000036357537,151.43713695761917,"['Environmental Engineering', 'Settlements']","Joomag AM LLC is seeking for a motivated and
highly-skilled Senior Flash Developer. In addition to utilizing
ActionScript 3 to maintain current Flash application, the ideal candidate
will have a solid understanding of HTML5, CSS3 and JavaScript
technologies to build innovative and highly creative rich media."
company 79,job 790,2559.8745150731284,1809.916562467221,casual,none,-34.05785222523228,151.1026895023447,"['Bakers & Pastry Chefs', 'Interior Design', 'Engineering - Network']","Synergy Armenia is looking for a User Experience
Specialist to apply knowledge of user-centered design methods and
industry best practices to drive useful and usable interface design
solutions."
company 79,job 791,7580.862659294035,384.4499034448179,apprenticeship,postgraduate,-33.813557824691394,151.04301558336002,"['Analysis & Reporting', 'Foreperson/Supervisors']","FINCA UCO is seeking an attorney to head its Legal
Department who will work and provide legal advice on a wide range of
corporate and credit matters."
company 79,job 792,7009.320622124576,2446.7927227812525,part time,none,-33.866614356287016,151.24449327011448,"['Industrial Design', 'Generalists - In-house', 'Airlines']","The incumbent will evaluate and analyze a companys
financial situation. He/ she will also prepare recommendations to help a
company invest, manage and spend company financial resources."
company 79,job 793,7519.568908902017,6763.398834453254,internship,masters,-34.06174565137512,151.39573256946974,['Research & Fellowships'],"The Delivery Service Supervisor will coordinate daily
work of companys delivery."
company 79,job 794,8899.198166594218,4066.4733131935814,apprenticeship,PhD,-33.88265367285071,151.16737143892726,"['Emergency Services', 'Other']","The role of the Project Manager is to plan, execute
and finalize projects according to strict deadlines and within budget.
This includes acquiring resources and coordinating the efforts of
stakeholders, team members and third-party contractors or consultants in
order to deliver projects according to plan. The Project Manager will
also define the projects objectives and oversee quality control
throughout its life cycle."
company 79,job 795,1170.2590927825984,186.90265242922388,full time,masters,-34.028108058058834,151.3809252195717,"['Analysis & Reporting', 'Other', 'Other', 'All Sport & Recreation', 'Tailors & Dressmakers']","The Senior C++ Engineer will participate in the
development of a multiplatform Client application."
company 79,job 796,8520.904261162503,4588.693574860362,internship,secondary,-33.82192670639433,151.1332140024579,"['Other', 'Electricians ']","International Organization for Migration (IOM) seeks a
Local Expert to design and propose different schemes with relative road
map and time-frame for its IOMs Micro-enterprise Development Project
(MED) to become locally registered institution. The local expert will
work under the supervision of the Chief of Mission and work in close
cooperation with MED project staff."
company 79,job 797,5279.081751871987,500.52405279879196,part time,tertiary,-33.69297835292721,151.05275050652543,"['Illustration & Animation', 'Mining - Operations', 'Pattern Makers & Garment Technicians']","The United States Agency for International Development
(USAID) Mission to Armenia and the Academy for Educational Development
(AED/Armenia) are recruiting two local experts for the capacity building
exercise for the Ministry of Health in delivering of MCH/RH/FP services.
The incumbents will be working full time starting from April/May for a
period of up to 30 working days."
company 79,job 798,5690.867270607334,1200.2409189099606,full time,postgraduate,-33.75588605644537,151.2991228286014,"['Management ', 'Accounts Officers/Clerks']","Energize Global Services CJSC is looking for a
Programmer to be engaged in different long term projects."
company 79,job 799,8569.365547923162,4453.401554317656,apprenticeship,secondary,-33.66902251005321,151.03363937972594,"['Other', 'Foreperson/Supervisors', 'Dental ', 'Retail Assistants ', 'Journalism & Writing']","Database Developer will be responsible for designing,
developing and implementing ETL (Extraction Transformation Loading) and
OLAP cubes for the purpose of facilitating the reporting requirements."
company 80,job 800,6521.013541959858,987.5484512237609,casual,PhD,-33.64857521371039,151.21519726669732,"['All Design & Architecture', 'Performing Arts', 'Data Entry & Word Processing', 'Road Transport ', 'Interior Design']","Olympia Group, Inc. is looking for a Sales Executive
to be responsible for brokerage activities of a newly built elite house
apartments and other additional services in Vanadzor, Armenia."
company 80,job 801,8147.915166074446,1220.3968894114869,internship,tertiary,-33.6070948897584,151.2098213469849,"['Estimating', 'Compliance & Risk', 'Consultants']","ArmenTel is looking for candidates to fulfill the
position of Support Engineer."
company 80,job 802,7143.873877798582,3893.8398830467913,apprenticeship,none,-33.959880329383104,150.94150335737632,"['Conservation, Parks & Wildlife', 'Promotions', 'Management - Vocational']","Arka News Agency is seeking an Analyst to be
responsible for development and execution of the agency's
financial-economic product."
company 80,job 803,8199.906433233362,4012.7587419009114,part time,secondary,-33.63628547415773,151.15320720431302,['Management - Vocational'],"The incumbent will be responsible for organizing
international cargo transportation."
company 80,job 804,4335.777250187974,3350.7756524491515,apprenticeship,none,-33.87113086592534,151.47981164965114,"['Sales', 'Receptionists', 'Horticulture']","The Office/ Events Manager will work under the direct
supervision of the Director of the Foundation and will be primarily
responsible for covering the office and events management."
