company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills
company 75,job 756,7300.346490494782,3529.809407555341,part time,masters,-33.72519477770955,151.00626479804694,"['Nursing - Aged Care ', 'Sales Coordinators', 'Cleaning Services', 'Mining - Drill & Blast']"
company 75,job 757,6878.860376073713,1897.914936526114,casual,PhD,-33.974423227112595,151.10700683028165,['Modelling & Simulation']
company 75,job 758,3896.3568860012933,1252.5092383499236,casual,postgraduate,-33.91817714176711,150.88707100886725,"['Account & Relationship Management', 'Tour Guides', 'Account & Relationship Management', 'Financial Planning', 'Aviation Services']"
company 75,job 759,6058.050024120826,6004.841270793374,part time,none,-33.76733163074026,151.33890071027926,"['Analysis & Reporting', 'Other', 'Import/Export & Customs']"
company 76,job 760,8182.720479833201,5903.243034937275,full time,masters,-33.886399661824505,151.0092824516331,"['Security Services', 'Road Transport ', 'Environmental Services']"
company 76,job 761,3823.940847075218,1309.1359229151656,part time,none,-33.65240075117739,151.36476136702714,['Taxation']
company 76,job 762,9997.183941761326,5612.294970184127,apprenticeship,masters,-33.85748518829359,151.13983634501108,"['Other', 'All Manufacturing, Transport & Logistics ']"
company 76,job 763,1377.1029772571696,539.2734865336856,part time,secondary,-33.8337205382658,150.94942091755138,"['Nursing - Psych, Forensic & Correctional Health', 'Direct Marketing & CRM']"
company 76,job 764,8209.516995402171,912.6514451069934,full time,PhD,-33.95876671779498,150.89671617589033,"['Management Accounting & Budgeting', 'Quality Assurance & Control', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Management & Change Consulting']"
company 76,job 765,8800.91455652863,6445.03072990201,part time,secondary,-33.83857524773639,150.87980907142625,"['Direct Marketing & CRM', 'Environmental Engineering', 'Other', 'Plant & Machinery Operators ']"
company 76,job 766,5541.307546579284,806.8056270689228,internship,masters,-33.69261094253435,151.2013937412411,"['Pathology', 'Consultants']"
company 76,job 767,5627.029161001847,621.3696485693821,part time,none,-33.85057746231046,150.98769580506493,"['Labourers ', 'Mortgages', 'Oil & Gas - Exploration & Geoscience', 'Other']"
company 76,job 768,9263.874641774688,5279.882780412179,full time,postgraduate,-34.04995422325435,151.10167996711553,['Automotive Trades ']
company 76,job 769,9089.898900247103,2454.159413000365,apprenticeship,PhD,-33.88027754388378,151.50314252980462,['CEO']
company 77,job 770,2294.4274719086575,893.5845436179868,apprenticeship,none,-33.98893448164313,151.20771313293287,"['Health, Safety & Environment']"
company 77,job 771,6996.0866393816,492.06235522300636,apprenticeship,postgraduate,-33.99070562605801,151.27436306115507,"['Production, Planning & Scheduling']"
company 77,job 772,6778.716732197524,2563.598590768792,apprenticeship,none,-33.96257146475959,151.3909616365877,"['Retail & Property Development', 'Telecommunications']"
company 77,job 773,5116.215603233708,92.87993082700675,internship,tertiary,-33.934618623029834,151.38930438577273,"['Nursing - Management', 'Graphic Design']"
company 77,job 774,9142.226045006017,1696.9125388137584,part time,tertiary,-34.12139630249071,151.21637279548185,"['Employment Services', 'Teaching - Primary', 'All Legal ', 'Editing & Publishing', 'Digital & Search Marketing']"
company 77,job 775,5730.5091487003165,4721.944497116692,casual,masters,-33.65960261664785,151.25302459580047,"['Student Services', 'All Design & Architecture']"
company 77,job 776,2518.9683425128374,1293.268060525804,full time,tertiary,-33.78640304459615,151.22939063029983,"['Management', 'Electrical/Electronic Engineering']"
company 77,job 777,2401.255059000744,1765.7004946768927,full time,PhD,-34.07835485710184,151.1724762487713,"['Food Technology & Safety', 'Electrical/Electronic Engineering', 'Treasury']"
company 77,job 778,7789.006334918301,5834.631896346091,part time,postgraduate,-34.070259455042276,151.15674946376146,['Environment & Planning Law']
company 77,job 779,9142.979606183268,3239.955818229401,internship,secondary,-33.68488720719313,151.19082552097746,"['Project Engineering', 'Natural Therapies & Alternative Medicine', 'Customer Service - Call Centre']"
company 78,job 780,7539.84399125721,3821.21639630558,part time,secondary,-33.90817543737013,151.17252187023217,['Other']
company 78,job 781,3231.5006791882083,491.7944896427007,internship,postgraduate,-33.82553692893279,151.46230607362776,"['Other', 'Taxation']"
company 78,job 782,9071.56594635307,4586.631315431122,full time,secondary,-33.94268455316335,151.14896078636036,"['Recruitment - Agency', 'Natural Resources & Water', 'Bar & Beverage Staff', 'Property Law', 'Accounts Payable']"
company 78,job 783,9449.044252551525,762.2701651173169,part time,PhD,-33.79335373451793,151.0557180304805,"['Client & Sales Administration', 'All Human Resources & Recruitment ', 'Other', 'Generalists - In-house']"
company 78,job 784,9878.311513650262,2842.3094717630115,casual,postgraduate,-34.0876142435923,151.11516524364242,"['Contracts Management', 'Audit - External', 'Other']"
company 78,job 785,7252.041205283285,7001.215660500229,internship,tertiary,-33.69500853851142,151.37678400628192,"['Legal Practice Management', 'Pathology', 'Management', 'Systems Accounting & IT Audit', 'Reservations']"
company 78,job 786,5705.822576720625,1152.9510487178873,full time,masters,-33.95463557325486,151.22422324029444,"['Insolvency & Corporate Recovery', 'Machine Operators']"
company 78,job 787,6784.846463728773,5458.448143918348,casual,postgraduate,-34.121970543180296,151.17896513543002,"['Water & Waste Engineering', 'Housing & Homelessness Services', 'Construction Law']"
company 78,job 788,7780.124308866569,4196.148270685893,internship,tertiary,-33.9954170700916,151.08218453374025,"['Chemical Engineering', 'Nursing - Community, Maternal & Child Health', 'Analysis & Reporting', 'Strategy & Planning', 'Oil & Gas - Operations']"
company 78,job 789,8563.99403104841,475.80105546287666,part time,postgraduate,-33.69528103379493,151.03602262542753,['Residential Leasing & Property Management']
company 79,job 790,6898.1640770035265,321.8736452821669,full time,postgraduate,-34.07843459859015,151.09302191362605,"['Media Strategy, Planning & Buying', 'All Sales ', 'Project Management', 'Locksmiths']"
company 79,job 791,6372.191626609193,4000.758403262451,casual,tertiary,-33.97770346230161,151.3522075154942,['Taxation']
company 79,job 792,8744.466170666385,2855.329483728324,part time,none,-33.68470069114216,151.00888781218637,"['Corporate Finance & Investment Banking', 'Mining - Engineering & Maintenance ', 'Machine Operators', 'Maintenance & Handyperson Services', 'Criminal & Civil Law']"
company 79,job 793,8412.140863980658,5118.719136177448,casual,none,-34.06118888900579,151.43114470364017,"['Accounts Payable', 'Other', 'Testing & Quality Assurance', 'Nursing - Aged Care ']"
company 79,job 794,1985.8148961347088,1334.5072458776208,apprenticeship,masters,-33.73434751042653,151.20864021621756,"['Risk Consulting', 'Analysis & Reporting', 'Oil & Gas - Drilling']"
company 79,job 795,9408.539416187743,2984.5063270972837,part time,postgraduate,-33.9865466977171,151.45435197373175,"['Modelling & Simulation', 'Legal Practice Management', 'Power Generation & Distribution', 'Media Strategy, Planning & Buying', 'Remuneration & Benefits']"
company 79,job 796,5327.362909575285,3789.452844816157,part time,masters,-34.11883141546341,151.189604682711,"['Oil & Gas - Drilling', 'Medical Imaging', 'Plumbers', 'Editing & Publishing']"
company 79,job 797,8125.334711180745,4828.885579869744,internship,secondary,-34.12339839860109,151.15051000517022,"['Cost Accounting', 'Programme & Project Management', 'Waiting Staff', 'Bar & Beverage Staff']"
company 79,job 798,6645.5548526378525,698.1446561399717,internship,PhD,-33.660097521351915,151.10208450262738,"['Management', 'Management', 'Legal Secretaries', 'Sales Coordinators', 'Management']"
company 79,job 799,5593.238414809707,3539.1996819865512,casual,tertiary,-33.909276770950655,150.87815643787604,"['Locksmiths', 'All CEO & General Management']"
company 80,job 800,8419.27744335105,4875.381483268085,casual,tertiary,-33.83875464108735,151.51111296786374,"['Estimating', 'Aerospace Engineering', 'Nursing - Aged Care ']"
company 80,job 801,5890.951732499763,5784.372748532644,casual,tertiary,-33.990778779870254,151.30631509613306,"['Purchasing, Procurement & Inventory', 'Modelling & Simulation', 'Air Force', 'Buying', 'Direct Marketing & CRM']"
company 80,job 802,9487.139502903297,3479.295345613679,part time,tertiary,-33.86000841074311,151.046748510955,['Environmental Engineering']
company 80,job 803,2682.132316030662,341.5218115315766,full time,PhD,-34.092874440570114,151.36801484690395,['Fund Administration']
company 80,job 804,3358.9122416514915,1519.9675877366603,full time,secondary,-33.87964797801133,151.478445328161,"['Nursing - General Medical & Surgical', 'Tutoring', 'Police & Corrections', 'Networks & Systems Administration']"
company 80,job 805,9625.367475843515,2912.837153359098,internship,postgraduate,-34.03470450058129,151.3174793945053,"['Management', 'Laboratory & Technical Services', 'COO & MD', 'Buying', 'Management']"
company 80,job 806,9987.717441611385,1790.1399392454664,apprenticeship,postgraduate,-33.748212419336,151.24316198837667,"['All Construction ', 'Maintenance & Handyperson Services', 'Management & Change Consulting', 'Cost Accounting', 'Laboratory & Technical Services']"
company 80,job 807,6394.614175898034,3259.3546662061735,apprenticeship,none,-33.61542293940427,151.10214202841905,['Body Corporate & Facilities Management']
company 80,job 808,5390.509787706752,1981.8584322808074,casual,none,-33.87683062549491,150.94346179776767,"['Housekeeping', 'Cost Accounting', 'Credit']"
company 80,job 809,6853.728780656482,2341.8180882961115,full time,PhD,-33.81033509537981,151.20244055379158,['Other']
company 81,job 810,3270.26853219063,1968.699608413197,part time,tertiary,-33.70233502702833,151.24963332417153,"['All Farming, Animals & Conservation ', 'Carpentry & Cabinet Making ', 'Financial Managers & Controllers', 'Welders & Boilermakers ']"
company 81,job 811,9204.306436738603,2226.7502684548135,apprenticeship,PhD,-33.74996196090235,151.2097256853135,"['Business Services & Corporate Advisory', 'Retail Assistants ', 'Electrical/Electronic Engineering']"
company 81,job 812,4376.194657962134,3485.9330460430815,apprenticeship,PhD,-33.620806912564454,151.08971071966477,['Legal Practice Management']
company 81,job 813,8751.990488601958,6982.263596031311,internship,masters,-33.69259144758477,151.2259244140126,['Other']
company 81,job 814,2117.6343011372865,673.9706401188917,internship,PhD,-33.714518117613466,151.12893904459696,"['Government - State ', 'Trade Marketing', 'Journalism & Writing', 'Graphic Design']"
company 81,job 815,3866.193330634351,936.7819941659627,casual,secondary,-34.03534002656493,151.0240013858579,"['Medical Administration', 'Event Management', 'Management - Universities', 'Records Management & Document Control', 'Superannuation']"
company 81,job 816,1354.149656119359,599.6464031344728,internship,tertiary,-33.93820186604923,151.2488935085495,"['Records Management & Document Control', 'Legal Practice Management', 'Treasury']"
company 81,job 817,7747.073015794224,4467.666808655981,full time,masters,-33.664608946708015,151.22833641559436,"['Ambulance/Paramedics', 'Financial Managers & Controllers', 'Quality Assurance & Control', 'Landscape Architecture', 'Dieticians']"
company 81,job 818,6001.958938426875,1940.8943314681237,part time,PhD,-34.09310023947772,151.15554954410712,"['Warehousing, Storage & Distribution ', 'Nursing - Theatre & Recovery']"
company 81,job 819,2537.289767205123,2349.0237938294636,part time,none,-33.8754933541232,151.18706962611466,"['Community Development', 'Civil/Structural Engineering', 'Underwriting', 'Other']"
company 82,job 820,8695.086103881948,8313.116504693537,apprenticeship,tertiary,-33.85790984710253,151.5493365037049,['Medical Imaging']
company 82,job 821,6716.499022537095,4498.961045542448,internship,PhD,-33.739341894932714,151.0157421020329,"['All Consulting & Strategy', 'Supervisors', 'Sales - Inbound', 'Residential Sales']"
company 82,job 822,2574.9398879992423,57.9201799069462,casual,postgraduate,-33.80988546518928,151.3780363974651,"['Nursing - Educators & Facilitators', 'All Healthcare & Medical ', 'Inventory & Fixed Assets']"
company 82,job 823,7464.691796986832,1115.8229040169576,casual,PhD,-33.94139133454082,151.1501455278341,"['Aged & Disability Support ', 'Process Engineering']"
company 82,job 824,5947.975895530487,2100.8579308846843,apprenticeship,none,-33.75436236789245,151.47198228797254,"['Insolvency & Corporate Recovery', 'Event Management', 'Developers/Programmers ']"
company 82,job 825,3385.723919618544,3044.2823793515004,internship,postgraduate,-33.65540288522337,151.382937922624,"['Butchers', 'Mortgages', 'Corporate Development', 'Consultants', 'Litigation & Dispute Resolution']"
company 82,job 826,9579.662920796038,8282.631932973787,casual,postgraduate,-33.88629909464461,151.0643737461056,"['Modelling & Simulation', 'Locksmiths', 'Management']"
company 82,job 827,3390.293101559988,2290.5997468752216,internship,none,-33.990748540363015,151.32972493945448,"['Financial Accounting & Reporting', 'Volunteer Coordination & Support', 'Mathematics, Statistics & Information Sciences', 'Fitters, Turners & Machinists', 'Programming & Production']"
company 82,job 828,2941.07621112533,2407.6239001582776,apprenticeship,masters,-33.90014372222792,151.5172869372096,"['Mining - Drill & Blast', 'Property Law']"
company 82,job 829,4058.829055254495,3789.031062618917,casual,secondary,-33.691175410392766,151.41261209051342,"['Freight/Cargo Forwarding', 'Help Desk & IT Support']"
company 83,job 830,5286.400961598291,3012.4332034810254,full time,PhD,-33.851341089070324,151.11419862121048,"['Ambulance/Paramedics', 'Landscape Architecture', 'Oil & Gas - Drilling', 'Food Technology & Safety']"
company 83,job 831,7696.743636419105,5102.156367281272,part time,tertiary,-34.00754908326017,151.41318061167013,"['All Accounting ', 'Environmental Engineering', 'Oil & Gas - Production & Refinement', 'Conservation, Parks & Wildlife', 'Other']"
company 83,job 832,1765.7291385657782,1259.2619598406052,internship,postgraduate,-33.84027098896325,151.38340891599876,"['Government - State ', 'Oil & Gas - Operations', 'Testing & Quality Assurance']"
company 83,job 833,2305.614707296789,1905.4029055225928,part time,none,-33.82828237954035,151.54745100646747,"['Assessment', 'Architectural Drafting', 'Other', 'Couriers, Drivers & Postal Services']"
company 83,job 834,9340.643481010275,7280.630146032135,internship,PhD,-33.60842345110433,151.2369643681018,"['Environmental Engineering', 'Teaching - Vocational']"
company 83,job 835,6767.019391505608,1921.363903333665,internship,tertiary,-33.79403816949441,150.97578872447286,['Sales - Pre & Post']
company 83,job 836,4383.641401075062,2471.934965248179,casual,postgraduate,-33.73607373977578,151.11621458041432,"['Programme & Project Management', 'Tour Guides', 'Gardening & Landscaping', 'Civil/Structural Engineering', 'Rail & Maritime Transport']"
company 83,job 837,9085.276884509181,7438.025857042575,apprenticeship,masters,-33.771572466773904,150.98973111639071,"['Other', 'Occupational Health & Safety']"
company 83,job 838,5557.695504816102,2060.470364323176,part time,PhD,-33.71707914211224,151.03745712629555,"['Nursing - Midwifery, Neo-Natal, SCN & NICU']"
company 83,job 839,8146.659264851339,177.87505407589111,full time,tertiary,-34.0707715647198,151.34880533003118,"['Retail Assistants ', 'Fleet Management', 'Cost Accounting', 'Bar & Beverage Staff', 'Engineering - Software']"
company 84,job 840,9520.960356587697,2885.578199485872,full time,secondary,-33.9441283572034,150.87743258410785,"['Other', 'Taxation', 'Hair & Beauty Services ', 'Laboratory & Technical Services', 'Library Services & Information Management']"
company 84,job 841,8198.686256978632,7510.892870082068,apprenticeship,tertiary,-33.70934916408155,151.31735110381646,"['Sales Coordinators', 'Natural Resources & Water', 'All Education & Training ', 'Pharmacy', 'Tax Law']"
company 84,job 842,6906.869741714004,4981.6572415761275,part time,secondary,-33.785825587418856,151.35157589377022,"['Management & Change Consulting', 'Mathematics, Statistics & Information Sciences']"
company 84,job 843,2918.2176826979235,2303.7032457110695,internship,postgraduate,-33.6439027121207,151.28592515391435,"['Locksmiths', 'Tailors & Dressmakers', 'Plant & Machinery Operators ']"
company 84,job 844,7269.885911432944,7010.830496114133,internship,none,-34.034684604146946,151.05083425708568,"['Nursing - Community, Maternal & Child Health', 'Other', 'Management']"
company 84,job 845,3183.637468449769,2518.61604848161,casual,postgraduate,-33.982601107169046,151.5101150087165,"['Oil & Gas - Production & Refinement', 'Kitchen & Sandwich Hands', 'Strategy & Planning', 'Architectural Drafting']"
company 84,job 846,4121.718780671637,1749.0842871078682,apprenticeship,postgraduate,-33.903546933242716,151.0798822821035,"['Organisational Development', 'CEO', 'Pharmaceuticals & Medical Devices', 'Road Transport ']"
company 84,job 847,5587.4189671521935,5343.819131959973,full time,none,-33.774345308242346,150.94448248940597,"['Fundraising', 'Management', 'Internal Communications']"
company 84,job 848,4924.924492367869,4736.34373831552,internship,none,-34.025345445021436,151.36488885718475,"['Oil & Gas - Operations', 'Credit', 'Generalists - In-house', 'Oil & Gas - Engineering & Maintenance', ""Workers' Compensation""]"
company 84,job 849,7010.701871192681,4619.231966878629,apprenticeship,none,-33.83465623387682,151.23991796772643,"['Editing & Publishing', 'Banking - Corporate & Institutional', 'Teaching - Primary']"
company 85,job 850,2103.669303343507,420.5673238596941,apprenticeship,postgraduate,-33.775783373830905,151.33667647505732,['Construction Law']
company 85,job 851,9598.775667406046,9332.638569075218,casual,secondary,-34.03187598999502,151.2008808968193,"['Client Services', 'Fund Administration', 'Engineering Drafting']"
company 85,job 852,7635.321700546833,17.797310159315405,part time,PhD,-33.851676432282716,151.2024488097048,"['Housekeeping', 'Audit - Internal', 'Gardening & Landscaping']"
company 85,job 853,7200.254204712882,3169.4182135457227,internship,tertiary,-33.66581275243469,151.10864413661938,"['Supervisors/Team Leaders', 'Other']"
company 85,job 854,6553.936578188209,3361.6214323460213,internship,none,-33.78739461852057,150.89335850493416,"['Analysis & Reporting', 'Chemical Engineering', 'Mining - Exploration & Geoscience', 'Management - Internal']"
company 85,job 855,9058.021048741617,7288.540010463312,part time,PhD,-33.81454421974285,151.08915164089052,"['Performing Arts', 'Chefs/Cooks ', 'All Information & Communication Technology ']"
company 85,job 856,3353.274258503961,1810.8052556534203,apprenticeship,postgraduate,-33.69132520220484,151.24668321398045,"['Nursing - Management', 'Gaming', 'Management - Vocational', 'Student Services']"
company 85,job 857,8458.64926281935,5845.0589901525,full time,secondary,-33.82563526065618,150.88056689516347,"['Nursing - Management', 'Compliance & Risk', 'All Engineering ']"
company 85,job 858,7081.961905718837,1071.9516699975095,apprenticeship,tertiary,-33.8345110290509,151.46080326496758,"['Materials Handling Engineering', 'Administration', 'Child Welfare, Youth & Family Services ', 'Surveying']"
company 85,job 859,3040.404769077252,1253.1795435980587,internship,tertiary,-34.01393539012083,150.93380285237328,"['Workplace Training & Assessment', 'Environmental Services', 'Pattern Makers & Garment Technicians', 'All Manufacturing, Transport & Logistics ']"
company 86,job 860,6176.521002126023,2522.1626898797313,casual,tertiary,-33.696053990105725,151.15054811841955,['Electrical/Electronic Engineering']
company 86,job 861,2741.1813700978237,2338.6777018913585,apprenticeship,none,-33.9645935228655,151.0496752572426,"['All Healthcare & Medical ', 'Natural Resources & Water', 'Promotions']"
company 86,job 862,8103.75197554007,2990.8221559688477,apprenticeship,postgraduate,-33.95819858595076,151.06869267048086,['Networks & Systems Administration']
company 86,job 863,6905.0557565137615,5200.64244283236,apprenticeship,masters,-33.71807799357447,151.03184010772333,"['Nursing - Aged Care ', 'Environmental, Earth & Geosciences', 'Illustration & Animation']"
company 86,job 864,1949.2387752687268,1738.3230977317821,internship,secondary,-34.04614485917213,151.1572390836117,"['Clinical/Medical Research', 'Family Law', 'Modelling & Simulation', 'Reservations']"
company 86,job 865,8893.7553063914,2835.074162086241,internship,none,-33.77384611429437,151.40124152216075,"['All Banking & Financial Services ', 'Import/Export & Customs', 'Environmental, Earth & Geosciences', 'Generalists - In-house']"
company 86,job 866,8636.264181352464,6128.903164786346,casual,none,-33.937675213638556,151.00866967212437,"['Web Development & Production', 'Fitters, Turners & Machinists', 'Medical Administration', 'Mathematics, Statistics & Information Sciences']"
company 86,job 867,8291.755113470152,4290.199636471313,apprenticeship,postgraduate,-33.92441975140012,151.44000768546695,"['Government - Federal ', 'Other', 'Locksmiths']"
company 86,job 868,6038.7656226791605,5089.018221792256,part time,PhD,-33.92049864364727,151.0155423200118,"['Landscape Architecture', 'Financial Planning', 'Sales - Pre & Post', 'All Sales ']"
company 86,job 869,5769.051196347309,1006.3035588289504,internship,postgraduate,-33.7521654101674,151.45142943702572,"['Residential Leasing & Property Management', 'All Call Centre & Customer Service ']"
company 87,job 870,7971.637633127577,1349.6212098024907,full time,none,-33.75470275929891,151.09103489266897,"['Production, Planning & Scheduling', 'Project Management', 'Management', 'Ambulance/Paramedics']"
company 87,job 871,7175.510703266817,6020.175081790801,part time,masters,-33.73205880165209,151.1588202685079,"['All Real Estate & Property ', 'Security Services', 'Cleaning Services', 'Receptionists']"
company 87,job 872,3164.4424513498416,1000.0389111920426,apprenticeship,postgraduate,-33.90460730293914,151.3087921781417,['Agency Account Management']
company 87,job 873,7386.223251000595,3753.8594287041506,casual,masters,-33.80924552282951,151.21704343567305,"['Clinical/Medical Research', 'Direct Marketing & CRM', 'Estimating']"
company 87,job 874,6524.201094965275,1686.9035514015384,apprenticeship,PhD,-33.916256693836694,151.32111950511108,"['Web & Interaction Design', 'Rail & Maritime Transport', 'Army', 'Housekeeping', 'Networks & Systems Administration']"
company 87,job 875,7647.323299461346,4834.642718638179,part time,masters,-33.9369347572477,151.12369714170123,"['Quality Assurance & Control', 'Fitness & Personal Training', 'Trade Marketing', 'Quality Assurance & Control']"
company 87,job 876,9507.821621696983,4490.173109550993,apprenticeship,secondary,-33.79940011509395,151.19727849155254,['Editing & Publishing']
company 87,job 877,6317.36206991225,4716.193231702623,part time,secondary,-33.647590455858456,151.38534845504054,['Estimating']
company 87,job 878,8670.905224731576,8218.205158010167,apprenticeship,none,-33.65529406519456,151.04226215100124,"['CEO', 'Product Management & Development', 'Analysis & Reporting', 'General/Business Unit Manager']"
company 87,job 879,7856.249782606482,950.2239026501536,apprenticeship,tertiary,-33.965905451337385,151.14522082355003,"['Teaching - Early Childhood', 'Teaching - Vocational', 'Management - Schools', 'Body Corporate & Facilities Management']"
company 88,job 880,6827.228394611935,811.3171875461301,internship,tertiary,-34.07995845466311,151.34425449829413,"['Sales - Outbound', 'Tailors & Dressmakers']"
company 88,job 881,9388.35220028195,6132.91157775628,full time,tertiary,-34.04922517434848,151.42436602821627,"['Engineering - Hardware', 'Superannuation', 'Underwriting', 'Environment & Sustainability Consulting']"
company 88,job 882,3796.5040587197464,3331.098116474029,internship,tertiary,-33.75451562748749,151.1812862134784,['Recruitment - Agency']
company 88,job 883,8075.631592000271,3326.5609423264586,internship,masters,-33.894687563225716,151.3694178134446,['Materials Sciences']
company 88,job 884,8395.16336654529,5776.840823677798,part time,postgraduate,-33.778082641429826,151.43121383454869,"['Other', 'Superannuation', 'Management', 'Other']"
company 88,job 885,7601.839880834172,7306.181467238116,internship,masters,-33.91303025801204,151.2009498284876,"['Nursing - Educators & Facilitators', 'All Education & Training ', 'Occupational Health & Safety', 'Other', 'Other']"
company 88,job 886,8225.22113707969,7665.908074921831,internship,PhD,-33.898972155744254,151.24203663402136,['Residential Leasing & Property Management']
company 88,job 887,9446.27153181943,8368.106258802089,apprenticeship,masters,-33.948538079903784,151.0534855132448,"['Estimating', 'Project Engineering', 'Consultants']"
company 88,job 888,7272.840786102165,3102.0799439204284,casual,secondary,-33.84618916003851,151.14593744426494,"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Nursing - Psych, Forensic & Correctional Health']"
company 88,job 889,5600.711381801866,836.1485479762721,casual,PhD,-33.79731081856005,150.90582672693822,['Fleet Management']
company 89,job 890,6236.448339576474,2398.3071337467154,part time,PhD,-33.82886447516572,151.528834711394,"['Personal Injury Law', 'All Real Estate & Property ', 'Plumbers', 'Stockbroking & Trading', 'Fitters, Turners & Machinists']"
company 89,job 891,5821.442486030947,1646.1259274756112,internship,none,-33.627735415369045,151.1504170392733,"['Travel Agents/Consultants', 'Teaching - Tertiary', 'Oil & Gas - Operations']"
company 89,job 892,9243.162727682246,8826.962583483846,part time,masters,-33.995558424236755,151.45989237067968,"['Settlements', 'Corporate & Commercial Law', 'Editing & Publishing', 'Psychology, Counselling & Social Work ']"
company 89,job 893,8433.196499639402,4571.218052451414,part time,tertiary,-34.12607456495684,151.19846302560234,"['Commercial Sales, Leasing & Property Mgmt']"
company 89,job 894,5664.1502912312235,3736.4727041657566,apprenticeship,secondary,-33.765094376664585,151.3516815633517,"['Teaching - Secondary', 'Foreperson/Supervisors', 'Mining - Drill & Blast', 'All Sales ']"
company 89,job 895,6242.598533182848,3811.2772768847335,full time,postgraduate,-33.72343374492827,151.45618268720708,['Tutoring']
company 89,job 896,2871.201455549539,1759.703265202429,part time,tertiary,-33.91680738689107,151.07290101774802,"['Other', 'Kitchen & Sandwich Hands', 'Farm Labour', 'Analysts', 'Financial Managers & Controllers']"
company 89,job 897,980.9552736740058,483.8032916014268,part time,postgraduate,-33.61510180428506,151.30020605947163,['Hair & Beauty Services ']
company 89,job 898,4160.885925406067,2892.5175010216717,casual,none,-33.85535851694939,151.0534023524023,"['All Hospitality & Tourism ', 'General Practitioners', 'Forensic Accounting & Investigation']"
company 89,job 899,9013.718147442134,4558.3659464202265,casual,tertiary,-34.029461737089214,150.97986962768,"['Student Services', 'Other']"
company 90,job 900,9562.766077868031,3509.15914092778,apprenticeship,tertiary,-33.8509968337232,150.9491632956744,['Waiting Staff']
company 90,job 901,3314.5576730088655,241.16973930868312,internship,PhD,-33.7805312483557,151.3743982585523,"['All Education & Training ', 'Indigenous & Multicultural Services', 'Personal Injury Law', 'Forensic Accounting & Investigation']"
company 90,job 902,8606.7108498111,6344.964687578662,internship,PhD,-33.96262337667929,151.50881601359595,"['Mining - Exploration & Geoscience', 'Retail & Property Development', 'Medical Specialists', 'Management', 'Other']"
company 90,job 903,7599.705135421221,845.1276837617405,casual,masters,-33.7812468923116,150.93240639968096,"['Engineering - Hardware', 'Food Technology & Safety']"
company 90,job 904,4375.297654031521,385.4011160099635,apprenticeship,tertiary,-33.7744855376061,151.45552295228637,"['Analysis & Reporting', 'Nursing - A&E, Critical Care & ICU']"
company 90,job 905,5448.383621912176,2042.671500039388,apprenticeship,masters,-34.02543376602593,151.11892420590996,"['All Farming, Animals & Conservation ', 'Front Office & Guest Services', 'Sales - Pre & Post', 'Community Services & Development', 'Legal Secretaries']"
company 90,job 906,8355.491522727014,3245.596205749608,part time,tertiary,-33.690187352403726,151.42041345504325,"['Cleaning Services', 'Analysis & Reporting']"
company 90,job 907,8922.652698134663,4687.614781438322,full time,masters,-33.822385180095665,150.937412890283,"['Housing & Homelessness Services', 'Nursing - Theatre & Recovery', 'COO & MD']"
company 90,job 908,4596.5390990625465,2686.48119601524,full time,none,-33.96839319878337,151.17603286293576,"['Body Corporate & Facilities Management', 'Agronomy & Farm Services', 'Retail & Property Development']"
company 90,job 909,1935.2080315475573,334.1432671074862,apprenticeship,PhD,-33.81502870518845,151.467140910952,"['Other', 'Organisational Development', 'Road Transport ', 'Management']"
company 91,job 910,9809.424081702045,1908.1267251545298,casual,postgraduate,-33.99408279223643,151.23231489665793,"['Other', 'Recruitment - Internal']"
company 91,job 911,8252.365319595381,2135.879084035973,part time,tertiary,-33.92785085153951,150.90283313701022,"['Family Law', 'Navy']"
company 91,job 912,587.4891644576019,218.47200910961595,part time,PhD,-33.65271386174012,151.03754777691933,"['Biotechnology & Genetics', 'Oil & Gas - Production & Refinement']"
company 91,job 913,7008.437243143833,940.194136319692,internship,secondary,-33.710882055774476,151.2913554604659,"['Plumbers', 'Assembly & Process Work', 'Computer Operators', 'Management - Internal']"
company 91,job 914,9526.167572703787,6436.067511998846,part time,masters,-33.93212775715459,150.94100849565183,"['CEO', 'Plumbers', 'Bar & Beverage Staff', 'Industrial Design']"
company 91,job 915,7909.204892034263,3237.8911513770026,internship,postgraduate,-33.79440686352028,151.09891062053083,"['Retail Assistants ', 'All Banking & Financial Services ', 'Legal Secretaries']"
company 91,job 916,2842.0030056423875,1916.1263236348002,full time,PhD,-33.80523703629384,151.0033945387308,"['Generalists - In-house', 'Environmental Engineering', 'All Government & Defence ', 'Mining - Engineering & Maintenance ']"
company 91,job 917,7061.248754946589,2663.1583294822603,apprenticeship,masters,-33.704881264804825,151.08232655933787,['Systems Accounting & IT Audit']
company 91,job 918,6162.637230934277,1575.9950523657674,full time,PhD,-33.68250933750136,151.257081484223,"['Other', 'Fitness & Personal Training', 'Management - Universities']"
company 91,job 919,8420.939962995019,7471.242991183861,internship,none,-34.099485224473966,151.10131693547913,"['Buying', 'Nursing - General Medical & Surgical', 'Strategy & Planning', 'Analysis & Reporting']"
